model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),0,0.19604602991359818,0.12851469046273797,0.06824358287466711,0.3238484769525293,-0.01534182481058205,0.4074338846377784,196
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),0,0.03243782794693064,0.04769404739542429,-0.014991893467628643,0.07986754936148993,-0.04601189889542839,0.11088755478928966,196
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),1,0.400319299759687,0.17613330169861874,0.22516214938973378,0.5754764501296402,0.1106057996337762,0.6900327998855977,196
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),1,0.20027073393999736,0.10899273211580703,0.09188205227486422,0.3086594156051305,0.020993643207962043,0.3795478246720327,196
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),2,0.4267704265312197,0.22371636729943717,0.20429392146724576,0.6492469315951936,0.058789748370332906,0.7947511046921065,196
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),2,0.2447521798953526,0.15703777924245152,0.08858472236594375,0.40091963742476144,-0.013551980859998286,0.5030563406507035,196
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),3,0.33001312716905024,0.20480966245948665,0.1263385437786851,0.5336877105594153,-0.006868788962142991,0.6668950433002434,192
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),3,0.24119394316225068,0.1693742777182109,0.0727583574724178,0.4096295288520836,-0.0374019518548343,0.5197898381793357,192
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),4,0.6573183072220977,0.3347061349749155,0.3244671527376253,0.9901694617065702,0.10677570714569917,1.2078609072984963,188
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),4,-0.06354254756065825,0.18645930772979677,-0.24896847603038794,0.12188338090907144,-0.370240816158875,0.2431557210375585,188
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),5,0.9296660570072137,0.40831066433992425,0.5236182980557647,1.3357138159586628,0.25805477984472447,1.601277334169703,184
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),5,-0.05499689943192837,0.22080164318744866,-0.2745748341253538,0.16458103526149706,-0.41818328306564795,0.3081894842017912,184
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),6,0.9030977065006665,0.3775046801485188,0.5276852013783955,1.2785102116229374,0.28215776416722016,1.5240376488341127,180
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),6,0.10205948101559764,0.31085836409228257,-0.20707606971766046,0.41119503174885574,-0.4092570266297944,0.6133759886609897,180
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),7,0.917330316794158,0.32157539877621943,0.5975371264348266,1.2371235071534894,0.38838585577872764,1.4462747778095884,176
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),7,-0.16661374161072137,0.2818495299315379,-0.4469012285301025,0.11367374530865978,-0.6302149631731788,0.296987479951736,176
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),8,0.7254825678719605,0.19401101427456158,0.5325467852971029,0.9184183504468182,0.4063628473739142,1.0446022883700068,172
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),8,-0.4618197014422336,0.25896405596448324,-0.7193485483640857,-0.20429085452038154,-0.8877776681454776,-0.035861734738989515,172
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),9,0.2911888965046803,0.15578964426905606,0.13626265663887432,0.4461151363704862,0.034937735087243904,0.5474400579221166,168
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),9,-0.5221694421912881,0.28333260555672946,-0.8039317853575373,-0.24040709902503898,-0.9882101060748852,-0.05612877830769103,168
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),10,-0.08445878070408004,0.259731935957424,-0.3427512519382711,0.17383369053011105,-0.5116797975987762,0.34276223619061613,164
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),10,-0.7035156353342823,0.22773957221746932,-0.9299930482447616,-0.477038222423803,-1.0781138966965633,-0.3289173739720013,164
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),11,-0.4769684572239911,0.44506457629344354,-0.9195664336564147,-0.034370480791567515,-1.2090345397678817,0.2550976253198994,160
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),11,-0.5127617220431426,0.17692254382210468,-0.6887037404645576,-0.33681970362172764,-0.8037734099384122,-0.2217500341478731,160
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),12,-0.636460429966856,0.4908543938546948,-1.1245944514438024,-0.1483264084899097,-1.443844060003817,0.17092320007010486,156
corporate_secured_credit_rate__romer_surprise__land_precip_shock,corporate_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),12,-0.4032144177390255,0.14061975117057454,-0.5430548378255973,-0.26337399765245373,-0.6345133254729585,-0.17191551000509253,156
