model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),0,-0.0021617198410059917,0.0010418925326831498,-0.0031978380835901254,-0.001125601598421858,-0.003875480552283525,-4.4795912972845817e-4,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),0,-0.0012462123475613656,0.0018070823258590101,-0.0030432796121208743,5.508549169981431e-4,-0.004218598265450459,0.0017261735703277283,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),1,0.0019346480946895734,0.0012869609074476673,6.548196748954629e-4,0.003214476514483684,-1.8221422167047905e-4,0.004051510411049626,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),1,-0.002423707548805358,0.002922596881829875,-0.005330107057385321,4.826919597746048e-4,-0.007230951630000289,0.0023835365323895733,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),2,0.009043596324986023,0.0030285513653036627,0.0060318295450541345,0.012055363104917912,0.004062072627357463,0.014025120022614584,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),2,-9.373064813932127e-4,0.0034738729479169644,-0.004391926819718343,0.002517313856931917,-0.006651318999343032,0.004776706036556607,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),3,0.01948815587188862,0.004450484743484099,0.015062336234626121,0.02391397550915112,0.012167759899876611,0.02680855184390063,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),3,-0.004028606701494155,0.005154447218305584,-0.009154487371326727,0.0010972739683384174,-0.012506917903454018,0.004449704500465708,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),4,0.02759251989173306,0.0032831062668198323,0.024327608983278733,0.030857430800187383,0.022192290641087353,0.03299274914237876,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),4,-0.001159563312009257,0.006267962001138348,-0.007392787535700468,0.0050736609116819546,-0.011469443343175673,0.009150316719157158,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),5,0.03057665521406429,0.004164212699021417,0.026435521068160276,0.0347177893599683,0.023727134852681533,0.03742617557544704,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),5,-0.004759118669768602,0.0063206788439948295,-0.01104476757341637,0.001526530233879166,-0.01515571019110893,0.0056374728515717265,184
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),6,0.03067463030100134,0.00648909725103542,0.024221496384794428,0.03712776421720825,0.020001015151994907,0.04134824545000777,180
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),6,-0.009226998246548152,0.0094263933750277,-0.018601149448580642,1.4715295548433684e-4,-0.024732035578533786,0.006278039085437483,180
