h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,-0.7966096852899307,0.3605051268063771,196,,corporate_secured_credit_rate,miyajima_surprise,land_temp_shock,corporate_secured_credit_rate__miyajima_surprise__land_temp_shock,-1.1551168505800642,-0.43810251999979727,-1.389587850652,-0.20363151992786122
0,climate,MP shock + 1 SD climate shock,-0.3805485196325656,0.13915796537492542,196,,corporate_secured_credit_rate,miyajima_surprise,land_temp_shock,corporate_secured_credit_rate__miyajima_surprise__land_temp_shock,-0.5189352553110901,-0.24216178395404112,-0.609443003698699,-0.15165403556643223
0,interaction,Interaction,0.4160611656573651,0.23497823411681357,196,,corporate_secured_credit_rate,miyajima_surprise,land_temp_shock,corporate_secured_credit_rate__miyajima_surprise__land_temp_shock,0.18238520835719288,0.6497371229575374,0.029556365015672326,0.8025659662990579
1,base,MP shock only,-1.20054855938331,0.5525272085248101,196,,corporate_secured_credit_rate,miyajima_surprise,land_temp_shock,corporate_secured_credit_rate__miyajima_surprise__land_temp_shock,-1.7500135975886866,-0.6510835211779336,-2.109374942314716,-0.29172217645190424
1,climate,MP shock + 1 SD climate shock,-0.7067941092414127,0.20034095142152253,196,,corporate_secured_credit_rate,miyajima_surprise,land_temp_shock,corporate_secured_credit_rate__miyajima_surprise__land_temp_shock,-0.906024747712288,-0.5075634707705374,-1.0363256498140125,-0.3772625686688128
1,interaction,Interaction,0.49375445014189734,0.37242329172989813,196,,corporate_secured_credit_rate,miyajima_surprise,land_temp_shock,corporate_secured_credit_rate__miyajima_surprise__land_temp_shock,0.12339517179017445,0.8641137284936202,-0.11882735202123162,1.1063362523050264
2,base,MP shock only,-1.0127875803979816,0.6897474782365779,196,,corporate_secured_credit_rate,miyajima_surprise,land_temp_shock,corporate_secured_credit_rate__miyajima_surprise__land_temp_shock,-1.6987123975543943,-0.32686276324156893,-2.147321221656048,0.12174606086008466
2,climate,MP shock + 1 SD climate shock,-0.9166509536748854,0.3334073018892476,196,,corporate_secured_credit_rate,miyajima_surprise,land_temp_shock,corporate_secured_credit_rate__miyajima_surprise__land_temp_shock,-1.2482104733583417,-0.585091433991429,-1.4650571634395186,-0.3682447439102522
2,interaction,Interaction,0.09613662672309624,0.40915973629085084,196,,corporate_secured_credit_rate,miyajima_surprise,land_temp_shock,corporate_secured_credit_rate__miyajima_surprise__land_temp_shock,-0.31075549852336415,0.5030287519695567,-0.5768712495174174,0.7691445029636098
3,base,MP shock only,-1.074595470266019,1.0649484071946504,192,,corporate_secured_credit_rate,miyajima_surprise,land_temp_shock,corporate_secured_credit_rate__miyajima_surprise__land_temp_shock,-2.1336418090124094,-0.015549131519628556,-2.8262797203563323,0.6770887798242944
