model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),0,0.0032971026712135293,0.0044786891525665775,-0.0011567650630023127,0.007750970405429372,-0.004069685425373818,0.010663890767800877,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),0,-0.0021377345974133988,0.0014772545661193182,-0.0036068020461983586,-6.686671486284392e-4,-0.004567602128425382,2.9213293359858436e-4,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),1,0.009870518902235087,0.00968669097034134,2.3751270456240717e-4,0.019503525099907767,-0.006062669873488934,0.025803707677959108,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),1,-0.00865056232211099,0.006674938837745796,-0.015288507869250244,-0.0020126167749717344,-0.0196298596790564,0.0023287350348344237,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),2,8.330398190722165e-6,0.013075740719726135,-0.012994943039347706,0.013011603835729151,-0.021499349149727856,0.021516009946109298,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),2,-0.013720478111978383,0.009101527028891731,-0.02277156341510641,-0.004669392808850358,-0.028691157856247797,0.0012502016322910314,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),3,-0.018559865046278153,0.018993295947391325,-0.037447897929297314,3.2816783674101055e-4,-0.04980105677310746,0.012681326680551153,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),3,-0.01726476893174833,0.011742116913590816,-0.028941809662039297,-0.0055877282014573666,-0.0365788325251564,0.002049294661659741,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),4,-0.04250828718112864,0.01658372845347761,-0.059000106674699335,-0.026016467687557943,-0.0697860930762096,-0.015230481286047676,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),4,-0.025589360159379078,0.011025831827062514,-0.036554085538746395,-0.014624634780011764,-0.04372523963027983,-0.007453480688478332,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),5,-0.05557328794961072,0.015325677274740296,-0.07081402853100478,-0.04033254736821667,-0.08078178380045505,-0.030364792098766403,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),5,-0.016493163115191816,0.00916400638546974,-0.025606381507006715,-0.007379944723376917,-0.03156661225573816,-0.0014197139746454698,184
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),6,-0.07371505734895009,0.019397961169975875,-0.09300551275262929,-0.05442460194527089,-0.10562186413484873,-0.041808250563051465,180
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),6,9.814468941430927e-4,0.012401022646860941,-0.01135084783689045,0.013313741625176637,-0.019416420184453463,0.02137931397273965,180
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),7,-0.055388311305564056,0.01914875559035661,-0.07443094225605101,-0.03634568035507709,-0.0868852113899694,-0.023891411221158718,176
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),7,0.012212263262146611,0.014316520841902845,-0.0020249137492204076,0.02644944027351363,-0.01133631796998362,0.03576084449427684,176
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),8,-0.02936116206928032,0.0168243383649132,-0.04609225798605654,-0.012630066152504098,-0.057034736049866586,-0.0016875880886940524,172
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),8,0.020127769167778514,0.01587905323679305,0.004336719498542314,0.03591881883701471,-0.005990949141316041,0.04624648747687307,172
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),9,-0.033813024629199766,0.031219915642437177,-0.06485991585296491,-0.0027661334054346273,-0.08516521610678154,0.017539166848382005,168
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),9,0.028940455687471854,0.012679071403351224,0.01633165317862988,0.04154925819631383,0.00808523910329291,0.0497956722716508,168
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),10,-0.013211771102008434,0.028127627120585957,-0.04118351162805959,0.014759969424042722,-0.05947760058884282,0.03305405838482595,164
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),10,0.03338138239339801,0.009372994366144282,0.024060334256705222,0.0427024305300908,0.017964178614849877,0.04879858617194614,164
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),11,-0.021164169841026818,0.025646213230428108,-0.04666824876250432,0.004339909080450687,-0.06334843669066731,0.02102009700861367,160
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),11,0.04804330668131665,0.013475232987925358,0.03464275500838616,0.06144385835424714,0.02587852082711151,0.0702080925355218,160
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),12,-0.01943347216785099,0.02475646960988114,-0.04405273853183997,0.005185794196137992,-0.06015424099617786,0.02128729666047588,156
household_mortgage_rate__forward_guidance__land_precip_shock,household_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),12,0.05704689459282116,0.01907898339208422,0.03807364915493505,0.07602014003070727,0.025664759561804543,0.08842902962383778,156
