model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),0,0.006411735787362766,0.002654420262801541,0.0037720266316680685,0.009051444943057464,0.002045602990640173,0.01077786858408536,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),0,-0.0014900630372348454,0.0011846502659802018,-0.002668147833085388,-3.119782413843028e-4,-0.003438639323901406,4.585132494317149e-4,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),1,0.013896941628072392,0.009109854738859835,0.004837574768117501,0.022956308488027283,-0.0010874359801422585,0.02888131923628704,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),1,-0.0033463317014006855,0.0028284151215700534,-0.0061590714160356975,-5.335919867656734e-4,-0.007998660572639576,0.0013059971698382044,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),2,0.0033129463501347174,0.009785467318435282,-0.006418288765574655,0.01304418146584409,-0.012782715060008647,0.01940860776027808,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),2,-0.0057111174745395265,0.003821570039337846,-0.009511507926397255,-0.0019107270226817984,-0.01199704081439346,5.748058653144072e-4,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),3,-0.017375037172485293,0.010225929288122045,-0.027544293166203764,-0.007205781178766824,-0.03419519405100212,-5.548802939684683e-4,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),3,-0.010994765664881088,0.005009068943549762,-0.015976073763335298,-0.006013457566426877,-0.019233950884328888,-0.0027555804454332863,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),4,-0.034586282408983406,0.007174048280522545,-0.041720571276076424,-0.027451993541890384,-0.046386541743125884,-0.022786023074840928,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),4,-0.01027377908618674,0.006413073698947599,-0.01665131078171031,-0.0038962473906631687,-0.020822346619807787,2.747884474343064e-4,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),5,-0.05605053072843748,0.011641943154422746,-0.067627952874233,-0.04447310858264196,-0.07519982315075259,-0.036901238306122366,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),5,-0.008575648999686013,0.006318224959832653,-0.014858857618884221,-0.002292440380487804,-0.01896820424076207,0.0018169062413900434,184
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),6,-0.07954158773474135,0.022268341835879668,-0.10168651581944144,-0.05739665965004126,-0.1161697505696832,-0.042913424899799484,180
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),6,-0.003926941764877333,0.01128864769901821,-0.015153026459943634,0.007299142930188967,-0.022495114875984823,0.014641231346230155,180
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),7,-0.06252521065473104,0.0209223063359773,-0.08333156312547305,-0.04171885818398905,-0.09693934211565305,-0.02811107919380903,176
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),7,0.0011248861429599736,0.012071787898737404,-0.01087999849737554,0.013129770783295488,-0.01873143796606713,0.020981210251987074,176
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),8,-0.037710007237682905,0.01753765157735875,-0.05515046310177328,-0.020269551373592532,-0.06655687704291263,-0.00886313743245317,172
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),8,0.011129122551726052,0.012957204568783092,-0.001756271676061726,0.024014516779513828,-0.010183582378388994,0.0324418274818411,172
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),9,-0.03149156427943704,0.02593451545866765,-0.0572823476245343,-0.005700780934339789,-0.07415004609485554,0.011166917535981452,168
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),9,0.01867073766799625,0.011344706574691001,0.007388904782093265,0.02995257055389923,1.0355911915550103e-5,0.03733111942407695,168
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),10,-0.02019677616975259,0.024133830788258,-0.044196854449186015,0.003803302109680832,-0.05989339527405185,0.01949984293454667,164
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),10,0.03064243786041466,0.011279066543258673,0.01942588122122369,0.04185899449960563,0.012090024348108637,0.049194851372720685,164
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),11,-0.017465599809931134,0.022474486069886203,-0.03981552965321725,0.004884330033354985,-0.05443283973585378,0.01950164011599151,160
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),11,0.04478180255363473,0.016956306406659682,0.027919469977411966,0.061644135129857495,0.01689116046094008,0.07267244464632938,160
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),12,-0.012258887475353681,0.017092422800318616,-0.029256582072284654,0.004738807121577293,-0.04037342111184578,0.015855646161138423,156
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),12,0.0502357282986032,0.020596270258070693,0.02975360497574622,0.07071785162146017,0.0163578784629429,0.0841135781342635,156
