h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.7532623043951046,0.2435912877842074,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,0.5110210279768839,0.9955035808133252,0.35259029118947133,1.1539343176007377
0,climate,MP shock with climate shock,0.7379150015783501,0.2912101450678817,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,0.44831877714493934,1.027511226011761,0.25891693825838075,1.2169130648983195
0,interaction,Interaction (climate amplification),-0.015347302816754482,0.11341917518290726,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-0.12813789568454462,0.09744329005103565,-0.20190524448220382,0.17121063884869486
1,base,MP shock alone,1.215738668566497,0.8546884297392141,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,0.36578702192417023,2.065690315208824,-0.1900986950035073,2.6215760321365016
1,climate,MP shock with climate shock,1.2166409816247794,0.8307746460715235,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,0.3904705856681602,2.0428113775813985,-0.1498617081452911,2.5831436713948497
1,interaction,Interaction (climate amplification),9.023130582823782e-4,0.29157918019548873,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-0.28906090126695855,0.2908655273835233,-0.47870275902980397,0.4805073851463687
2,base,MP shock alone,-0.045607776542219126,1.0222250343064576,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-1.0621675203226364,0.9709519672381981,-1.7270183317817884,1.6358027786973501
2,climate,MP shock with climate shock,-0.31668990007567954,1.0574866140106456,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-1.3683157997673556,0.7349359996159965,-2.0561005925837206,1.4227207924323617
2,interaction,Interaction (climate amplification),-0.2710821235334604,0.40906237468472595,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-0.677877426763188,0.13571317969626712,-0.9439298541830137,0.4017656071160929
3,base,MP shock alone,-2.38186739180963,1.1946693263611623,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-3.569915721238373,-1.1938190623808864,-4.346923566282459,-0.4168112173368008
3,climate,MP shock with climate shock,-3.1703005290353152,1.0961376998617671,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-4.260363305746256,-2.0802377523243747,-4.973286600291186,-1.367314457779444
3,interaction,Interaction (climate amplification),-0.7884331372256853,0.6064974985839706,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-1.391569355839511,-0.1852969186118596,-1.7860327475085245,0.20916647305715375
4,base,MP shock alone,-3.7618745929261324,1.0511864741651842,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-4.807235268883165,-2.7165139169690993,-5.490922477559065,-2.0328267082932
4,climate,MP shock with climate shock,-4.7314406206048245,0.9819106726012866,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-5.707909429580965,-3.754971811628684,-6.3465399517754095,-3.1163412894342395
4,interaction,Interaction (climate amplification),-0.9695660276786918,0.6376139567605384,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-1.603646253423772,-0.33548580193361166,-2.0183476570511423,0.07921560169375852
5,base,MP shock alone,-5.539643724687874,1.0128358914506412,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-6.546866361338742,-4.532421088037006,-7.205610514247088,-3.87367693512866
5,climate,MP shock with climate shock,-6.593267276939263,1.0520200847363719,184,,household_secured_credit_rate,forward_guidance,pop_precip_shock,household_secured_credit_rate__forward_guidance__pop_precip_shock,-7.63945694350034,-5.547077610378185,-8.323686328943678,-4.862848224934847
