model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),0,0.0021174903130067994,9.956180204567797e-4,0.0011273901238978655,0.003107590502115733,4.79844401000221e-4,0.003755136225013378,184
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),0,-6.317355901140411e-4,0.0010400750587178107,-0.0016660464313858151,4.025752511577328e-4,-0.002342506822747797,0.0010790356425197144,184
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),1,0.006206128460600568,0.0020152049533900336,0.004202092008418506,0.00821016491278263,0.0028914112839664003,0.009520845637234735,184
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),1,0.0037024709151056694,0.0021078471281756124,0.0016063057218903927,0.005798636108320946,2.3537092126677027e-4,0.007169570908944569,184
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),2,0.0064079260018372565,0.0015641154616280997,0.004852479050770931,0.007963372952903582,0.0038351850118074015,0.008980666991867111,184
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),2,0.0034544332465046286,0.0015668304452800693,0.0018962863585428157,0.0050125801344664414,8.772265057677177e-4,0.0060316399872415395,184
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),3,0.007655439229106633,0.0019256988711533034,0.005740412806000107,0.009570465652213159,0.004487946456473768,0.010822932001739498,184
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),3,0.0027826599662776003,0.0014662368419848999,0.0013245491801131433,0.004240770752442057,3.7091497876886627e-4,0.005194404953786334,184
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),4,0.006171261102094123,0.0014085096671917375,0.004770557559978154,0.007571964644210092,0.0038544688674175837,0.008488053336770662,184
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),4,3.085141434491782e-4,0.001304809539253532,-9.890639889487828e-4,0.001606092275847139,-0.0018377065596728724,0.0024547348465712286,184
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),5,0.21461429180425215,0.17229959795992705,0.043269598339131576,0.3859589852693727,-0.06879332682241421,0.4980219104309185,184
