h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.03781269973612633,0.007891681393133952,196,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,0.029964754962944547,0.04566064450930812,0.02483203897388451,0.050793360498368155
0,climate,MP shock with climate shock,0.030700532092468504,0.010152503280496992,196,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,0.02060429517086539,0.040796769014071615,0.014001150248906313,0.0473999139360307
0,interaction,Interaction (climate amplification),-0.007112167643657828,0.003980985609051605,196,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.011071090165523777,-0.0031532451217918785,-0.013660306261547975,-5.64029025767682e-4
1,base,MP shock alone,0.03531949842524179,0.015712604613439495,196,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,0.019693974901648946,0.050945021948834636,0.009474563737971411,0.06116443311251217
1,climate,MP shock with climate shock,0.0270827623080502,0.020932518958095656,196,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,0.006266253814734363,0.04789927080136604,-0.00734816742140388,0.06151369203750428
1,interaction,Interaction (climate amplification),-0.008236736117191591,0.006596954743204988,196,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.014797129766749765,-0.0016763424676334172,-0.01908776105338703,0.0026142888190038467
2,base,MP shock alone,0.045910414369422885,0.01186084755454973,196,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,0.034115301017251784,0.057705527721593985,0.02640105625060327,0.0654197724882425
2,climate,MP shock with climate shock,0.044435906005288864,0.0156514457459811,196,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,0.028871202399568204,0.060000609611009524,0.01869156870297767,0.07018024330760006
2,interaction,Interaction (climate amplification),-0.0014745083641340224,0.005739867481336007,196,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.007182564829527926,0.004233548101259881,-0.01091575020903036,0.007966733480762316
3,base,MP shock alone,0.037762792591488674,0.011830308157910967,192,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,0.02599804938305346,0.04952753579992389,0.018303667309995237,0.057221917872982114
3,climate,MP shock with climate shock,0.030328343911133454,0.016715473495589137,192,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,0.013705509521861146,0.046951178300405766,0.002833836705702468,0.05782285111656444
3,interaction,Interaction (climate amplification),-0.00743444868035522,0.006507177131355519,192,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.013905562276073945,-9.633350846364958e-4,-0.01813780258608102,0.003268905225370577
4,base,MP shock alone,0.010646278595331323,0.01413881271027523,188,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.0034141751636281373,0.024706732354290783,-0.012609998771952456,0.0339025559626151
4,climate,MP shock with climate shock,-0.0027564048430187404,0.021636726350466595,188,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.02427321792909244,0.018760408243054957,-0.0383456526559402,0.032832842969902715
4,interaction,Interaction (climate amplification),-0.013402683438350063,0.01081705034471441,188,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.024159784426728087,-0.0026455824499720393,-0.031195147930770224,0.004389781054070098
