model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),0,-0.11448994330306564,0.020762340125780338,-0.13513721611503007,-0.0938426704911012,-0.1486409537629555,-0.08033893284317578,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,0.024509524066958964,0.01670991813894429,0.007892214245896166,0.04112683388802176,-0.0029758453899457367,0.05199489352386366,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),1,-0.13559395629776563,0.05634498204132064,-0.19162666786806892,-0.07956124472746234,-0.22827320436894744,-0.042914708226583845,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,0.024747964981117438,0.030801242041572367,-0.005882572979775878,0.05537850294201076,-0.02591556970557302,0.0754114996678079,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),2,2.146594660876535,3.6906549448068993,-1.5236062431937425,5.816795564946813,-3.9239925109154763,8.217181832668548,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,-0.6590797180655902,1.3226833332914154,-1.9744325858473917,0.6562731497162114,-2.834700196138237,1.5165407600070564,196
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),3,-0.6533916080569756,1.5351652644620035,-2.1800488073310005,0.8732655912170494,-3.178513761277217,1.871730545163266,192
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,-0.9379326038738997,0.9565092219294965,-1.8891407399845148,0.013275532236715515,-2.511250266777162,0.6353850590293627,192
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-2.6417727739988646,3.325600033519714,-5.948941943735164,0.6653963957374347,-8.1118980509237,2.8283525029259717,188
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,-0.6756459237135846,1.97229241477929,-2.63700766358565,1.2857158161584807,-3.919778255572176,2.5684864081450067,188
