h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.006109657765486664,0.005846829663240021,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,2.9523191509299874e-4,0.011924083615880328,-0.0035075212122611344,0.01572683674323446
0,climate,MP shock with climate shock,-0.0033616269085090947,0.0037276574320378496,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.0070686252277045595,3.4537141068637e-4,-0.009493077755629159,0.0027698239386109704
0,interaction,Interaction (climate amplification),-0.009471284673995758,0.008548226186689344,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.017972135592809024,-9.704337551824926e-4,-0.02353186552117327,0.004589296173181755
1,base,MP shock alone,-0.02770407404047822,0.011488231942589407,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.03912863685992835,-0.016279511221028088,-0.046600534018506154,-0.008807614062450283
1,climate,MP shock with climate shock,-0.0037065417953530584,0.006195822667913662,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.009868026490429484,0.0024549428997233677,-0.013897763182618988,0.006484679591912871
1,interaction,Interaction (climate amplification),0.02399753224512516,0.011968291224624084,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,0.012095570688247629,0.03589949380200269,0.004311445015890768,0.04368361947435956
2,base,MP shock alone,-0.032687349062403254,0.011309075150420168,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.043933747997550114,-0.021440950127256393,-0.05128912234103862,-0.014085575783767883
2,climate,MP shock with climate shock,-0.006183491598327564,0.009110035119550532,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.015243037839282297,0.0028760546426271696,-0.02116816590637554,0.00880118270972041
2,interaction,Interaction (climate amplification),0.02650385746407569,0.012258869531342503,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,0.014312928019392284,0.0386947869087591,0.006339811453122086,0.04666790347502929
3,base,MP shock alone,-0.042769386079018736,0.010572143271544945,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.053282937297829555,-0.032255834860207916,-0.060159014283870035,-0.025379757874167436
