h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.5234873979688669,0.6380189833643428,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.11099560967527622,1.15797040561301,-0.5259604408818629,1.5729352368195966
0,climate,MP shock with climate shock,-0.12713172235673265,0.4322751402610396,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.5570111433049252,0.30274769859145995,-0.8381610546560597,0.5838976099425944
0,interaction,Interaction (climate amplification),-0.6506191203255995,0.6928472332787694,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-1.3396265133197387,0.038388272668539614,-1.7902514049074756,0.4890131642562765
1,base,MP shock alone,-2.5733007338231935,0.7405947768387638,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-3.3097910479144703,-1.8368104197319166,-3.7914707386077495,-1.3551307290386372
1,climate,MP shock with climate shock,0.41408807859098884,0.5078197222532127,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.09091724745310592,0.9190934046350836,-0.42120103339469694,1.2493771905766746
1,interaction,Interaction (climate amplification),2.9873888124141823,0.9277224274437534,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,2.064807931012253,3.9099696938161115,1.461421212829101,4.513356411999263
2,base,MP shock alone,-2.832859805333092,0.7517689032219395,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-3.5804623174940997,-2.085257293172084,-4.0694096124270285,-1.5963099982391549
2,climate,MP shock with climate shock,0.0849074253855866,0.639710680768236,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.5512579040778636,0.7210727548490368,-0.9673230080756414,1.1371378588468146
2,interaction,Interaction (climate amplification),2.9177672307186784,0.9147941514808572,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,2.0080429752643627,3.827491486172994,1.4130647527413966,4.42246970869596
3,base,MP shock alone,-4.081537192114107,1.0872262157005397,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-5.162737873149816,-3.0003365110783973,-5.869865176325862,-2.2932092079023514
