model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),0,-1.5640904628141286e-6,0.005702097746493106,-0.005672060145295452,0.005668931964369824,-0.00938068025001381,0.009377552069088184,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),0,0.004859255718743004,0.0063476966435971685,-0.0014532612487062916,0.0111717726861923,-0.00558177612826548,0.015300287565751488,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),1,-0.032800237384109913,0.011790007757339018,-0.04452490354149984,-0.021075571226719984,-0.052193074405554984,-0.013407400362664846,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),1,-0.00584256362036874,0.004048040445905171,-0.009868169353351062,-0.0018169578873864188,-0.012500997629862112,8.158703891246316e-4,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),2,-0.05300496967644514,0.015716901972060295,-0.06863476674219542,-0.03737517261069487,-0.07885697288962926,-0.02715296646326103,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),2,-0.0030793182472785537,0.00630720560668185,-0.009351568583868073,0.0031929320893109665,-0.013453748265357852,0.0072951117708007435,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),3,-0.0627416519403798,0.010809571141162778,-0.07349131517582577,-0.05199198870493382,-0.08052181423771135,-0.04496148964304825,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),3,-0.0029984481808578304,0.00558597184542132,-0.008553461917924795,0.0025565655562091345,-0.012186554230847895,0.0061896578691322335,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),4,-0.07695452351796461,0.013355754189527827,-0.09023625855795225,-0.06367278847797697,-0.09892278423728176,-0.054986262798647455,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),4,-8.110344625874166e-4,0.00824739302735251,-0.009012719474567272,0.007390650549392438,-0.01437678879652247,0.012754719871347636,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),5,-0.08656918724912821,0.014975979316187316,-0.1014621679388969,-0.07167620655935952,-0.11120248114450913,-0.06193589335374729,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),5,0.01958482046834678,0.01674720271822946,0.0029304327034916852,0.036239208233201876,-0.007961876664024491,0.047131517600718056,184
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),6,-0.08152920380144203,0.017229836062639815,-0.09866355010034589,-0.06439485750253818,-0.1098697621408544,-0.05318864546202967,180
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),6,0.03628702954896661,0.015708085543130836,0.02066600005046699,0.051908059047466225,0.010449528070883875,0.06212453102704934,180
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),7,-0.07902677968639525,0.01686093541373858,-0.09579426982687808,-0.06225928954591242,-0.10676055045547767,-0.05129300891731284,176
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),7,0.03588043003073528,0.017494453233289835,0.018482933100445846,0.053277926961024714,0.007104615178425595,0.06465624488304497,176
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),8,-0.06415952092633742,0.01856039088857404,-0.08261704796093436,-0.04570199389174049,-0.09468864719704548,-0.033630394655629364,172
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),8,0.03952925389590709,0.01858783964950629,0.021044430224616745,0.05801407756719744,0.008954978431224302,0.07010352936058989,172
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),9,-0.07036782438887157,0.024793666533337116,-0.0950240815266225,-0.04571156725112064,-0.11114977671165643,-0.029585872066086698,168
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),9,0.04308722886789613,0.0179318619704378,0.02525474737076508,0.06091971036502718,0.013591940667828352,0.0725825170679639,168
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),10,-0.07219514860473797,0.02279485426063384,-0.09486367112084272,-0.049526626088633216,-0.10968934731117175,-0.03470094989830419,164
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),10,0.05205817987034933,0.017413400648947575,0.034741286321513576,0.06937507341918508,0.023415684655368803,0.08070067508532985,164
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),11,-0.06200563625874984,0.019540695758971115,-0.08143803519966206,-0.04257323731783762,-0.09414722055104871,-0.029864051966450963,160
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),11,0.052842415894053356,0.018511601544050946,0.03443340780773405,0.07125142398037265,0.022393540953640698,0.08329129083446601,160
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),12,-0.056854375270727474,0.020330046611339445,-0.07707175038939572,-0.03663700015205923,-0.09029432617548164,-0.023414424365973317,156
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),12,0.04357970687109652,0.01715313732088078,0.0265216342405672,0.060637779501625834,0.01536530673524912,0.07179410700694391,156
