h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.001502494627383117,0.004344682814214672,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.0028181094472586,0.005823098702024834,-0.005643872657531613,0.008648861912297847
0,climate,MP shock with climate shock,0.006624334197019274,0.005323883650403132,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.0013299561315843617,0.011918712262454187,-0.0021326751348139583,0.015381343528852506
0,interaction,Interaction (climate amplification),0.005121839569636157,0.0034828739059291325,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.001658268157659387,0.008585410981612928,-6.069782067460146e-4,0.010850657346018328
1,base,MP shock alone,-0.03503434459746428,0.00964725145121379,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.04462812985443057,-0.025440559340497996,-0.050902661137106134,-0.019166028057822432
1,climate,MP shock with climate shock,-0.03961915457867955,0.010771092872786828,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.0503305527968068,-0.028907756360552303,-0.05733602575671411,-0.021902283400644994
1,interaction,Interaction (climate amplification),-0.0045848099812152735,0.003115288496074574,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.00768283318460929,-0.001486786777821257,-0.009709003562983732,5.393836005531845e-4
2,base,MP shock alone,-0.05344150757868278,0.010676716595714576,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06405905256408755,-0.04282396259327802,-0.07100314359507687,-0.035879871562288695
2,climate,MP shock with climate shock,-0.05841618341697796,0.009656232479808386,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06801889992862947,-0.048813466905326446,-0.07429927243407738,-0.04253309439987854
2,interaction,Interaction (climate amplification),-0.00497467583829518,0.005320298623157157,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.010265488745123811,3.161370685334508e-4,-0.013725788325060152,0.0037764366484697902
3,base,MP shock alone,-0.05534865814167172,0.009538656246418694,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06483445004115074,-0.04586286624219269,-0.07103835146483681,-0.03965896481850662
