h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,8.825712852779494e-4,4.0355690528267544e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,4.812509394958611e-4,0.0012838916310600377,2.187792459424293e-4,0.0015463633246134696
0,climate,MP shock + 1 SD climate shock,4.7033136534713275e-4,2.6462993730807084e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,2.0716803805781892e-4,7.334946926364466e-4,3.505385316601191e-5,9.056088775282536e-4
0,interaction,Interaction,-4.122399199308167e-4,2.256070172250606e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-6.365965967177168e-4,-1.8788324314391658e-4,-7.833304404791608e-4,-4.114939938247266e-5
1,base,MP shock only,0.0014541869655060825,5.697322970771518e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,8.876121913585078e-4,0.002020761739653657,5.170607302673361e-4,0.0023913132007448287
1,climate,MP shock + 1 SD climate shock,7.278474404697623e-4,3.3995770852678666e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,3.897738172673758e-4,0.0010659210636721488,1.6866677058936612e-4,0.0012870281103501587
1,interaction,Interaction,-7.263395250363202e-4,4.132596585310318e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.0011373088502750755,-3.1537019979756487e-4,-0.0014060911732438146,-4.658787682882586e-5
2,base,MP shock only,6.645613975429362e-4,4.947492698856532e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,1.7255408589287864e-4,0.0011565687091929938,-1.492287334600728e-4,0.0014783515285459452
2,climate,MP shock + 1 SD climate shock,6.745449311682336e-4,3.5275508843756197e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,3.2374485262914637e-4,0.0010253450097073209,9.431444452612269e-5,0.0012547754178103446
2,interaction,Interaction,9.98353362529734e-6,4.242245750111902e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-4.1188993924588807e-4,4.318570064964828e-4,-6.878037972238055e-4,7.077708644744002e-4
3,base,MP shock only,7.272546554588623e-4,5.683616159433612e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,1.6204296597015254e-4,0.0012924663449475722,-2.0761700994557464e-4,0.0016621263208632994
3,climate,MP shock + 1 SD climate shock,0.0012675998006853666,7.309644332247452e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,5.406864577190695e-4,0.0019945131436516638,6.527030152311776e-5,0.0024699292998476155
3,interaction,Interaction,5.403451452265043e-4,5.629450147475565e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-1.9479962502834034e-5,0.0011001702529558426,-3.856170040552636e-4,0.0014663072945082724
4,base,MP shock only,-7.135823476686296e-4,7.27868111553081e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.0014374165291395871,1.025183380232793e-5,-0.001910818850899033,4.836541555617739e-4
4,climate,MP shock + 1 SD climate shock,9.970638784922376e-4,9.182470528280861e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,8.390585807322467e-5,0.0019102218989112505,-5.133181167895392e-4,0.0025074458737740146
4,interaction,Interaction,0.0017106462261608673,7.501064841561155e-4,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,9.646969197450663e-4,0.0024565955325766683,4.768308550968641e-4,0.0029444615972248705
5,base,MP shock only,-0.06672761656866255,0.06876971040382598,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.1351161972057991,0.0016609640684739774,-0.17984372415079808,0.04638849101347296
5,climate,MP shock + 1 SD climate shock,0.029902235800938523,0.03133657610280352,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.001260669337296804,0.061065140939173854,-0.021641845057998654,0.0814463166598757
