model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),0,0.12243768444415222,0.23042188438233696,-0.10670717494390909,0.35158254383221355,-0.25657258781112735,0.5014479566994318,196
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),0,0.5727431484525458,0.5853109482500736,-0.009323938163715795,1.1548102350688074,-0.3900076876709928,1.5354939845760844,196
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),1,0.046180178264685526,0.2722447529544755,-0.22455576247338438,0.3169161190027554,-0.4016225910509908,0.4939829475803618,196
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),1,2.0544141695298253,0.9751330948672771,1.0846853761603374,3.024142962899313,0.4504629616769713,3.658365377382679,196
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),2,0.25738920189421277,0.4345814418530159,-0.17478373885317988,0.6895621426416054,-0.4574336589435204,0.9722120627319459,196
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),2,1.768294098605816,2.0109171983020433,-0.23147836172772163,3.7680665589393536,-1.5393703485203916,5.075958545732023,196
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),3,0.29638240573085367,0.5192300920172737,-0.2199700524754497,0.812734863937157,-0.5576750943461053,1.1504399058078125,192
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),3,2.1686615763795656,1.9358083898640293,0.24358166269570236,4.093741490063429,-1.0154598747713712,5.352783027530503,192
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),4,0.5223026495448071,0.47179016986865163,0.053127195898057866,0.9914781031915563,-0.25372312252369544,1.2983284216133097,188
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),4,1.3191312119562748,1.656173274059789,-0.3278633563937896,2.9661257803063394,-1.4050314047410626,4.043293828653612,188
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),5,1.1924937560036553,0.5935574660487588,0.6022258547534616,1.782761657253849,0.21617860516922938,2.1688089068380814,184
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),5,-1.7633901465508202,2.3086918500269324,-4.059286956712213,0.5325066636105724,-5.560850309580923,2.0340700164792826,184
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),6,0.9553355605404236,0.5095177802187898,0.44864158736631354,1.4620295337145337,0.11725339175128446,1.7934177293295628,180
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),6,-1.0704415296816174,1.9733985285750255,-3.032903253137579,0.8920201937743442,-4.316393256828945,2.1755101974657105,180
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),7,0.42058235208706063,0.4260150869367486,-0.003071709483477403,0.8442364136575986,-0.28015010879689684,1.121314812971018,176
