model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),0,-0.0017729906138696416,0.020026579685521788,-0.021688580655865083,0.0181425994281258,-0.03471378284503282,0.031167801617293534,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),0,-0.022250069176664517,0.08637693793232465,-0.10814829603098433,0.0636481576776553,-0.16432748881961087,0.11982735046628183,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),1,-0.03603105981929941,0.03286608645668295,-0.06871499858640108,-0.0033471210521977407,-0.090090961331275,0.018028841692676177,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),1,0.0183926406030542,0.1306246582666811,-0.11150808055182687,0.14829336175793528,-0.1964658023161927,0.23325108352230112,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),2,-0.04467903522643815,0.0447704106399354,-0.08920132302185972,-1.5674743101658228e-4,-0.11831980754764265,0.02896173709476635,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),2,-0.07623167484566282,0.2073821884196398,-0.28246452695686397,0.13000117726553836,-0.41734501963284076,0.2648816699415152,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),3,0.027661396001593442,0.0673022382945262,-0.03926784542805947,0.09459063743124635,-0.08304093475911019,0.13836372676229708,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),3,-0.4875775417839638,0.3624397696935609,-0.8480086279444529,-0.1271464556234747,-1.0837379115158734,0.10858282794794588,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),4,0.04471684637158092,0.07219022742821522,-0.027073294385112662,0.11650698712827451,-0.07402551104417049,0.16345920378733234,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),4,-0.5965868143939446,0.37366541560377675,-0.9681813326239691,-0.22499229616392002,-1.2112117285161457,0.01803809972825665,184
