h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.9502413697130124,2.2516884249854847,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-1.2889679350459562,3.189450674471981,-2.7534565028890086,4.653939242315033
0,climate,MP shock with climate shock,-0.43819294381988405,0.5000806606397344,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-0.9355020990338093,0.05911621139404122,-1.2607524322414392,0.3843665446016712
0,interaction,Interaction (climate amplification),-1.3884343135328965,2.13693814815349,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-3.5135293008957866,0.7366606738299935,-4.903384777094126,2.1265161500283325
1,base,MP shock alone,-2.255738346289419,2.500462753505764,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-4.7423432431855925,0.2308665506067542,-6.368633575450438,1.857156882871601
1,climate,MP shock with climate shock,-2.738188442670864,1.2860136627904746,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-4.017074867548301,-1.4593020177934273,-4.853492680220922,-0.6228842051208052
1,interaction,Interaction (climate amplification),-0.4824500963814451,2.5174641258591386,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-2.9859621420398157,2.0210619492769255,-4.623310094521065,3.6584099017581746
2,base,MP shock alone,-0.9097098772219362,4.202350538298333,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-5.088770498043464,3.269350743599591,-7.821961401863418,6.002541647419545
2,climate,MP shock with climate shock,-5.617216632283883,2.1593132880688524,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-7.764562753923526,-3.46987051064424,-9.168970925888443,-2.0654623386793234
2,interaction,Interaction (climate amplification),-4.707506755061947,4.638001487047271,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-9.319803896194664,-0.09520961392922977,-12.33634032283797,2.9213268127140752
3,base,MP shock alone,3.390642940406059,6.437244619947914,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-3.0109257180507165,9.792211598862835,-7.197682220289115,13.978968101101232
