model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),0,0.009619440846425756,0.008373570101590407,0.0012922780482896822,0.01794660364456183,-0.004153856305707627,0.02339273799855914,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),0,-2.826927520508096e-4,0.004053889342505055,-0.0043141149663649654,0.0037487294622633458,-0.006950747340330166,0.0063853618362285465,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),1,0.02063844617148891,0.024494350863806944,-0.003720154139129534,0.04499704648210735,-0.01965117568666585,0.06092806802964367,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),1,0.0010145222628492507,0.0152800840235742,-0.014180877750501517,0.01620992227620002,-0.024118979363450005,0.026148023889148504,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),2,0.019755206215625078,0.039679596100747526,-0.019704480929342287,0.05921489336059244,-0.045511921346658955,0.0850223337779091,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),2,0.005328446393724891,0.022956697751095375,-0.01750102265731552,0.0281579154447653,-0.03243196116499302,0.04308885395244281,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),3,0.034815850703776255,0.057531353379134675,-0.022396657195830297,0.0920283586033828,-0.059814804565320207,0.12944650597287272,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),3,0.014175306873520506,0.03325666693906033,-0.018897047733309212,0.04724766148035022,-0.04052704236150997,0.06887765610855098,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),4,0.06858692510943254,0.07360826007909495,-0.004613389395577205,0.14178723961444228,-0.052487888455254,0.18966173867411906,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),4,0.021065297620663195,0.03706442575971872,-0.01579371276273173,0.05792430800405812,-0.039900257521083685,0.08203085276241008,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),5,0.07770366075626599,0.07428210874148015,0.0038332321368569205,0.15157408937567507,-0.04447953522476125,0.19988685673729323,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),5,0.05058896895940311,0.0405799837716163,0.010233884197195425,0.0909440537216108,-0.016159164528971814,0.11733710244777804,184
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),6,0.07858440913783724,0.06375715509408973,0.01518060364349283,0.14198821463218164,-0.026286778662783755,0.18345559693845823,180
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),6,0.0665153506841668,0.042033984719165515,0.02471432321747434,0.10831637815085925,-0.0026244015363753315,0.13565510290470892,180
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),7,0.06082345290889867,0.043919846662098264,0.017147015166411483,0.10449989065138586,-0.01141826616840614,0.1330651719862035,176
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),7,0.06010799921456293,0.03457303274924561,0.02572657425060667,0.09448942417851919,0.003240420902254293,0.11697557752687157,176
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),8,-0.0019874790331368937,0.02327564431397942,-0.025134127007959996,0.02115916894168621,-0.04027250700261834,0.03629754893634455,172
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),8,0.048811878040731886,0.03357235508313726,0.01542558487038901,0.08219817121107476,-0.006409731983069107,0.10403348806453289,172
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),9,-0.04397523139211708,0.015132150185721659,-0.05902351743422191,-0.028926945350012244,-0.06886540350867573,-0.019085059275558425,168
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),9,0.0403105710131188,0.024774573542507835,0.015673301050612102,0.0649478409756255,-4.39976134451181e-4,0.08106111816068878,168
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),10,-0.04440796321531352,0.01962168939654653,-0.06392090691760244,-0.024895019513024596,-0.07668277018613831,-0.012133156244488727,164
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),10,0.03593904954018852,0.015578533519564761,0.02044685407280996,0.05143124500756708,0.01031464217794735,0.06156345690242969,164
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),11,-0.0703485159476138,0.03093735369880096,-0.10111441121903483,-0.03958262067619276,-0.12123593438736707,-0.019461097507860514,160
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),11,0.06663925018526196,0.023741964274564646,0.04302886664953681,0.0902496337209871,0.027587194137292034,0.10569130623323188,160
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),12,-0.08866008418792921,0.038532905957508565,-0.12697943628035369,-0.050340732095504756,-0.15204107430911715,-0.02527909406674128,156
corporate_secured_credit_rate__country_risk__land_precip_shock,corporate_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),12,0.04791001192196991,0.023798350848772413,0.024243554313016665,0.07157646953092316,0.008765208212902977,0.08705481563103684,156
