h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.2879828408631321,0.44857253363830957,196,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.1581036514048571,0.7340693331311212,-0.4498533180426524,1.0258189997689167
0,climate,MP shock with climate shock,0.42527961185845714,0.24738955621772743,196,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,0.17926111745397566,0.6712981062629386,0.01836000304381319,0.832199220673101
0,interaction,Interaction (climate amplification),0.13729677099532506,0.20808677862621908,196,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.0696367664012413,0.3442303083918914,-0.20497552154865933,0.47956906353930945
1,base,MP shock alone,0.22278646754850584,1.0003413590319112,196,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.7720108828415364,1.217583817938548,-1.4226286450446974,1.8682015801417091
1,climate,MP shock with climate shock,0.7442109883311852,0.5173568741223893,196,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,0.22972136642741914,1.2587006102349512,-0.10676534249730274,1.595187319159673
1,interaction,Interaction (climate amplification),0.5214245207826793,0.49317139367268914,196,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,0.030986340571332982,1.0118627009940258,-0.28977023480855546,1.3326192763739142
2,base,MP shock alone,-0.23341894620265372,1.4789722684210134,196,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-1.7041945775825416,1.2373566851772342,-2.6661118460756033,2.1992739536702954
2,climate,MP shock with climate shock,0.7357266048535562,0.7352815911624913,196,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,0.004520030143005949,1.4669331795641065,-0.4737039872007165,1.945157196907829
2,interaction,Interaction (climate amplification),0.9691455510562099,0.7625065585320737,196,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,0.2108648929248501,1.7274262091875698,-0.28506612731955605,2.2233572294319757
3,base,MP shock alone,-0.9368504344492358,1.9175631588813284,192,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-2.8437862343513696,0.9700853654528979,-4.090961151243709,2.217260282345238
3,climate,MP shock with climate shock,0.6280478879141999,0.9870032497973181,192,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.3534852746003885,1.6095810504287882,-0.9954279873278081,2.2515237631562077
3,interaction,Interaction (climate amplification),1.5648983223634356,0.9651216206696352,192,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,0.6051255184323437,2.5246711262945274,-0.022585475844296266,3.1523821205711675
4,base,MP shock alone,-1.6908087447095175,1.9578490700457438,188,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-3.6378071865513917,0.25618969713235695,-4.911183888597825,1.5295663991787898
4,climate,MP shock with climate shock,0.29372638542106855,1.0134730562110725,188,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.7141298847487139,1.301582655590851,-1.3732884469053066,1.9607412177474437
4,interaction,Interaction (climate amplification),1.984535130130586,0.9926494862404792,188,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,0.9973870232746299,2.971683236986542,0.3517720223964189,3.617298237864753
5,base,MP shock alone,-1.8091187784726188,1.7606482883838679,184,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-3.5600093484157154,-0.05822820852952226,-4.705127501406724,1.0868899444614868
5,climate,MP shock with climate shock,0.14787362543422455,0.9399112350064867,184,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.7868285117353911,1.0825757626038404,-1.398142778478632,1.693890029347081
5,interaction,Interaction (climate amplification),1.9569924039068434,0.8816379127639079,184,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,1.0802406314221824,2.8337441763915043,0.5068270854392043,3.4071577223744827
6,base,MP shock alone,-1.4566340152097754,1.9320859165036008,180,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-3.3780120859153224,0.4647440554957716,-4.634632542552581,1.7213645121330305
6,climate,MP shock with climate shock,0.17849970216980227,1.0311740973585852,180,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.8469595079101444,1.203958912249749,-1.5176307518888765,1.874630156228481
6,interaction,Interaction (climate amplification),1.6351337173795777,0.9528211255906517,180,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,0.6875932377471637,2.5826741970119915,0.06788243311581077,3.2023850016433446
7,base,MP shock alone,-1.2738955766147981,1.5804440569031797,176,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-2.845580627974169,0.29778947474457285,-3.873494715805891,1.3257035625762947
7,climate,MP shock with climate shock,0.2030542214391644,0.9202055523776016,176,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.712051444296127,1.1181598871744558,-1.3105492189300159,1.7166576618083447
7,interaction,Interaction (climate amplification),1.4769497980539625,0.7221457917403192,176,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,0.7588062226310534,2.1950933734768716,0.28912567332215633,2.664773922785769
8,base,MP shock alone,-1.8801726185991507,1.2838180855842682,172,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-3.1568756344156803,-0.6034696027826214,-3.9918654530183293,0.23152021582002758
8,climate,MP shock with climate shock,-0.03379613057999786,0.7795747858062696,172,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.8090504218765975,0.7414581607166018,-1.316082544493357,1.2484902833333613
8,interaction,Interaction (climate amplification),1.8463764880191529,0.5604821526207948,172,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,1.2890005929470314,2.403752383091274,0.9244653864392703,2.7682875895990353
9,base,MP shock alone,-2.7012768090526564,1.3593229517690135,168,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-4.053066234267304,-1.3494873838380097,-4.937164096468298,-0.4653895216370145
9,climate,MP shock with climate shock,-0.5391023663079006,0.7981703252741887,168,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-1.3328491384209107,0.2546444058051093,-1.8519757207601857,0.7737709881443844
9,interaction,Interaction (climate amplification),2.162174442744756,0.6015550934276589,168,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,1.5639532379006407,2.760395647588871,1.1727043655091398,3.1516445199803718
10,base,MP shock alone,-2.5605630678184963,1.2078835516816009,164,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-3.7617523877876597,-1.3593737478493328,-4.547354708737003,-0.5737714268999898
10,climate,MP shock with climate shock,-0.5920105946948953,0.7334464863308425,164,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-1.321392234939096,0.13737104554930568,-1.7984227079109945,0.614401518521204
10,interaction,Interaction (climate amplification),1.968552473123601,0.5138794720985864,164,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,1.4575209810754952,2.479583965171707,1.1232959596263337,2.8138089866208684
11,base,MP shock alone,-2.120397124012879,0.7523629882871479,160,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-2.868590428750281,-1.3722038192754777,-3.357924114081042,-0.8828701339447165
11,climate,MP shock with climate shock,-0.13976309728941794,0.47789628088864455,160,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.615010821175753,0.3354846265969172,-0.9258325282157241,0.6463063336368883
11,interaction,Interaction (climate amplification),1.9806340267234612,0.3471320494190583,160,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,1.6354258236639212,2.3258422297830013,1.4096526162054257,2.5516154372414968
12,base,MP shock alone,-1.7990689088084968,0.6934254254010068,156,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-2.488651289516605,-1.1094865281003887,-2.93965223479971,-0.6584855828172838
12,climate,MP shock with climate shock,-0.16971412759562288,0.4947532132985494,156,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.6617253608037219,0.3222971056124761,-0.9835107449356368,0.6440824897443911
12,interaction,Interaction (climate amplification),1.629354781212874,0.3468329971198701,156,,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,1.2844439730697534,1.9742655893559944,1.0588652679538062,2.1998442944719416
