model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),0,-0.05798060535918822,0.38269273973359014,-0.43855241723439525,0.32259120651601886,-0.6874541463179795,0.571492935599603,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),0,-1.5001358531651299,0.9369593151169132,-2.4319024303299557,-0.5683692760003042,-3.0412967809411513,0.041025074610891554,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),1,0.05782741264010504,0.8298750701706128,-0.767448392970308,0.8831032182505181,-1.3071956064466344,1.4228504317268444,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),1,-3.5697323262915304,2.149337099914039,-5.707157548976236,-1.4323071036068251,-7.105077250626495,-0.03438740195656598,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),2,0.6335772438327208,1.3637299658199027,-0.7225947712462487,1.9897492589116905,-1.6095589366285523,2.8767134242939942,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),2,-6.097909474520751,3.840149846088207,-9.916776761669889,-2.2790421873716133,-12.414393876896074,0.21857492785457122,196
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),3,1.5640583196179336,1.8075854243296963,-0.23350925518177967,3.3616258944176467,-1.409155121615382,4.537271760851249,192
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),3,-9.79044340275931,5.062686614143736,-14.825072016415042,-4.755814789103577,-18.1178218421523,-1.463064963366321,192
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),4,2.436565570821217,1.977857796894962,0.4696692928311468,4.403461848811287,-0.8167209999957081,5.689852141638141,188
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),4,-12.085239991094726,5.8066371567160955,-17.859696086529716,-6.310783895659737,-21.636308178710376,-2.534171803479076,188
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),5,2.4756751580487384,1.918925424852919,0.567384642012128,4.383965674085349,-0.6806762868699789,5.632026602967455,184
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),5,-11.528074530097802,5.719819587433255,-17.216194209358363,-5.839954850837243,-20.93634052399546,-2.119808536200143,184
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),6,2.1106909650767425,2.0891491541968454,0.03312011948470106,4.188261810668784,-1.3256535984465376,5.547035528600023,180
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),6,-9.833268115898097,6.074879428935934,-15.8744798535522,-3.792056378243993,-19.82555557787625,0.15901934608005774,180
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),7,1.8763616147014077,1.7139287476477316,0.1719316603433012,3.5807915690595142,-0.9428003022033571,4.695523531606172,176
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),7,-8.950884984177359,4.781635952637928,-13.706020551917325,-4.195749416437392,-16.81597622363541,-1.0857937447193073,176
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),8,2.230494100441305,1.3232059368323033,0.914621525448474,3.5463666754341356,0.05401401603897105,4.406974184843639,172
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),8,-9.779275874242632,3.6859274891831957,-13.444775522800393,-6.113776225684871,-15.842087073505741,-3.7164646749795223,172
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),9,3.486499754064633,1.1861646158276966,2.306909001070312,4.6660905070589545,1.5354325835589475,5.437566924570319,168
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),9,-12.899310484086481,3.041779294284851,-15.92423188227225,-9.874389085900711,-17.902592188676806,-7.896028779496156,168
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),10,3.0323406043881627,0.9778178164846559,2.0599419684420486,4.004739240334277,1.423973422445608,4.640707786330717,164
