model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),0,-0.0018239286407634842,0.0011424964003295343,-0.0029600931926099558,-6.877640889170126e-4,-0.0037031679886245193,5.531070709755069e-5,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),0,-8.278912759752775e-4,0.0010714948106365844,-0.0018934477372311706,2.3766518528061558e-4,-0.0025903434015105437,9.345608495599885e-4,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),1,0.0021228378604474544,0.0014308371739705618,6.99930553202864e-4,0.0035457451676920446,-2.306798547350177e-4,0.004476355575629927,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),1,-0.0013269088708118908,0.0018635827201881618,-0.0031801633979164842,5.263456562927026e-4,-0.004392229667237478,0.0017384119256136964,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),2,0.008951823316685268,0.003211850238873351,0.005757773526948535,0.012145873106422001,0.0036687998020494862,0.014234846831321049,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),2,-6.148961744178435e-4,0.0023914121692398677,-0.002993054858122167,0.0017632625092864796,-0.004548419154527926,0.003318626805692239,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),3,0.019636416670797373,0.004709891185244499,0.014952628252570852,0.024320205089023893,0.011889335072201194,0.027383498269393552,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),3,-0.0035479120907227954,0.0036175521301739805,-0.007145415324496546,4.959114305095507e-5,-0.00949825583272549,0.0024024316512798985,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),4,0.028004306931222796,0.004203968847816249,0.023823636969743704,0.03218497689270189,0.02108939352430124,0.034919220338144354,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),4,-0.002581123731821306,0.004246410145851501,-0.0068039997767052095,0.0016417523130625973,-0.009565846861748675,0.004403599398106062,184
