h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.3245435304942763,0.11420832415954109,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,-0.4381188987829069,-0.21096816220564574,-0.5123995067161469,-0.13668755427240578
0,climate,MP shock with climate shock,-0.433035590092702,0.11899151210161861,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,-0.5513676373372054,-0.31470354284819857,-0.6287592103494892,-0.2373119698359147
0,interaction,Interaction (climate amplification),-0.10849205959842566,0.06942356775219216,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,-0.17753087383013955,-0.039453245366711756,-0.22268366681153015,0.005699547614678835
1,base,MP shock alone,0.014025022840345926,0.22207087769012673,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,-0.20681511210990952,0.23486515779060138,-0.3512490657685557,0.3792991114492475
1,climate,MP shock with climate shock,-0.09575952865238292,0.22214331215779873,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,-0.31667169663003086,0.12515263932526505,-0.4611527613581511,0.26963370405338527
1,interaction,Interaction (climate amplification),-0.10978455149272885,0.08832964870423166,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,-0.19762466696780018,-0.021944436017657512,-0.25507389453123364,0.035504791545775946
2,base,MP shock alone,0.6581148177329373,0.41781480102550006,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,0.24261559513141429,1.0736140403344603,-0.02912937312786379,1.3453590085937384
2,climate,MP shock with climate shock,0.6228014486518202,0.4199438999531726,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,0.20518492683753975,1.0404179704661005,-0.06794479830230171,1.313547695605942
2,interaction,Interaction (climate amplification),-0.035313369081117194,0.09135943872541967,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,-0.1261664831272292,0.05553974496499481,-0.18558627322487448,0.11495953506264008
3,base,MP shock alone,1.6964996046180685,0.6206520036766864,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,1.0792873268318588,2.313711882404278,0.6756179052957729,2.717381303940364
3,climate,MP shock with climate shock,1.4614207594811068,0.7053858932392151,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,0.759944197244416,2.162897321717798,0.30116421458618037,2.6216773043760333
3,interaction,Interaction (climate amplification),-0.23507884513696156,0.18624714040184728,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,-0.42029378213485236,-0.049863908139070795,-0.5414281295362801,0.0712704392623569
4,base,MP shock alone,2.5489266820815186,0.444799402279923,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,2.106592410037263,2.9912609541257744,1.8172967719755406,3.2805565921874966
4,climate,MP shock with climate shock,2.3362518239222574,0.5578409131686068,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,1.7815025302448089,2.891001117599706,1.4186851746349536,3.253818473209561
4,interaction,Interaction (climate amplification),-0.21267485815926143,0.251105494577326,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,-0.4623886967589672,0.037038980440444375,-0.6257066416622192,0.20035692534369634
5,base,MP shock alone,2.7969604517446554,0.40576978817516646,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,2.3934394871255096,3.200481416363801,2.1295285439574023,3.4643923595319084
5,climate,MP shock with climate shock,2.4421503438248306,0.4961230219290711,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,1.9487768936256207,2.9355237940240406,1.6261005917906735,3.258200095858988
5,interaction,Interaction (climate amplification),-0.3548101079198248,0.3048830783291744,184,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,-0.6580034886215289,-0.05161672721812066,-0.8562981451056969,0.14667792926604728
6,base,MP shock alone,2.617314867120757,0.447133356225405,180,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,2.1726595761763683,3.0619701580651455,1.8818459444024151,3.3527837898390986
6,climate,MP shock with climate shock,1.965211491835481,0.6045582198124982,180,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,1.3640038042836873,2.5664191793872746,0.9708017112735683,2.959621272397394
6,interaction,Interaction (climate amplification),-0.6521033752852758,0.5422440662191331,180,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,-1.1913422615606044,-0.11286448900994739,-1.5440154942987308,0.23980874372817917
7,base,MP shock alone,1.7279263250207824,0.4409345911636376,176,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,1.2894354448582335,2.1664172051833313,1.0026534634969089,2.453199186544656
7,climate,MP shock with climate shock,0.7881756576543234,0.6411665997007523,176,,household_mortgage_rate,target,pop_precip_shock,household_mortgage_rate__target__pop_precip_shock,0.15056247813111812,1.4257888371775287,-0.2664495493436013,1.842800864652248
