model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),0,0.002765224774178802,0.006745459244733727,-0.003942850347616761,0.009473299895974365,-0.008330068329974804,0.013860517878332406,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),0,-0.015412883878485023,0.02327010433811393,-0.038554022580635894,0.007728254823665851,-0.053688799398570894,0.022863031641600848,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),1,0.010438740662294636,0.009236877594953218,0.0012530549217498622,0.019624426402839408,-0.00475457095147095,0.025632052276060222,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),1,-0.06121322434599821,0.03453201700660598,-0.09555386088135079,-0.02687258781064563,-0.11801333776526396,-0.004413110926732473,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),2,-5.818486786959856e-4,0.010376772440462124,-0.010901111834387255,0.009737414476995283,-0.017650120463440184,0.016486423106048215,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),2,-0.05750924977385423,0.040325101231072726,-0.09761086458432583,-0.01740763496338263,-0.12383813879096946,0.008819639243260999,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),3,-0.030349650045703388,0.010843135201898812,-0.04113269132594084,-0.019566608765465933,-0.048185020310071824,-0.012514279781334951,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),3,0.017407472422190734,0.05248979012854269,-0.034791413159164036,0.0696063580035455,-0.06893054924866426,0.10374549409304573,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),4,-0.04701384809049604,0.012392633533954365,-0.0593378002020665,-0.03468989597892558,-0.0673979163063013,-0.026629779874690767,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),4,0.08640076049486266,0.05543297290038831,0.03127500360431888,0.14152651738540645,-0.004778366033043685,0.177579887022769,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),5,-0.06655066943484092,0.014039909618782704,-0.08051276823479182,-0.05258857063489002,-0.0896442656933665,-0.043457073176315336,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.15034647426566417,0.05027552974798188,0.10034957737523713,0.2003433711560912,0.06765058681278957,0.23304236171853876,184
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),6,-0.07521543363782629,0.016976178469169097,-0.09209752814326719,-0.0583333391323854,-0.10313876236461456,-0.047292104911038024,180
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.11096072528718708,0.06289397627612088,0.048415314772991463,0.1735061358013827,0.007509340296009845,0.21441211027836432,180
