h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,-6.25702778151671e-4,8.76881923512775e-4,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.0014977249196330821,2.4631936332973994e-4,-0.002068045190449842,8.166396341464997e-4
0,climate,MP shock + 1 SD climate shock,-1.4565718195133485e-5,7.26374697509427e-4,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-7.36914762297483e-4,7.077833259072161e-4,-0.0012093457739192925,0.0011802143375290253
0,interaction,Interaction,6.111370599565376e-4,2.843367632322633e-4,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,3.283761242738682e-4,8.93897995639207e-4,1.4344470367830747e-4,0.0010788294162347677
1,base,MP shock only,-9.34010656965955e-4,0.0011623814408749744,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.002089950044140785,2.2192873020887506e-4,-0.002845957985890234,9.77936671958324e-4
1,climate,MP shock + 1 SD climate shock,-5.287349437299999e-4,0.001056494857640918,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.0015793745834815768,5.219046960215771e-4,-0.002266514342176242,0.0012090444547162426
1,interaction,Interaction,4.0527571323595513e-4,3.287664082305683e-4,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,7.833136683651056e-5,7.322200596353997e-4,-1.3549690576190328e-4,9.460483322338135e-4
2,base,MP shock only,2.6576592529239e-4,8.831648623204777e-4,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-6.125043342160655e-4,0.0011440361848008454,-0.0011869110016915446,0.0017184428522763247
2,climate,MP shock + 1 SD climate shock,9.74511280253489e-4,9.186136612024904e-4,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,6.0988683246498976e-5,0.001888033877260479,-5.364737321425976e-4,0.002485496292649576
2,interaction,Interaction,7.087453549610989e-4,5.257375773335136e-4,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,1.8592147668218897e-4,0.001231569233240009,-1.5601600594061077e-4,0.0015735067158628086
3,base,MP shock only,-8.819507750080482e-4,0.0011528370845019344,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.0020283987017475453,2.6449715173144884e-4,-0.002778199034735215,0.0010142974847191185
3,climate,MP shock + 1 SD climate shock,-5.2290026230488893e-5,0.0011053034629694978,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.0011514677683195456,0.0010468877158585678,-0.0018703524361778888,0.001765772383716911
3,interaction,Interaction,8.296607487775593e-4,5.634714264604684e-4,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,2.6931214677050185e-4,0.0013900093507846168,-9.716727071946139e-5,0.00175648876827458
4,base,MP shock only,-3.3736835668345605e-4,0.0013054848143936545,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.0016356180217678472,9.608813084009352e-4,-0.002484699788568927,0.0018099630752020151
4,climate,MP shock + 1 SD climate shock,8.624922823518156e-4,0.001437697836439997,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-5.67237664769546e-4,0.0022922222294731774,-0.001502310218376797,0.003227294783080428
4,interaction,Interaction,0.0011998606390352716,7.236941475301015e-4,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,4.8017728899119993e-4,0.0019195439890793433,9.489695666830894e-6,0.0023902315824037125
5,base,MP shock only,0.1290834251969836,0.10977910622823085,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.019912727596598498,0.23825412279736868,-0.051487135846012805,0.30965398623998
5,climate,MP shock + 1 SD climate shock,0.25366486108004244,0.19288930711703972,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.06184456903063512,0.44548515312944975,-0.06360981533157661,0.5709395374916615
5,interaction,Interaction,0.12458143588305884,0.08782525667530888,184,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.03724291703737792,0.21191995472873976,-0.0198782560972669,0.2690411278633846
6,base,MP shock only,0.05248882321141798,0.0519359836808071,180,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,8.40674817786255e-4,0.1041369716050497,-0.03293826791525003,0.13791591433808598
6,climate,MP shock + 1 SD climate shock,-0.013762858572062726,0.04503596575749801,180,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.05854922974757113,0.03102351260344568,-0.08784043019154561,0.06031471304742015
6,interaction,Interaction,-0.0662516817834807,0.07926638710610838,180,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.14507876531470612,0.012575401747744713,-0.19663328611030242,0.06412992254334102
7,base,MP shock only,0.06582829397771849,0.05081722659985238,176,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.015292702382638919,0.11636388557279806,-0.0177586055066635,0.14941519346210047
7,climate,MP shock + 1 SD climate shock,0.09855984866239731,0.07436508681710137,176,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.024606901841553147,0.17251279548324147,-0.023759834107272934,0.22087953143206757
7,interaction,Interaction,0.03273155468467882,0.027783192974849193,176,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.0051023394101022,0.060360769959255434,-0.012967731048294524,0.07843084041765216
8,base,MP shock only,0.02100552055756545,0.050059750680633536,172,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.02877679313830538,0.07078783425343628,-0.061335441913761016,0.10334648302889192
8,climate,MP shock + 1 SD climate shock,0.05858189360452984,0.050963066469569676,172,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.007901270401323629,0.10926251680773605,-0.025244891118510762,0.14240867832757043
8,interaction,Interaction,0.037576373046964394,0.024573426585385378,172,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.013139135261651776,0.06201361083227701,-0.0028433167986324573,0.07799606289256125
9,base,MP shock only,-0.019945285314419827,0.0588977341241938,168,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.07851660131741645,0.038626030688576785,-0.11682343690782346,0.0769328662789838
9,climate,MP shock + 1 SD climate shock,0.013855528841962745,0.05453152635456868,168,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.04037377742479849,0.06808483510872398,-0.0758408500655493,0.10355190774947479
9,interaction,Interaction,0.03380081415638257,0.019726693479053085,168,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.014183448316475798,0.053418179996289346,0.0013532908396021656,0.06624833747316297
10,base,MP shock only,0.011328187867791339,0.04831794632370432,164,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.03672197475432214,0.05937835048990482,-0.06814776138960023,0.09080413712518291
10,climate,MP shock + 1 SD climate shock,0.04352011775674601,0.05699759993890618,164,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.013161594826534992,0.10020183034002701,-0.05023259123029279,0.13727282674378483
10,interaction,Interaction,0.03219192988895467,0.017266003979095928,164,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.015021616120411755,0.049362243657497584,0.003791880620980192,0.06059197915692914
11,base,MP shock only,0.07344478783748844,0.05780626544746707,160,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.01595889146433923,0.13093068421063764,-0.021638057544297304,0.16852763321927416
11,climate,MP shock + 1 SD climate shock,0.07251559309173407,0.03467698706724393,160,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,0.03803078993675068,0.10700039624671745,0.015477025142428616,0.1295541610410395
11,interaction,Interaction,-9.291947457543668e-4,0.041451228889492736,160,,corporate_mortgages,target,land_precip_shock,corporate_mortgages__target__land_precip_shock,-0.04215069608364229,0.04029230659213355,-0.06911039892623211,0.06725200943472337
