model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),0,0.00389638677136004,0.004426442676885848,-5.055240432451742e-4,0.008298297585965255,-0.0033844635202084274,0.011177237062928507,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),0,-0.0010562773245753692,0.0027837882805072985,-0.003824637525312776,0.0017120828761620376,-0.005635201574432799,0.0035226469252820614,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),1,0.0031436682146782197,0.010770790120664425,-0.0075674289292142465,0.013854765358570687,-0.014572704980429738,0.020860041409786177,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),1,-0.005332413742783165,0.00468628996979679,-0.009992731746254379,-6.720957393119504e-4,-0.013040674796549717,0.002375847310983388,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),2,-0.008017218192591102,0.011938464693190782,-0.019889518520155983,0.0038550821349737797,-0.027654245143418046,0.011619808758235841,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),2,-0.0076669179788003096,0.005726531385277155,-0.013361712258337245,-0.001972123699263374,-0.01708622389772487,0.001752387940124253,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),3,-0.027397653299080706,0.01681577483590166,-0.0441202331469233,-0.010675073451238106,-0.055057141527912835,2.6183492975142414e-4,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),3,-0.012336810553830856,0.007689889333258507,-0.01998408162230037,-0.004689539485361341,-0.024985552914496542,3.1193180683483125e-4,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),4,-0.04482404471983402,0.015526552426828086,-0.060264547179762734,-0.029383542259905304,-0.07036295079315437,-0.01928513864651367,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),4,-0.02190214416847353,0.007299004750159863,-0.02916069698185544,-0.014643591355091617,-0.033907938604909996,-0.00989634973203706,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),5,-0.05368674452952623,0.012469996916189684,-0.06608763126643237,-0.04128585779262009,-0.07419806418519449,-0.03317542487385797,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),5,-0.019530445253986253,0.006994980171223746,-0.02648665842815562,-0.012574232079816889,-0.031036163759077258,-0.008024726748895249,184
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),6,-0.06715877565674387,0.013166906498198792,-0.08025270962136338,-0.05406484169212436,-0.08881640956603705,-0.045501141747450694,180
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),6,0.0018007806348419352,0.011025662548226532,-0.009163776403852478,0.012765337673536346,-0.016334820397151482,0.01993638166683535,180
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),7,-0.060913257077288605,0.013947479205798956,-0.07478343772439949,-0.04704307643017772,-0.08385481883577725,-0.03797169531879996,176
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),7,0.012474809891448503,0.014367346811554748,-0.0018129114061106299,0.026762531189007635,-0.011157372621206986,0.03610699240410399,176
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),8,-0.04741899256758885,0.013892514744249978,-0.06123451337261597,-0.03360347176256173,-0.07027014583214522,-0.024567839303032482,172
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),8,0.0188125848472381,0.015761686318163763,0.003138251635460835,0.03448691805901537,-0.007113082060064953,0.04473825175454115,172
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),9,-0.04772421606069097,0.027147445469071184,-0.0747212072164157,-0.020727224904966236,-0.09237779020296,-0.0030706419184219416,168
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),9,0.024459326035775327,0.01337520742151398,0.011158245575885153,0.037760406495665505,0.0024590675972698192,0.046459584474280835,168
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),10,-0.029966476656500693,0.02486109133549342,-0.054689784920279816,-0.00524316839272157,-0.07085933290965885,0.01092637959665746,164
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),10,0.024865722726598274,0.011411657974727502,0.013517309493137062,0.036214135960059485,0.006095215717338058,0.04363622973585849,164
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),11,-0.03237898540168653,0.023453318359983034,-0.0557023227321997,-0.009055648071173362,-0.07095626117015216,0.006198290366779102,160
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),11,0.033824171033697996,0.013610706450545006,0.020288896707899677,0.047359445359496315,0.011436551163147252,0.05621179090424874,160
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,MP shock (purged),12,-0.03669642961304633,0.02324347383818055,-0.05981108540460464,-0.013581773821488022,-0.07492854185872924,0.0015356826326365855,156
corporate_mortgage_rate__forward_guidance__land_precip_shock,corporate_mortgage_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),12,0.04501146088867703,0.018595232099906413,0.026519285736810044,0.06350363604054401,0.01442502592514154,0.07559789585221252,156
