model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),0,0.01184829348842215,0.004612975192699938,0.007260883942990666,0.01643570303385363,0.004260624511672494,0.019435962465171805,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),0,-0.03162518790031476,0.02482733266279995,-0.056314924585907165,-0.006935451214722353,-0.07246251607825199,0.009212140277622474,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),1,0.006424178613970488,0.009732803690464741,-0.003254684741745152,0.01610304196968613,-0.009584858836697109,0.022433216064638085,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),1,-0.04406978550980727,0.0626060767245323,-0.10632889204535306,0.018189321025738524,-0.14704761787935633,0.05890804685974179,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),2,0.0027072065136774363,0.012394741747242621,-0.009618842127217019,0.01503325515457189,-0.017680329404401406,0.02309474243175628,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),2,-0.06217128809930206,0.09726324789199962,-0.1588954917120855,0.034552915513481386,-0.2221550941635377,0.09781251796493359,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),3,-0.01520678865415473,0.015152522537995192,-0.030275334142577506,-1.3824316573195217e-4,-0.04013047030824003,0.009716892999930577,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),3,-0.04842918714871043,0.11818376520089033,-0.16595796412014632,0.06909958982272546,-0.242824181986176,0.1459658076887551,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),4,-0.029171376081931093,0.020133939518665968,-0.04919373095633685,-0.009149021207525337,-0.062288759524030374,0.003946007360168188,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),4,-0.03781653919509907,0.13827239743144495,-0.17532261485111156,0.0996895364609134,-0.26525439361748665,0.18962131522728848,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),5,-0.02635548402199384,0.022307422830250008,-0.048539276509629185,-0.004171691534358493,-0.06304792937227062,0.010336961328282945,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),5,-0.08200131690117662,0.164340120800995,-0.24543064555936925,0.081428011757016,-0.3523167606543362,0.18831412685198295,184
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),6,-0.015982873741803894,0.026958227923559123,-0.04279169601775256,0.010825948534144772,-0.06032521271805455,0.028359465234446764,180
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),6,-0.12201422870924697,0.15499320765359148,-0.2761484459043273,0.032119988485833334,-0.37695536847109945,0.13292691105260554,180
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),7,-0.0019640117283969373,0.026716769213591632,-0.028532713486748778,0.0246046900299549,-0.045909186469798545,0.041981163013004676,176
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),7,-0.2338249162991884,0.13396377311647306,-0.36704624653938783,-0.10060358605898895,-0.4541757143899231,-0.01347411820845365,176
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),8,0.012164751032215477,0.030401103097748107,-0.01806786560161258,0.04239736766604353,-0.03784061366144111,0.06217011572587206,172
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),8,-0.34574219046422533,0.18262015441097657,-0.5273502426512033,-0.1641341382772473,-0.6461256138015579,-0.04535876712689274,172
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),9,0.014090985531841412,0.028431595950327963,-0.014183039193196727,0.042365010256879554,-0.03267482818707431,0.06085679925075713,168
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-0.28470331907790175,0.18132344859622526,-0.4650218519451964,-0.10438478621060707,-0.5829538511527516,0.013547212996948055,168
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),10,0.006976600494987405,0.03096293445076877,-0.02381473375688645,0.037767934746861256,-0.043952894537420274,0.057906095527395084,164
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),10,-0.2646374002503964,0.1738896508378233,-0.4375633343346612,-0.09171146616613154,-0.550660423120315,0.02138562261952226,164
corporate_mortgage_rate__central_bank_information__land_temp_shock,corporate_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),11,0.008206215643920234,0.0295458861418808,-0.02117592374629093,0.037588355034131396,-0.04039244233804762,0.05680487362588808,160
