model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),0,0.019186910839829846,0.004482290015740278,0.014729462198844558,0.023644359480815134,0.011814199850391081,0.02655962182926861,196
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),0,-6.06029931650032e-4,0.008124244078692864,-0.00868524850082631,0.007473188637526246,-0.013969222270727007,0.012757162407426942,196
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),1,0.02617410753038874,0.008818925122552158,0.017404057920830204,0.03494415713994727,0.011668266556745372,0.0406799485040321,196
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),1,-0.005484257595249717,0.01516350509448825,-0.02056372477355481,0.009595209583055377,-0.03042600394721583,0.019457488756716396,196
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),2,0.9988977370618064,0.9710963816413685,0.03318328498208045,1.9646121891415325,-0.5984136684004489,2.596209142524062,196
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),2,2.9043190132205954,1.5654321731082386,1.3475626480429324,4.461075378398259,0.3294122255369851,5.479225800904206,196
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),3,2.7095461759442223,2.3290885865839672,0.39336567032193415,5.0257266815665105,-1.1214636331896926,6.540555985078138,192
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),3,1.1043382673126885,0.5217580036897512,0.5854719074156318,1.6232046272097451,0.2461227225526419,1.962553812072735,192
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),4,0.27644599147958454,0.8374769467287818,-0.5563895602012872,1.1092815431604561,-1.1010810018354966,1.6539729847946656,188
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),4,4.409346320076897,2.1644277528350657,2.2569140786320943,6.561778561521699,0.8491794805517157,7.969513159602078,188
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),5,0.2504629252472418,1.0503317285177267,-0.7940477421625379,1.2949735926570214,-1.4771790279073493,1.9781048784018327,184
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),5,9.451286248204065,5.20075630913392,4.2793531379329774,14.623219358475152,0.8968033702343874,18.005769126173742,184
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),6,2.4839461741433517,2.7861190208884334,-0.28673184973979016,5.254624198026494,-2.0988118024834703,7.066704150770174,180
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),6,-2.633307782925745,2.0925696757196084,-4.7142801931107865,-0.5523353727407034,-6.075278603681808,0.8086630378303177,180
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),7,-1.5396689927946794,1.8590254507074138,-3.3883915073382314,0.3090535217488728,-4.597493747985863,1.518155762396504,176
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),7,-1.013178216278589,0.9714697856351044,-1.9792640029035078,-0.04709242965367022,-2.611103816654259,0.5847473840970812,176
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),8,-2.4963291859301786,2.9804404316864,-5.460251668657799,0.4675932967974421,-7.398717439902363,2.406059068042006,172
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),8,2.897709862979487,3.020049999480958,-0.10560266669196317,5.901022392650937,-2.0698303322415565,7.86525005820053,172
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),9,0.968283547945494,1.1505170141824068,-0.17585716657514794,2.112424262466136,-0.9241485357018154,2.8607156315928033,168
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),9,-4.804364383811429,2.823070087256942,-7.611788686937741,-1.9969400806851172,-9.447901455974218,-0.1608273116486414,168
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),10,4.961245618267702,4.704733007858274,0.28258679020590716,9.639904446329496,-2.7773515335462866,12.699842770081691,164
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),10,-0.42122166701158853,2.6186375989046398,-3.0253464705117676,2.1829031364885902,-4.728497219241378,3.886053885218201,164
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),11,1.9698140761545884,2.2322764689146184,-0.2500908558611856,4.189719008170362,-1.7019539700980455,5.641582122407222,160
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),11,1.6523489593366554,1.569501484078755,0.09154583578513042,3.2131520828881803,-0.9292512492560019,4.233949167929312,160
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),12,-1.7496616144697557,0.9580184617514683,-2.702370626018985,-0.7969526029205265,-3.325461755968128,-0.17386147297138344,156
corporate_secured_credit__romer_surprise__land_precip_shock,corporate_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),12,7.39269898080786,3.106300819035189,4.303613643697403,10.481784317918317,2.2832888122155026,12.502109149400217,156
