model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),0,-3.0807426854902387e-4,7.948530788555507e-4,-0.00109852217881047,4.823736417124221e-4,-0.0016154912381981204,9.993427011000726e-4,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),0,5.398621142671815e-4,3.009322421891197e-4,2.4059767371022476e-4,8.391265548241384e-4,4.487262423576936e-5,0.0010348516042985936,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),1,-2.775891933951278e-4,8.113185956837608e-4,-0.0010844113666675101,5.292329798772547e-4,-0.0016120895281187362,0.0010569111413284806,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),1,7.409553452342465e-4,6.213423561626615e-4,0.00012305654097616552,0.0013588541494923274,-2.810618828784804e-4,0.0017629725733469734,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),2,-8.12358626551587e-4,8.688869776074858e-4,-0.0016764301310516474,5.171287794847356e-5,-0.002241550523080162,6.168332699769879e-4,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),2,0.001120793122336653,8.060423267283108e-4,3.192179763209528e-4,0.0019223682683523534,-2.0502852225881205e-4,0.0024466147669321182,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),3,-0.0011568428457480015,9.466102258744876e-4,-0.002098206847195851,-2.154788443001522e-4,-0.002713878109087004,4.00192417591001e-4,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),3,5.387706761881476e-4,8.168688776860813e-4,-2.7357101877547956e-4,0.001351112371151775,-8.048590600175812e-4,0.0018824004123938764,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),4,-0.0015267353478229503,0.0014715682609371275,-0.0029901480055931438,-6.332269005275668e-5,-0.003947249739132054,8.937790434861532e-4,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),4,-7.164678857058774e-4,9.57824785470583e-4,-0.0016689842943507895,2.3604852293903462e-4,-0.002291949458071181,8.590136866594263e-4,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),5,-0.30924160282932345,0.17900154590636316,-0.4872511012626388,-0.13123210439600808,-0.6036729448433252,-0.014810260815321663,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),5,-0.3870753118360313,0.3167484868092566,-0.702068341538257,-0.07208228213380552,-0.9080802091956274,0.13392958552356482,184
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),6,0.1604396312036021,0.14219505447200276,0.01903263833047869,0.3018466240767255,-0.0734504198792337,0.39432968228643794,180
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),6,-0.08725696567699512,0.055755067689221754,-0.1427030322694351,-0.031810899084555144,-0.1789658909865363,0.00445195963254609,180
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),7,0.05499094322875265,0.07149661322219636,-0.016109427412859194,0.12609131387036449,-0.06261052034452358,0.17259240680202886,176
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),7,0.017894648427151823,0.0404231194290414,-0.022304441352987734,0.058093738207291384,-0.04859546617839941,0.08438476303270306,176
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),8,-0.5431579590343373,0.43447403719175676,-0.9752240903696473,-0.11109182769902726,-1.2578041549254468,0.1714882368567724,172
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),8,0.05959623810058348,0.1552785320807038,-0.09482172222031099,0.21401419842147795,-0.19581421858006257,0.31500669478122956,172
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),9,0.11650280844792202,0.18555616751328438,-0.06802498511385316,0.3010306020096972,-0.1887099266895186,0.4217155435853627,168
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),9,-0.21759409906683627,0.12378347406564272,-0.3406915506625047,-0.09449664747116783,-0.4211997953403621,-0.013988402793310428,168
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),10,-0.02325876375700209,0.04160822738204733,-0.06463639348346296,0.018118865969458785,-0.09169820747738416,0.04518067996337999,164
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),10,-0.08304172649033016,0.04778715446303264,-0.1305640389622551,-0.035519414018405214,-0.1616446008305396,-0.004438852150120728,164
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),11,0.06980846573512767,0.07521035034934159,-0.004985060068742497,0.14460199153899783,-0.05390155182127772,0.19351848329153304,160
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),11,-0.083784518036377445,0.0435459260021396,-0.12708910743087376,-0.040479928641881144,-0.15541119235995715,-0.012157843712797725,160
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),12,-0.12367591067287777,0.13523673585357346,-0.25816314874201896,0.010811327396263434,-0.3461205461387062,0.09876872479295064,156
corporate_secured_credit__forward_guidance__land_precip_shock,corporate_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),12,-0.09754268584550752,0.0546751949191506,-0.1519148644488867,-0.043170507242128356,-0.18747537851255103,-0.007609993178463989,156
