h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.6427581688772476,0.32779850866033355,196,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,0.3167763578355783,0.9687399799189169,0.10357760299801455,1.1819387347564807
0,climate,MP shock with climate shock,0.5351616607444493,0.2620877894176765,196,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,0.2745263924650231,0.7957969290238754,0.10406560974109053,0.966257711747808
0,interaction,Interaction (climate amplification),-0.10759650813279827,0.1035778703103752,196,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.21060033778902834,-0.0045926784765681905,-0.277966943784728,0.06277392751913151
1,base,MP shock alone,0.44130428349084383,0.4015353437673074,196,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,0.04199429549410677,0.8406142714875808,-0.2191625830540177,1.1017711500357055
1,climate,MP shock with climate shock,0.33611521170960085,0.34953182159972956,196,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.011479463712915305,0.683709887132117,-0.238813472783669,0.9110438962028706
1,interaction,Interaction (climate amplification),-0.10518907178124297,0.09885803971961472,196,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.20349922869907672,-0.006878914863409205,-0.2677960769673639,0.057417933404877955
2,base,MP shock alone,0.30584148597557603,0.524252146004637,196,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.21550519340836571,0.8271881653595178,-0.5564765578172435,1.1681595297683955
2,climate,MP shock with climate shock,0.226573361456959,0.4809633259200968,196,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.2517244095390631,0.704871132452981,-0.5645409096133549,1.0176876325272728
2,interaction,Interaction (climate amplification),-0.07926812451861702,0.09624478509395142,196,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.17497950977312554,0.016443260735891516,-0.23757670835556793,0.07904045931833388
3,base,MP shock alone,0.14447073032447674,0.5882984809226628,192,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.4405673317093879,0.7295087923583414,-0.8231941597512062,1.1121356204001598
3,climate,MP shock with climate shock,-0.009776608066818182,0.5285997820598212,192,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.5354468283991649,0.5158936122655284,-0.8792458767936724,0.8596926606600361
3,interaction,Interaction (climate amplification),-0.15424733839129492,0.15134646981905334,192,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.3047550283988195,-0.003739648383770333,-0.4031901281994662,0.09469545141687638
4,base,MP shock alone,0.043876535604705204,0.4698693366235158,188,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.4233887302790873,0.5111418014884977,-0.7289897469337667,0.8167428181431771
4,climate,MP shock with climate shock,-0.19061184796420608,0.4432381477984847,188,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.631393518181699,0.25016982225328677,-0.919673722973796,0.5384500270453839
4,interaction,Interaction (climate amplification),-0.23448838356891127,0.19909325466348862,188,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.4324782401629045,-0.03649852697491804,-0.5619676456037235,0.09299087846590098
5,base,MP shock alone,-0.14635076122922708,0.39459300866430685,184,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.5387568893549015,0.24605536689644736,-0.7953985027004057,0.5026969802419515
5,climate,MP shock with climate shock,-0.38484202847756205,0.38936597742018014,184,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.772050094176731,0.002366037221606887,-1.0252920686486502,0.25560801169352604
5,interaction,Interaction (climate amplification),-0.23849126724833497,0.19257533555494605,184,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.42999932780271455,-0.04698320669395539,-0.5552495063972847,0.07826697190061471
6,base,MP shock alone,-0.24950618165340493,0.4478583273090409,180,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.6948824258070145,0.19587006250020472,-0.9861675756881001,0.4871552123812903
6,climate,MP shock with climate shock,-0.8307758874861768,0.463701344777429,180,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-1.291907345255055,-0.3696444297172988,-1.5934967262656057,-0.06805504870674794
6,interaction,Interaction (climate amplification),-0.5812697058327718,0.28687094593123935,180,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.8665507794779317,-0.29598863218761196,-1.0531304217147703,-0.1094089899507733
7,base,MP shock alone,-0.23478914211293844,0.4803256472016849,176,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.7124527684804808,0.2428744842546039,-1.0248545250304428,0.555276240804566
7,climate,MP shock with climate shock,-0.9203048355525596,0.488466615911641,176,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-1.4060643124306815,-0.43454535867443755,-1.7237609203795337,-0.11684875072558554
7,interaction,Interaction (climate amplification),-0.6855156934396212,0.2211189591613712,176,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.9054091855047822,-0.4656222013744601,-1.049224015403937,-0.3218073714753054
8,base,MP shock alone,-0.19031990086158643,0.38225090098334913,172,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.5704523227085088,0.18981252098533594,-0.8190666817495161,0.4384268800263432
8,climate,MP shock with climate shock,-0.8268004847241963,0.41133340391650314,172,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-1.2358542308764644,-0.4177467385719282,-1.503383726042551,-0.15021724340584153
8,interaction,Interaction (climate amplification),-0.6364805838626099,0.13570750636170092,172,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.7714359833747411,-0.5015251843504787,-0.8596995679061935,-0.4132615998190262
9,base,MP shock alone,-0.30152578176478406,0.4678096135020297,168,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.7667427397531854,0.16369117622361723,-1.0710041212563637,0.46795255772679556
9,climate,MP shock with climate shock,-0.6326882729047916,0.37866321725265634,168,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-1.009252894383263,-0.25612365142632004,-1.2555338391959365,-0.009842706613646723
9,interaction,Interaction (climate amplification),-0.3311624911400075,0.13418340977455182,168,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.4646022407862752,-0.1977227414937398,-0.5518745593843946,-0.11045042289562043
10,base,MP shock alone,-0.13104670006894945,0.4707325270508391,164,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.5991703724779048,0.3370769723400059,-0.9053328045125539,0.643239404374655
10,climate,MP shock with climate shock,-0.39706809129630627,0.4697328339394996,164,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.8641976110098997,0.07006142841728707,-1.1697098468998854,0.3755736643072729
10,interaction,Interaction (climate amplification),-0.2660213912273568,0.2218508461610394,164,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.48664271408895665,-0.04540006836575694,-0.6309335601775954,0.0988907777228818
11,base,MP shock alone,0.10953363332730194,0.32010229236330184,160,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.2087946147468968,0.42786188140150067,-0.4169877832619554,0.6360550499165593
11,climate,MP shock with climate shock,0.31020525960585765,0.38790972456031997,160,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.07555462395687657,0.6959651431685918,-0.327849457766931,0.9482599769786463
11,interaction,Interaction (climate amplification),0.2006716262785557,0.22767319198532374,160,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.025739774286777095,0.4270830268438885,-0.17381744931812274,0.5751607018752342
12,base,MP shock alone,-0.23328188034189778,0.3289557576186558,156,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.560414526733007,0.09385076604921133,-0.774365951367513,0.3078021906837174
12,climate,MP shock with climate shock,0.45017820921405716,0.5782054922885711,156,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,-0.12482280070748852,1.0251792191356028,-0.5008851919000601,1.4012416103281744
12,interaction,Interaction (climate amplification),0.6834600895559549,0.3370853212309568,156,,household_mortgage_rate,romer_surprise,pop_precip_shock,household_mortgage_rate__romer_surprise__pop_precip_shock,0.34824293454353794,1.018677244568372,0.12900407633711375,1.237916102774796
