model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),0,-3.297959530338609e-4,2.352297607524298e-4,-5.637220429796589e-4,-9.586986308806285e-5,-7.16714478174422e-4,5.7122572106700176e-5,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),0,4.7223866113869277e-4,1.4455603816198318e-4,3.2848376942293863e-4,6.159935528544469e-4,2.344651374702194e-4,7.100121848071662e-4,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),1,-6.50760126541339e-4,1.6517190008576737e-4,-8.150166246663641e-4,-4.86503628416314e-4,-9.224437254678796e-4,-3.7907652761479853e-4,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),1,6.003376099074734e-4,2.3205942859312126e-4,3.695642817698932e-4,8.311109380450537e-4,2.1863381711779192e-4,9.82041402697155e-4,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),2,-1.260023531923386e-4,1.6721327294711753e-4,-2.922889106519038e-4,4.028420426722658e-5,-4.0104371167383126e-4,1.4903900528915405e-4,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),2,6.938157996695781e-4,3.592837460199119e-4,3.365232461309459e-4,0.0010511083532082103,1.0284662692401473e-4,0.0012847849724151417,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),3,-1.4224283756638712e-4,2.0049005407716855e-4,-3.416217523485771e-4,5.7136077215802874e-5,-4.720196301829145e-4,1.8753395505014024e-4,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),3,5.427319563463712e-4,2.8414424043347685e-4,2.6016247647865263e-4,8.253014362140898e-4,7.535627189199584e-5,0.0010101076408007466,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),4,-4.473813219325418e-4,2.4274615099635378e-4,-6.887821454096909e-4,-2.0598049845539266e-4,-8.466632088274038e-4,-4.809943503767972e-5,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),4,8.297849104774077e-4,4.2135084843759516e-4,4.107692376515233e-4,0.0012488005833032922,1.3672443920574953e-4,0.001522845381749066,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),5,0.09703130968523428,0.10359449613801776,-0.005989053656359822,0.20005167302682839,-0.07336647301959444,0.267429092390063,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),5,0.22009537174218957,0.15576206467507342,0.06519655862103538,0.3749941848633438,-0.03611042528005465,0.4763011687644338,184
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),6,0.057396854958408176,0.07584097512621314,-0.018023800626169297,0.13281751054298566,-0.06735044804947984,0.1821441579662962,180
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),6,-0.1398600487123883,0.14710678353156165,-0.28615154926898045,0.006431451844203878,-0.3818291751534425,0.10210907772866587,180
