h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.12847853687837532,0.125966205716268,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.25374662317093954,-0.0032104505858111254,-0.33567450722409387,0.07871743346734325
0,climate,MP shock with climate shock,-0.1640056355835855,0.12705689511514526,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.2903583665469965,-0.03765290462017451,-0.3729956303429249,0.044984359175753885
0,interaction,Interaction (climate amplification),-0.03552709870521016,0.02492444371853744,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.060313408245727534,-0.010740789164692788,-0.07652416035539429,0.005469962944973969
1,base,MP shock alone,-0.29385142521694163,0.1454376170670646,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.4384830100245254,-0.1492198404093579,-0.533075017144882,-0.0546278332890012
1,climate,MP shock with climate shock,-0.425335087996909,0.1570455720075815,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.5815102951030334,-0.2691598808907846,-0.6836520667102479,-0.16701810928357008
1,interaction,Interaction (climate amplification),-0.1314836627799674,0.055101821798179094,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.1862801038463856,-0.07668722171354918,-0.22211809421633594,-0.04084923134359886
2,base,MP shock alone,-0.2826335162514674,0.1261917358603564,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.40812588277372175,-0.15714114972921303,-0.4902004506726767,-0.07506658183025808
2,climate,MP shock with climate shock,-0.3893503610021608,0.15085272147010617,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.5393670390717531,-0.23933368293256851,-0.637481007047765,-0.14121971495655655
2,interaction,Interaction (climate amplification),-0.10671684475069344,0.06825492457222929,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.17459349255943396,-0.03884019694195294,-0.2189862049906239,0.00555251548923702
3,base,MP shock alone,-0.18392383115323094,0.10095763996999889,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.2843219520916484,-0.08352571021481346,-0.3499843714263444,-0.017863290880117427
3,climate,MP shock with climate shock,-0.2919041225153423,0.0920580151548122,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.3834519413986882,-0.20035630363199639,-0.4433260826326887,-0.14048216239799594
3,interaction,Interaction (climate amplification),-0.10798029136211136,0.07986024898767614,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.18739794552299963,-0.028562637201223096,-0.23933871155873804,0.02337812883451533
4,base,MP shock alone,-0.2239896286866658,0.10027810839925363,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.3237119840976658,-0.12426727327566585,-0.38893243899101093,-0.05904681838232065
4,climate,MP shock with climate shock,-0.28850255625569743,0.12326281375288413,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.41108223309886865,-0.1659228794125262,-0.4912518425253726,-0.08575326998602226
4,interaction,Interaction (climate amplification),-0.06451292756903163,0.09296876206561665,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.15696644589743597,0.02794059075937272,-0.21743293304584954,0.08840707790778629
5,base,MP shock alone,-0.14890175643868261,0.12421086110399511,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.27242422644382225,-0.025379286433542966,-0.3532104418323544,0.05540692895498919
5,climate,MP shock with climate shock,-0.2316745205803093,0.14307064993693144,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.3739522562660338,-0.08939678489458483,-0.46700479803937534,0.0036557568787567163
5,interaction,Interaction (climate amplification),-0.0827727641416267,0.10147932102217631,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.18368967491490318,0.018144146631649774,-0.2496913933855261,0.08414586510227272
6,base,MP shock alone,-0.1127364714115601,0.1775328708186468,180,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.28928543432602216,0.06381249150290197,-0.40475205788071833,0.17927911505759817
6,climate,MP shock with climate shock,-0.25778593477271283,0.1792270126828957,180,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.43601965041935287,-0.07955221912607277,-0.5525881366318512,0.037016267086425525
6,interaction,Interaction (climate amplification),-0.14504946336115274,0.07570633725829638,180,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.22033622725660185,-0.06976269946570364,-0.26957530678367286,-0.02052361993863261
7,base,MP shock alone,-0.016497464616147678,0.17188330171992564,176,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.18742816900364825,0.1544332397713529,-0.29922033686256144,0.26622540763026614
7,climate,MP shock with climate shock,-0.16546375039538,0.2078294140388638,176,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.37214134954919187,0.04121384875843187,-0.5073127158644042,0.17638521507364416
7,interaction,Interaction (climate amplification),-0.14896628577923232,0.07759053520644497,176,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.22612680517774542,-0.07180576638071921,-0.2765913590306592,-0.021341212527805464
8,base,MP shock alone,-0.1646537425504049,0.21675359314110856,172,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.38020606196361983,0.05089857686281002,-0.5211816763833209,0.19187419128251113
8,climate,MP shock with climate shock,-0.33929203113980977,0.25045277387645076,172,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.588356766492996,-0.09022729578662356,-0.7512501846305466,0.07266612235092701
8,interaction,Interaction (climate amplification),-0.17463828858940486,0.0659448004676135,172,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.24021761527111735,-0.10905896190769239,-0.28310783281715,-0.0661687443616597
9,base,MP shock alone,-0.10497301793443083,0.24243206263782607,168,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.3460614937674176,0.136115457898556,-0.5037382754535854,0.2937922395847237
9,climate,MP shock with climate shock,-0.2841366807104759,0.2678729412344937,168,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.5505250388197012,-0.017748322601250643,-0.7247484596621911,0.15647509824123945
9,interaction,Interaction (climate amplification),-0.17916366277604504,0.06884669306031847,168,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.24762879942280097,-0.11069852612928911,-0.2924063955599246,-0.06592092999216549
10,base,MP shock alone,0.040428511127459106,0.1931100413511964,164,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.1516112918211996,0.2324683140761178,-0.2772092407898049,0.3580662630447231
10,climate,MP shock with climate shock,-0.12092540372971056,0.24126393019411516,164,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.360852221045416,0.11900141358599486,-0.5177692543620676,0.2759184469026464
10,interaction,Interaction (climate amplification),-0.16135391485716966,0.08070357668253315,164,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.24161022289233758,-0.08109760682200173,-0.29409948567139055,-0.02860834404294879
11,base,MP shock alone,-0.09205246145435905,0.2335961050502094,160,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.3243539496086334,0.14024902669991532,-0.47628386208793294,0.2921789391792148
11,climate,MP shock with climate shock,-0.23816043434843312,0.2547790205421441,160,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.49152743980302793,0.01520657110616172,-0.6572346303583223,0.18091376166145604
11,interaction,Interaction (climate amplification),-0.14610797289407407,0.0726562059307494,160,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.21836150964601903,-0.07385443614212911,-0.2656167967398002,-0.02659914904834791
12,base,MP shock alone,-0.06222716557393196,0.22515089739463817,156,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.2861302503997802,0.16167591925191627,-0.4325674357648812,0.30811310461701724
12,climate,MP shock with climate shock,-0.16052955677728367,0.23401489776640336,156,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.393247516649608,0.07218840309504063,-0.54544981012903,0.22439069657446273
12,interaction,Interaction (climate amplification),-0.09830239120335171,0.06754690342287692,156,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.16547494179863953,-0.031129840608063897,-0.2094071602878116,0.012802377881108148
