h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.004919561486093838,0.0031917949417915904,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.008093667127547501,-0.0017454558446401754,-0.010169596972585097,3.304740003974207e-4
0,climate,MP shock during a 1 SD climate shock,-0.006459983768400118,0.0032530402982775875,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.009694995337421271,-0.003224972199378964,-0.011810758901641304,-0.001109208635158931
0,interaction,Interaction (climate amplification),-0.0015404222823062798,6.551618260872923e-4,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.002191953125036885,-8.888914395756745e-4,-0.0026180675881861118,-4.6277697642644776e-4
1,base,MP shock alone,-0.009671064702046326,0.004101506842692708,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.013749840514800833,-0.005592288889291817,-0.016417443108215704,-0.002924686295876947
1,climate,MP shock during a 1 SD climate shock,-0.013716454524630526,0.004648549442299653,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.018339241163015718,-0.009093667886245334,-0.02136263793486035,-0.006070271114400702
1,interaction,Interaction (climate amplification),-0.004045389822584201,0.0015566303948416171,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.005593393189978358,-0.0024973864551900444,-0.006605818973362336,-0.001484960671806066
2,base,MP shock alone,-0.009722881529634205,0.0038916070298034905,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.01359292081877678,-0.005852842240491631,-0.01612400546727632,-0.0033217575919920906
2,climate,MP shock during a 1 SD climate shock,-0.013393725878837423,0.0047211370320802,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.018088697818103076,-0.008698753939571771,-0.021159305249389446,-0.005628146508285401
2,interaction,Interaction (climate amplification),-0.003670844349203218,0.0019592260750620656,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.0056192121645387925,-0.001722476533867643,-0.006893484464786952,-4.4820423361948336e-4
3,base,MP shock alone,-0.006685898765310016,0.0033506074642145403,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.010017936771639606,-0.003353860758980425,-0.012197157605313976,-0.0011746399253060565
