model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),0,-0.0021978946699692838,0.004238841199716928,-0.006413243716702071,0.0020174543767635033,-0.009170167991395,0.004774378651456432,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),0,0.008814009319202305,0.006976984744728953,0.0018756918387724088,0.0157523267996322,-0.0026621093433502017,0.02029012798175481,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),1,-0.013833543189833144,0.010197565185200146,-0.023974592277800758,-0.0036924941018655327,-0.03060704527078366,0.0029399588911173686,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),1,-7.848374488065998e-4,0.004876612113541803,-0.005634422808474422,0.004064747910861223,-0.008806150571001316,0.007236475673388117,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),2,-0.02082111842275857,0.015136149724577847,-0.035873381837808145,-0.005768855007708995,-0.045717869195310956,0.004075632349793818,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),2,-0.004129390500699015,0.007962099473352436,-0.01204736308887457,0.0037885820874765386,-0.017225878697591172,0.00896709769619314,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),3,-0.02916490047661092,0.010931602383965485,-0.04003591864345993,-0.018293882309761915,-0.0471457863062679,-0.011184014646953941,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),3,-0.004514973250583026,0.006204982830494468,-0.010685567341549417,0.0016556208403833653,-0.014721261764493457,0.0056913152633274065,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),4,-0.04472113429873904,0.012440458965592574,-0.05709264678782003,-0.03234962180965806,-0.06518386834923494,-0.024258400248243144,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),4,-0.005801488069953795,0.007708884530100545,-0.013467649061665997,0.001864672921758407,-0.018481474749039765,0.006878498609132177,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),5,-0.05429720534262877,0.012866363298318528,-0.06709226175288227,-0.04150214893237526,-0.0754604896795433,-0.03313392100571424,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),5,-0.0022219274261344834,0.0077225132431104435,-0.009901641598937382,0.0054577867466684155,-0.014924331343245468,0.0104804764909765,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),6,-0.06812950420238194,0.017809464730406937,-0.08584026679928118,-0.050418741605482695,-0.09742346685825609,-0.03883554154650778,180
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),6,0.009626535240126483,0.008492940684535304,0.0011806634247575123,0.018072407055495454,-0.004343109048315126,0.023596179528568094,180
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),7,-0.060810645352372815,0.021676615332907507,-0.0823671263514881,-0.039254164353257535,-0.0964655047027376,-0.025155786002008025,176
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),7,0.021961467708073782,0.014766372416139066,0.007276932252433237,0.03664600316371433,-0.002327053517528724,0.04624998893367629,176
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),8,-0.05426829578376964,0.022687043085302533,-0.07682960462666807,-0.031706986940871214,-0.09158516088743382,-0.01695143068010547,172
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),8,0.03374314458104474,0.01728931977534702,0.01654964423511662,0.05093664492697286,0.005304744241041395,0.06218154492104809,172
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),9,-0.055825515926789034,0.02979274985025867,-0.08545315087787496,-0.026197880975703105,-0.10483022857484492,-0.006820803278733148,168
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),9,0.0343074489381678,0.016087984847211884,0.018308625581898882,0.05030627229443671,0.007845068711891015,0.06076982916444458,168
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),10,-0.045055734190119476,0.02551207714059885,-0.07042642041964334,-0.01968504796059561,-0.08701936680589922,-0.0030921015743397284,164
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),10,0.03777329991282895,0.013950039485162807,0.023900573175721467,0.05164602664993643,0.014827526869542668,0.06071907295611523,164
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),11,-0.03829118125922049,0.022338892972873635,-0.060506269478273644,-0.016076093040167345,-0.07503539038773244,-0.0015469721307085557,160
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),11,0.04564222327655077,0.015368169777814647,0.030359225690497114,0.06092522086260443,0.020363833477906358,0.07092061307519518,160
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),12,-0.028919575882006075,0.018943364386356992,-0.04775795393053368,-0.010081197833478474,-0.06007863749956871,0.0022394857355565595,156
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),12,0.04254650719724205,0.018580095982971907,0.02406938427618177,0.061023630118302336,0.011984968930544248,0.07310804546393986,156
