h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.003417487024758575,0.0036082617357063224,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-1.7077730299868473e-4,0.007005751352515834,-0.002517575378208182,0.009352549427725333
0,climate,MP shock with climate shock,0.009734007287128383,0.004404553486961372,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.005353864350000639,0.014114150224256126,0.0024891615089982196,0.016978853065258547
0,interaction,Interaction (climate amplification),0.006316520262369809,0.0038105786861672894,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.0025270602483196836,0.010105980276419934,4.867608964356958e-5,0.012584364435096048
1,base,MP shock alone,-0.012246015387350475,0.008381642211760403,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.02058120555907924,-0.003910825215621711,-0.026032589979174126,0.0015405592044731766
1,climate,MP shock with climate shock,-0.0133996757789678,0.008035569589526403,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.02139071130335289,-0.005408640254582707,-0.02661701156292125,-1.823399950143488e-4
1,interaction,Interaction (climate amplification),-0.0011536603916173244,0.003159882639662957,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.0042960305926477965,0.001988709809413147,-0.006351204812207929,0.00404388402897328
2,base,MP shock alone,-0.020091516694978787,0.010783960228923205,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.030815710956851924,-0.00936732243310565,-0.03782955279042354,-0.0023534805995340316
2,climate,MP shock with climate shock,-0.024542967566088467,0.008542537537753879,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.03303816136312305,-0.016047773769053884,-0.038594191418432025,-0.010491743713744906
2,interaction,Interaction (climate amplification),-0.004451450871109681,0.00425778687108278,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.00868564059008494,-2.1726115213442122e-4,-0.01145488704879655,0.002551985306577188
3,base,MP shock alone,-0.026800899735375555,0.008483780034280474,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.035237661669883284,-0.018364137800867826,-0.04075547609502027,-0.012846323375730839
