h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,-0.005919301289623366,0.0020974787002355252,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.00800515551793713,-0.0038334470613096013,-0.009369346737159228,-0.0024692558420875044
0,climate,MP shock + 1 SD climate shock,-0.006593494165968649,0.002563179237141832,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.009142467964423905,-0.004044520367513392,-0.010809548830708096,-0.002377439501229201
0,interaction,Interaction,-6.741928763452827e-4,5.401000150146741e-4,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.0012112995939983315,-1.3708615869223385e-4,-0.0015625783449587137,2.1419259226814825e-4
1,base,MP shock only,-0.009360287782002258,0.006387698137060723,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.01571258454996655,-0.0030079910140379676,-0.019867116230617744,0.0011465406666132296
1,climate,MP shock + 1 SD climate shock,-0.01007802502348247,0.007349857333701161,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.017387148589448606,-0.002768901457516333,-0.022167464516396698,0.002011414469431757
1,interaction,Interaction,-7.177372414802113e-4,0.0011895433036874278,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.0019006879572515474,4.6521347429112484e-4,-0.0026743618589663127,0.0012388873760058902
2,base,MP shock only,-0.0024169380224849336,0.006226858052279035,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.00860928610020195,0.0037754100552320827,-0.01265920807428808,0.007825332029318212
2,climate,MP shock + 1 SD climate shock,-0.002635566119685199,0.008334201221622886,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.010923578224784434,0.005652445985414037,-0.016344107226814987,0.01107297498744459
2,interaction,Interaction,-2.186280972002655e-4,0.0024393375406339206,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.0026444465442931595,0.0022071903498926287,-0.0042309812982708524,0.0037937251038703216
3,base,MP shock only,0.013299050403480632,0.005505240341983739,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,0.007824320746430545,0.01877378006053072,0.00424373585972912,0.022354364947232145
3,climate,MP shock + 1 SD climate shock,0.015083081321851608,0.008050268926349026,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,0.007077427926085301,0.023088734717617916,0.001841567280411684,0.02832459536329153
3,interaction,Interaction,0.001784030918370976,0.002899921619402137,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.001099818996733873,0.004667880833475825,-0.002985915675177614,0.0065539775119195665
4,base,MP shock only,0.02252970648958349,0.004667186746872989,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,0.017888385836743563,0.027171027142423414,0.014852867441329614,0.030206545537837363
4,climate,MP shock + 1 SD climate shock,0.023678034717499456,0.006963545483475054,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,0.016753082016368017,0.030602987418630895,0.012224021672563975,0.035132047762434934
4,interaction,Interaction,0.0011483282279159683,0.003709448194765984,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.0025405617717272526,0.004837218227559189,-0.004953171089233448,0.0072498275450653855
5,base,MP shock only,0.026355127516245785,0.00548968958597571,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,0.020895862431097756,0.031814392601393814,0.01732539168991592,0.03538486334257565
5,climate,MP shock + 1 SD climate shock,0.026360409159799512,0.006010347402614995,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,0.020383371804439766,0.03233744651515926,0.01647426743536988,0.036246550884229144
5,interaction,Interaction,5.2816435537253925e-6,0.0036935614151735446,184,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.0036678096228849786,0.003678372909992429,-0.00607008624656249,0.00608064953366994
6,base,MP shock only,0.024075229560145107,0.004665501209541615,180,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,0.01943558510319181,0.028714874017098404,0.016401162974084105,0.03174929614620611
6,climate,MP shock + 1 SD climate shock,0.02273954746006602,0.005821497029079176,180,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,0.016950313847416076,0.02852878107271596,0.01316403695749792,0.03231505796263412
6,interaction,Interaction,-0.0013356821000790888,0.004107141024804113,180,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.005420060869649723,0.0027486966694915457,-0.008091327911129317,0.0054199637109711395
7,base,MP shock only,0.018144007369945633,0.0042934301259246665,176,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,0.013874371935209604,0.022413642804681663,0.011081943255255734,0.025206071484635533
7,climate,MP shock + 1 SD climate shock,0.013050325752259489,0.004666159454291329,176,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,0.008410026698625755,0.017690624805893222,0.005375176449934497,0.02072547505458448
7,interaction,Interaction,-0.005093681617686144,0.004407851862610702,176,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.009477104650480149,-7.102585848921374e-4,-0.012343952740966155,0.0021565895055938684
