model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),0,-0.0050818527641620205,0.0024006556681070825,-0.007469203718183286,-0.0026945018101407554,-0.009030579946909563,-0.0011331255814144778,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),0,-2.9096520869214377e-4,0.0011455681895220092,-0.0014301845255166304,8.482541081323429e-4,-0.0021752572001476514,0.0015933267827633636,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),1,-0.008077947472347146,0.0061704816520885926,-0.014214231594467788,-0.001941663350226503,-0.018227486597822577,0.0020715916531282835,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),1,-2.707289802273676e-4,0.002903315457160406,-0.003157953924045262,0.0026164959635905267,-0.005046257940121931,0.004504799979667196,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),2,-6.359369357945488e-4,0.0056455668426806434,-0.006250215387685911,0.0049783415160968136,-0.009922068033174771,0.008650194161585675,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),2,9.391730017626828e-5,0.005372005286992893,-0.005248315706118287,0.005436150306470823,-0.008742245080136473,0.00893007968048901,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),3,0.014528926832655482,0.004504720342385033,0.010049172176515346,0.019008681488795618,0.007119321239081386,0.021938532426229576,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),3,0.0030614866735929063,0.006080520714778567,-0.002985335085238843,0.009108308432424656,-0.006940079877864174,0.013063053225049985,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),4,0.023765168906077105,0.006117795286699026,0.017681279155355785,0.029849058656798426,0.013702291139803594,0.03382804667235062,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),4,0.0018853201977806593,0.00712577419012285,-0.005200962119559604,0.008971602515120924,-0.009835535323680096,0.013606175719241415,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),5,0.028455631905479055,0.008230616255493518,0.020270630686529185,0.036640633124428924,0.014917472905584803,0.04199379090537331,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),5,4.5416229992898067e-4,0.006658863312797507,-0.006167796814698713,0.007076121414556675,-0.01049869317150009,0.01140701777135805,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),6,0.028811861200775495,0.006961446029907817,0.021888996317794427,0.035734726083756566,0.017361301449654698,0.04026242095189629,180
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),6,0.0024360248197171693,0.006768411439673543,-0.004294875293273261,0.009166924932707599,-0.008697021285529688,0.013569070924964026,180
