h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.18569942695475017,0.11699383526757537,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,0.0693539851859666,0.30204486872353375,-0.006738307316084158,0.3781371612255845
0,climate,MP shock with climate shock,0.06542084902896077,0.052026893379659093,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,0.013682294768645457,0.11715940328927607,-0.020155775245588994,0.15099747330351054
0,interaction,Interaction (climate amplification),-0.1202785779257894,0.06943189047569728,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.18932566875550275,-0.051231487096076056,-0.2344838748008374,-0.006073281050741397
1,base,MP shock alone,0.1479184014186406,0.17088459889745386,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.022019135074069107,0.3178559379113503,-0.13316175086798382,0.428998553705265
1,climate,MP shock with climate shock,0.054307144174517236,0.07496632268976465,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.02024370639956541,0.12885799474859988,-0.06900148360095654,0.177615771949991
1,interaction,Interaction (climate amplification),-0.09361125724412336,0.11553847624508848,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.2085094057600944,0.021286891271847685,-0.2836551389483036,0.09643262446005685
2,base,MP shock alone,0.07035939053204228,0.16300319940718286,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.09174042610684209,0.23245920717092666,-0.1977570132175564,0.33847579428164093
2,climate,MP shock with climate shock,0.01328069739800946,0.06537427520855378,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.05173126594226079,0.0782926607382797,-0.0942504162881039,0.12081181108412281
2,interaction,Interaction (climate amplification),-0.05707869313403282,0.11456219736361638,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.17100597342011273,0.056848587152047096,-0.24551673897910753,0.13135935271104188
3,base,MP shock alone,0.0651603541709107,0.1358844442412646,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.06997100261039105,0.20029171095221246,-0.1583496667856184,0.2886703751274398
3,climate,MP shock with climate shock,-0.068936208873288,0.04010053867571661,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.10881450568031198,-0.029057912066264013,-0.1348957253567482,-0.0029766923898277703
3,interaction,Interaction (climate amplification),-0.1340965630441987,0.1103552412405535,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.24384020264938122,-0.024352923439016197,-0.31561478185182773,0.047421655763430326
4,base,MP shock alone,0.06838249429854211,0.1553499746945053,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.08610651269284435,0.22287150128992855,-0.18714547502453427,0.32391046362161846
4,climate,MP shock with climate shock,-0.06773281504587929,0.048025343475312496,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.11549199645875989,-0.019973633632998686,-0.14672747544683723,0.011261845355078653
4,interaction,Interaction (climate amplification),-0.1361153093444214,0.12034963768486784,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.2557979552815758,-0.016432663407266984,-0.33407284739267173,0.061842228703828966
5,base,MP shock alone,-0.16340231423067422,0.16945610237364456,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.33191927109414404,0.005114642632795596,-0.44213279882902334,0.11532817036767487
5,climate,MP shock with climate shock,-0.14366649751167,0.07334704761071804,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.21660704721830965,-0.07072594780503033,-0.2643116548003418,-0.02302134022299815
5,interaction,Interaction (climate amplification),0.019735816719004224,0.1309744702979105,184,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.11051277776797457,0.14998441120598302,-0.19569801578856164,0.2351696492265701
6,base,MP shock alone,-0.44822027287567495,0.26158818727610644,180,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.7083587078669482,-0.18808183788440164,-0.8784945514844393,-0.017945994266910514
6,climate,MP shock with climate shock,-0.20655629002802886,0.12847788379786204,180,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.3343221343889194,-0.07879044566713833,-0.41788360317599194,0.004771023119934215
6,interaction,Interaction (climate amplification),0.2416639828476461,0.1687709528030998,180,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,0.0738283783757823,0.40949958731950986,-0.03593953099458827,0.5192674966898805
7,base,MP shock alone,-0.6411457056760973,0.30222175424453995,176,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.9416925116620607,-0.34059889969013385,-1.1382562542888652,-0.14403515706332948
7,climate,MP shock with climate shock,-0.2606675764392187,0.1409609989322585,176,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.4008473530525247,-0.1204877998259126,-0.49252778679164655,-0.02880736608679077
7,interaction,Interaction (climate amplification),0.3804781292368786,0.20117653323535342,176,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,0.1804165398441725,0.5805397186295848,0.04957217888718429,0.7113840795865729
8,base,MP shock alone,-0.819953904338232,0.26407137373286055,172,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-1.082561763676904,-0.5573460449995599,-1.2543126611967852,-0.38559514747967877
8,climate,MP shock with climate shock,-0.2635550664184202,0.17215117389106105,172,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.4347521583981989,-0.09235797443864147,-0.5467185491770854,0.019608416340245016
8,interaction,Interaction (climate amplification),0.5563988379198118,0.15217740626324155,172,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,0.405064816614918,0.7077328592247056,0.30608927928765134,0.8067083965519724
9,base,MP shock alone,-1.0383311909502544,0.2797369615305608,168,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-1.316517817569464,-0.7601445643310447,-1.4984575467161816,-0.5782048351843272
9,climate,MP shock with climate shock,-0.23569942520403142,0.18424877956960933,168,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.41892707651880556,-0.05247177388925728,-0.5387616985404855,0.06736284813242266
9,interaction,Interaction (climate amplification),0.802631765746223,0.17295808953910308,168,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,0.6306322301391636,0.9746313013532824,0.5181410248572319,1.0871225066352141
10,base,MP shock alone,-1.2682763593655237,0.2850698562403082,164,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-1.5517663251691693,-0.9847863935618781,-1.7371745463369292,-0.7993781723941182
10,climate,MP shock with climate shock,-0.16851499714981455,0.17727569494881182,164,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.3448082094931479,0.007778215193518789,-0.46010756695671035,0.12307757265708125
10,interaction,Interaction (climate amplification),1.0997613622157092,0.1863402607347967,164,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,0.9144538209686297,1.2850689034627887,0.7932589084989959,1.4062638159324226
11,base,MP shock alone,-1.167800123087439,0.2837360079557908,160,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-1.4499636329495404,-0.8856366132253377,-1.634504324870253,-0.7010959213046251
11,climate,MP shock with climate shock,-0.1049945601200315,0.18169614788672248,160,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.2856837267348278,0.07569460649476481,-0.4038581279746179,0.1938690077345549
11,interaction,Interaction (climate amplification),1.0628055629674076,0.19248612261701725,160,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,0.8713862209224356,1.2542249050123795,0.7461940660429811,1.379417059891834
12,base,MP shock alone,-1.1071262907290897,0.25492415423890596,156,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-1.3606376255325487,-0.8536149559256307,-1.5264392104264906,-0.6878133710316889
12,climate,MP shock with climate shock,-0.07884223323791573,0.14882337049117128,156,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,-0.22684080722870678,0.06915634075287533,-0.3236348939654614,0.16595042748962996
12,interaction,Interaction (climate amplification),1.028284057491174,0.18410036341615515,156,,household_mortgages,country_risk,pop_temp_shock,household_mortgages__country_risk__pop_temp_shock,0.8452039997901981,1.21136411519215,0.7254659070030272,1.3311022079793209
