model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock (purged),0,0.007479260330737967,0.0027226700871226675,0.004771679599219444,0.01018684106225649,0.0030008665629419687,0.011957654098533966,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),0,-0.02500929530415308,0.007480317208284799,-0.03244815572084147,-0.017570434887464688,-0.03731332219494784,-0.01270526841335832,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock (purged),1,0.010419878852109665,0.004476147053958085,0.005968539127894934,0.014871218576324395,0.0030572721356385644,0.017782485568580766,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),1,-0.037630671232344017,0.014725141678469184,-0.052274204455878194,-0.02298713800880984,-0.06185137392954833,-0.013409968535139701,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock (purged),2,0.009424082991857973,0.004835635836892001,0.00461524681352913,0.014232919170186816,0.0014701698469296517,0.017377996136786294,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),2,-0.03816479258764861,0.017608705501325674,-0.05567590858656088,-0.020653676588736347,-0.06712853569742448,-0.009201049477872748,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock (purged),3,0.010352853181742467,0.0036499152552075718,0.006723166183153759,0.013982540180331175,0.0043492768361487865,0.016356429527336146,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),3,-0.05230555545111732,0.014899445778902457,-0.06712242676140315,-0.037488684140831494,-0.07681296288011182,-0.027798148022122823,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock (purged),4,0.011654431337400161,0.004101544576709797,0.007575617999754894,0.01573324467504543,0.0049079908642959144,0.01840087181050441,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),4,-0.059221025644749146,0.016727281330927265,-0.0758556024289571,-0.04258644886054119,-0.0867349550109625,-0.031707096278535796,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock (purged),5,-1.2315335301011652,1.060654910496278,-2.286310167209324,-0.17675689299300634,-2.9761556065748564,0.5130885463725259,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),5,3.5153108936737034,3.5186311998860753,0.016180358839202658,7.014441428508205,-2.2723223973635154,9.302944184710922,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock (purged),6,-0.2029902313071066,0.2382641784567207,-0.439933921859888,0.03395345924567475,-0.5948999294142563,0.1889194668000431,180
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),6,3.242998130151333,1.7854043562002677,1.4674886934109423,5.018507566891723,0.3062692992803657,6.1797269610223005,180
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock (purged),7,0.589185769810571,0.7233019741835243,-0.1301075803574121,1.3084791199785542,-0.6005401058063585,1.7789116454275007,176
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),7,-6.483916228776619,5.554712164115032,-12.00784352934192,-0.9599889282113168,-15.620604678592688,2.6527722210394495,176
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock (purged),8,0.5786756971714629,0.8282654816120745,-0.24499944040818744,1.4023508347511133,-0.783699784336865,1.9410511786797908,172
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),8,-4.094094501062297,4.459658187216897,-8.529036741761058,0.3408477396364642,-11.429579445269834,3.2413904431452414,172
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock (purged),9,-0.37132669655065637,0.3019042163107697,-0.6715577244351638,-0.07109566866614886,-0.8679149417413675,0.1252615486400548,168
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),9,5.465604257834239,3.991130142574733,1.4965934246347294,9.434615091033749,-1.099220632815154,12.030429148483632,168
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock (purged),10,-0.36967148434153213,0.37908425825337233,-0.7466548133623202,0.007311844679255941,-0.9932096014498,0.25386663276673566,164
