model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),0,0.004660818624758601,0.009369249667749047,-0.0046565055670948,0.013978142816612003,-0.010750225673052288,0.02007186292256949,196
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),0,0.004894083555287871,0.0038066831293696725,0.001108497508404627,0.008679669602171114,-0.0013673529967108125,0.011155520107286553,196
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),1,-0.027667824467786484,0.008559518263040107,-0.03617990488094457,-0.019155744054628394,-0.041746979127705364,-0.013588669807867604,196
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),1,0.012761186854878365,0.0043173629363597275,0.008467751248137825,0.017054622461618905,0.005659756770141212,0.019862616939615517,196
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),2,1.0198969870202141,0.9907714536999288,0.03461650442913289,2.0051774696112954,-0.6097770320780957,2.6495710061185243,196
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),2,3.381921483471028,1.7740789950999458,1.6176746413570495,5.146168325585006,0.46382121388246,6.300021753059596,196
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),3,2.659157134919598,2.3994646925115983,0.2729905559679726,5.045323713871223,-1.2876110673001016,6.605925337139298,192
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),3,1.5806019676568768,0.5795803912395286,1.0042336786349346,2.156970256678819,0.6272770590165851,2.5339268762971683,192
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),4,0.01957032237899119,1.1152572164379433,-1.0895060083142876,1.1286466530722699,-1.8148645550627622,1.8540051998207445,188
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),4,4.885315607154297,2.3442611335008436,2.554046642642151,7.216584571666443,1.0293491791940665,8.741282035114526,188
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),5,0.16429175908565255,1.1551032656589468,-0.9844097893702171,1.312993307541522,-1.7356840369369553,2.0642675551082603,184
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),5,9.887891686834976,5.474012601201731,4.444216702780388,15.331566670889565,0.88394220577025,18.891841167899702,184
