model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),0,0.006086104687660993,0.0027965715188225226,0.003305032094808063,0.008867177280513923,0.0014861538818965814,0.010686055493425405,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),0,-0.0010786791978609164,0.0031803530991284237,-0.004241406408679748,0.0020840480129579145,-0.006309894527948657,0.004152536132226825,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),1,0.00878360247262214,0.005026572132271858,0.0037848881901619323,0.01378231675508235,5.156270697215821e-4,0.0170515778755227,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),1,-0.0019100399756235536,0.006963866119497455,-0.008835311535775112,0.005015231584528004,-0.013364580419883412,0.009544500468636306,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),2,0.0020385633836941504,0.0072731223691340436,-0.005194250491840397,0.009271377259228698,-0.009924658324437861,0.01400178509182616,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),2,-0.009338474158550162,0.011681443103724373,-0.020955177340315073,0.0022782290232147475,-0.02855273821573845,0.009875789898638125,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),3,-0.025659774528878267,0.009079375507020628,-0.03468883107645648,-0.01663071798130005,-0.0405940182620555,-0.010725530795701033,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),3,-0.022546659669804806,0.013632538036228952,-0.0361036445880895,-0.008989674751520115,-0.04497018930324989,-1.2313003635972333e-4,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),4,-0.045450154450872464,0.012435724918831909,-0.057816959129832826,-0.0330833497719121,-0.06590510168738392,-0.024995207214361007,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),4,-0.024153634573812262,0.015534011741752422,-0.039601555008270825,-0.008705714139353697,-0.04970481012834048,0.0013975409807159556,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),5,-0.06069365698176252,0.01855886248817216,-0.0791496640865311,-0.04223764987699394,-0.0912202692575261,-0.030167044705998926,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),5,-0.025590337222018058,0.014637777201478401,-0.04014699015269625,-0.01103368429133986,-0.049667338142377365,-0.0015133363016587506,184
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),6,-0.07744629103518505,0.023058229408519707,-0.10037672904334644,-0.054515853027023664,-0.11537370330886777,-0.03951887876150233,180
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),6,-0.02359542997792129,0.012594585631073053,-0.036120214944502176,-0.011070645011340407,-0.044311679833142686,-0.0028791801226998905,180
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),7,-0.05625506643987879,0.018281778763160297,-0.0744355254500002,-0.03807460742975738,-0.0863259165455874,-0.02618421633417019,176
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),7,-0.01632658788847758,0.010158268903088446,-0.02642855847891838,-0.006224617298036781,-0.033035453337270954,3.8227756031579754e-4,176
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),8,-0.029584402696441962,0.014188954359256408,-0.04369472021350789,-0.015474085179376033,-0.05292315573691376,-0.006245649655970166,172
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),8,-0.0013779141216905117,0.007370981192597284,-0.00870804447565971,0.005952216232278686,-0.013502099270525236,0.010746271027144214,172
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),9,-0.03288020894422743,0.0219507706791115,-0.05470932588859938,-0.011051091999855493,-0.06898601371014401,0.003225595821689138,168
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),9,0.01253864530949265,0.008490975409022872,0.004094727877849695,0.020982562741135604,-0.0014277663883943761,0.026505057007379675,168
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),10,-0.023150607104407375,0.020264300180620205,-0.04330260016675397,-0.0029986140420607856,-0.05648241475413388,0.010181200545319131,164
corporate_secured_credit_rate__forward_guidance__land_precip_shock,corporate_secured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),10,0.023867595498275974,0.0063805428051676,0.017522414406519783,0.030212776590032166,0.013372536523276931,0.034362654473275016,164
