model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),0,0.4102781840555256,0.20371769776875037,0.2076895135600498,0.6128668545510013,0.07519239000639283,0.7453639781046584,196
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),0,0.021004061495273375,0.08155499987921815,-0.06009895104978558,0.10210707404033234,-0.11314197585208541,0.15515009884263214,196
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),1,0.44779316450043233,0.23696276153302828,0.21214367826675948,0.6834426507341052,0.0580241067403941,0.8375622222604706,196
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),1,0.30599683710319153,0.11539282734953361,0.1912435302795858,0.42075014392679727,0.1161925265131262,0.4958011476932569,196
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),2,0.53645380343655,0.3366976809493208,0.2016221403580556,0.8712854665150445,-0.017364598259089647,1.0902722051321896,196
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),2,0.365050854362234,0.11066336066264719,0.2550008029687804,0.4751009057556876,0.18302582420563998,0.547075884518828,196
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),3,0.5029031603463218,0.3304807088544118,0.17425401417730468,0.8315523065153388,-0.040689232250350704,1.0464955529429942,192
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),3,0.2795603073946502,0.12768354747684962,0.1525843970501103,0.40653621773919013,0.0695395612253237,0.48958105356397674,192
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),4,0.477413944184993,0.3504667324807294,0.12888953926676794,0.8259383491032181,-0.09905253186176582,1.0538804202317518,188
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),4,0.07478385978252167,0.15121773690913015,-0.07559581076790128,0.22516353033294462,-0.17394718323185446,0.32351490279689776,188
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),5,0.452202944212965,0.32985518448154566,0.12417585568768441,0.7802300327382455,-0.09036055235025214,0.994766440776182,184
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),5,0.1152803368523359,0.19389000945287801,-0.07753511152369223,0.308095785228364,-0.20364034842588558,0.4342010221305574,184
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),6,0.5533718476702467,0.3723344262224352,0.1831009423229658,0.9236427530175276,-0.05906378374062082,1.1658074790811144,180
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),6,0.08320211437157524,0.3341490653166235,-0.24909505779971172,0.41549928654286217,-0.46642418765691707,0.6328284164000675,180
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),7,0.5868855785092842,0.3699731219281326,0.21896289083212955,0.954808266186439,-0.02166605296876367,1.195437209987332,176
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),7,-0.13340170119888367,0.31836448156610203,-0.45000176962628,0.18319836722851268,-0.6570646733954115,0.3902612709976441,176
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),8,0.3455127440869554,0.23192256343565934,0.11487552258414993,0.576149965589761,-0.035965925552071565,0.7269914137259824,172
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),8,-0.3207337773862815,0.24779025743658617,-0.5671507522766688,-0.0743168024958942,-0.7283124810540891,0.08684492628152607,172
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),9,-0.08003994634495513,0.16777528627485222,-0.24688540238875506,0.08680550969884478,-0.35600573448696726,0.19592584179705697,168
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),9,-0.32498179954205497,0.23646803959872906,-0.5601393056481672,-0.08982429343594275,-0.7139371121341287,0.0639735130500187,168
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),10,-0.17411835966723388,0.27217619373749585,-0.4447861211515117,0.09654940181704397,-0.6218083591062002,0.27357163977173254,164
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),10,-0.7342652338214553,0.22620127615469576,-0.9592128760855988,-0.5093175915573117,-1.106333223325558,-0.3621972443173525,164
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),11,-0.5644833414773325,0.41119275783120113,-0.9733972210213294,-0.15556946193333554,-1.2408352405721619,0.11186855761749681,160
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),11,-0.5455116011023675,0.1558507422686134,-0.7004986003554816,-0.3905246018492534,-0.8018632597859753,-0.28915994241875975,160
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,MP shock (purged),12,-0.781960193554925,0.4350914828688327,-1.214640348611257,-0.34928003849859296,-1.4976219972074185,-0.06629838990243142,156
household_secured_credit_rate__romer_surprise__land_precip_shock,household_secured_credit_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),12,-0.32196815719714866,0.13218672477756105,-0.4534222877078723,-0.19051402668642506,-0.5393959708823559,-0.10454034351194141,156
