h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,5.360383797082508e-4,5.111662959749357e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,2.770502704484601e-5,0.0010443717323716556,-3.047553562014716e-4,0.0013768321156179732
0,climate,MP shock during a 1 SD climate shock,3.518262204901835e-4,4.3725688051607874e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-8.300733132673619e-5,7.866597723071031e-4,-3.673973453361749e-4,0.001071049786316542
0,interaction,Interaction (climate amplification),-1.8421215921806734e-4,9.729768735444719e-5,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-2.8097061142577526e-4,-8.74537070103594e-5,-3.4425261315702014e-4,-2.417170527911454e-5
1,base,MP shock alone,0.0010896546709014251,7.057553901221484e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,3.878106595766798e-4,0.0017914986822261704,-7.120964228154135e-5,0.0022505189840843916
1,climate,MP shock during a 1 SD climate shock,9.541323360571852e-4,6.375494173384886e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,3.2011629204914036e-4,0.00158814838006523,-9.454313541282515e-5,0.002002807807527196
1,interaction,Interaction (climate amplification),-1.3552233484423996e-4,1.0325877443626744e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-2.3820883709296385e-4,-3.283583259551606e-5,-3.053679044902984e-4,3.432323480181843e-5
2,base,MP shock alone,0.0010488614064524018,5.970896940676962e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,4.5508085320348146e-4,0.0016426419597013221,6.673625754980718e-5,0.0020309865553549966
2,climate,MP shock during a 1 SD climate shock,8.281407134264854e-4,5.675235389242642e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,2.6376245623615363e-4,0.001392518970616817,-1.0535243795342512e-4,0.001761633864806396
2,interaction,Interaction (climate amplification),-2.2072069302591632e-4,1.2843941767731222e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-3.484482844499896e-4,-9.299310160184305e-5,-4.3198473503597827e-4,-9.45665101585437e-6
3,base,MP shock alone,0.0017702781729694872,8.676974392279951e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,9.073896142882917e-4,0.002633166731650683,3.430428929588154e-4,0.003197513452980159
3,climate,MP shock during a 1 SD climate shock,0.001559173647682734,8.188713517775813e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,7.448405765728912e-4,0.0023735067187925767,2.12250134704725e-4,0.002906097160660743
3,interaction,Interaction (climate amplification),-2.1110452528675319e-4,1.33145453250539e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-3.4351207088528736e-4,-7.869697968821901e-5,-4.3010930697799985e-4,7.900256404493478e-6
4,base,MP shock alone,0.0014854192610307287,9.829986478262674e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,5.078685065153692e-4,0.002462970015546088,-1.3146963013469935e-4,0.0031023081521961565
4,climate,MP shock during a 1 SD climate shock,0.0010981762115311981,0.0010137386566424073,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,9.005581291869104e-5,0.002106296610143705,-5.692754946279778e-4,0.002765627917690374
4,interaction,Interaction (climate amplification),-3.872430494995307e-4,2.472243098816659e-4,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-6.330972133824442e-4,-1.4138888561661715e-4,-7.938908522789633e-4,1.940475327990199e-5
5,base,MP shock alone,0.1649000920973362,0.10836625684374884,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,0.05713441370513728,0.2726657704895351,-0.013346538511258804,0.34314672270593116
5,climate,MP shock during a 1 SD climate shock,0.29184221556571616,0.17238175905218434,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,0.12041581635470719,0.4632686147767251,0.008299453968456105,0.5753849771629762
5,interaction,Interaction (climate amplification),0.12694212346837996,0.06789604778027555,184,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,0.059422363514498866,0.19446188342226106,0.015263063021323311,0.23862118391543663
6,base,MP shock alone,0.005022902952536631,0.047182092979153115,180,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-0.04189770135691774,0.051943507261991,-0.07258473381138493,0.08263053971645819
6,climate,MP shock during a 1 SD climate shock,-0.07924460053725438,0.07014042541336309,180,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-0.14899629952125903,-0.009492901553249736,-0.1946153336743438,0.03612613259983506
6,interaction,Interaction (climate amplification),-0.084267503489791007,0.07588055814599966,180,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-0.15972752272043644,-0.008807484259145584,-0.20907991477134058,0.04054490779175855
7,base,MP shock alone,0.10753728564162225,0.08086376180692073,176,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,0.02712168024673417,0.18795289103651033,-0.025471766255431197,0.24054633753867571
7,climate,MP shock during a 1 SD climate shock,0.18276461078801023,0.13342267712152756,176,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,0.05008137772555757,0.3154478438504629,-0.036696163592909475,0.4022253851689299
7,interaction,Interaction (climate amplification),0.07522732514638798,0.055264906035856064,176,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,0.020268703674184645,0.13018594661859131,-0.01567535598982213,0.1661300062825981
8,base,MP shock alone,-0.005847867601349269,0.029979833367328082,172,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-0.03566154923080348,0.023965814028104944,-0.05516030525099961,0.04346457004830107
8,climate,MP shock during a 1 SD climate shock,-0.003914084051673476,0.027617611563581796,172,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-0.03137863558650224,0.02355046748315528,-0.04934101259976789,0.04151284449642094
8,interaction,Interaction (climate amplification),0.0019337835496757922,0.016691824074802606,172,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-0.014665532486662004,0.01853309958601359,-0.025521823820199165,0.02938939091955075
9,base,MP shock alone,-0.06913333060067682,0.07868630393950185,168,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-0.14738354585395308,0.009116884652599452,-0.19856078302697228,0.06029412182561865
9,climate,MP shock during a 1 SD climate shock,-0.09610514218796938,0.1037613583600599,168,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-0.19929144298168316,0.007081158605744417,-0.26677738882392527,0.07456710444798652
9,interaction,Interaction (climate amplification),-0.026971811587292557,0.029164531672320675,168,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-0.05597471001895238,0.0020310868443672685,-0.07494319728685028,0.020999574112265173
10,base,MP shock alone,-0.013361854444172282,0.060886397021859405,164,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-0.07391081194279922,0.04718710305445465,-0.11351106541758499,0.08678735652924044
10,climate,MP shock during a 1 SD climate shock,-0.028617077958726245,0.09581805399323365,164,,household_mortgages,target,pop_precip_shock,household_mortgages__target__pop_precip_shock,-0.12390409710611522,0.06666994118866273,-0.18622375159692856,0.12898959567947604
