model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP shock (purged),0,5.395967157887731e-4,4.744484770677539e-4,6.777768759188343e-5,0.0010114157439856629,-2.4080158251772385e-4,0.0013199950140952701,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,Interaction (climate x MP),0,-4.078608729173827e-4,1.4357830695313476e-4,-5.506434521248373e-4,-2.650782937099281e-4,-6.440261718607981e-4,-1.7169557397396732e-4,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP shock (purged),1,0.0010777938399665662,6.546116851780709e-4,4.268100892000124e-4,0.0017287775907331199,1.053435356601455e-6,0.002154534244576531,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,Interaction (climate x MP),1,-3.0110641347028805e-4,1.2009197451388215e-4,-4.205328242358429e-4,-1.8168000270473317e-4,-4.986401333172107e-4,-1.0357269362336533e-4,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP shock (purged),2,0.0010282467508649197,5.330078560294326e-4,4.981928866237212e-4,0.0015583006151061183,1.515268456812797e-4,0.0019049666560485598,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,Interaction (climate x MP),2,-4.546493059926659e-4,1.726315427340065e-4,-6.2632410455516e-4,-2.8297450743017174e-4,-7.386029251849244e-4,-1.7069568680040735e-4,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP shock (purged),3,0.0017091571389108088,8.08782550603647e-4,9.04856955660521e-4,0.0025134573221610966,3.788282271353382e-4,0.0030394860506862795,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,Interaction (climate x MP),3,-5.019550276876025e-4,1.845711258142119e-4,-6.855032387664447e-4,-3.1840681660876035e-4,-8.055475134136254e-4,-1.9836254196157972e-4,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP shock (purged),4,0.0014096060613715392,8.813869462190971e-4,5.331038645457873e-4,0.002286108258197291,-4.014645386462407e-5,0.0028593585766077028,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,Interaction (climate x MP),4,-7.859597681851588e-4,3.826929603029611e-4,-0.0011665317994073157,-4.05387736963002e-4,-0.0014154336719482798,-1.564858644220378e-4,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP shock (purged),5,0.12782335208936366,0.0978151904757071,0.030550264823133166,0.22509643935559415,-0.03306831873555219,0.28871502291427953,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,Interaction (climate x MP),5,0.22021675665993404,0.1062629634779937,0.1145427149360131,0.325890798383855,0.04542973577254433,0.39500377754732374,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP shock (purged),6,0.020653464627372706,0.06136286670661916,-0.040369321905374025,0.08167625116011944,-0.08027946923514952,0.12158639848989493,180
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,Interaction (climate x MP),6,-0.16092790419203726,0.14407048450920634,-0.3041999332500661,-0.017655875134008375,-0.39790276317366113,0.07604695478958659,180
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP shock (purged),7,0.043344677134201016,0.037546478715565386,0.006006285388739804,0.08068306887966223,-0.018413784560352933,0.10510313882875497,176
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,Interaction (climate x MP),7,0.036882635487843686,0.03984611829341388,-0.002742650964350113,0.07650792194003748,-0.028658396707015525,0.10242366768270289,176
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP shock (purged),8,0.00840280151823743,0.04292765548544766,-0.03428694388697841,0.05109254692345326,-0.06220690830352439,0.07901251133999924,172
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,Interaction (climate x MP),8,0.02844531267253098,0.0469567990289507,-0.018251246292105134,0.0751418716371671,-0.04879174852026992,0.10568237386533187,172
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP shock (purged),9,-0.04715776864644436,0.06257871075081906,-0.10938966087369931,0.015074123580810589,-0.15009058799487612,0.055775050701987405,168
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,Interaction (climate x MP),9,-0.01951994880334538,0.04154013792699948,-0.06082986643447047,0.021789968827779713,-0.08784739533663485,0.048807497729944103,168
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP shock (purged),10,-0.04815407166610502,0.07350817807823512,-0.12125485883639231,0.024946715504182267,-0.1690642649886847,0.07275612165647466,164
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,Interaction (climate x MP),10,-0.026237769193976385,0.04227170592296476,-0.0682752003857931,0.015799661997840338,-0.09576853799879097,0.0432929996108382,164
