model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),0,-0.022181163555892135,0.017676993587256284,-0.0397601891801874,-0.004602137931596868,-0.05125723057148854,0.0068949034597042685,196
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,-0.026152935845898114,0.023432372890422375,-0.04945544378908916,-0.0028504279027070714,-0.0646957593827887,0.012389887690992463,196
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),1,-0.005137889090320191,0.034548760824227975,-0.03949517664710199,0.02921939846646161,-0.06196554363873048,0.051689765458090106,196
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,-0.03614446982021096,0.03154077371307681,-0.06751044088171515,-0.00477849875870677,-0.08802442585902098,0.015735486218599055,196
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),2,1.4774786779428148,3.643684887701263,-2.146012482563951,5.100969838449581,-4.5158496250608735,7.470806980946502,196
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,-1.2739868947571518,1.8373389084350422,-3.1011430563783824,0.5531692668640791,-4.296140462235589,1.7481666727212852,196
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),3,-2.2012527312039336,1.8119767061597916,-4.003187250836981,-0.3993182115708862,-5.181689188282448,0.7791837258745802,192
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,-0.8556205863603701,1.4641623027095392,-2.3116683305884163,0.6004271578676763,-3.263953260417774,1.5527120876970337,192
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),4,-2.1512347609598064,1.6204228239904674,-3.762677012410137,-0.5397925095094755,-4.816593120195472,0.5141235982758601,188
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,-2.1883559346818897,3.785152400557222,-5.952530578566341,1.5758187092025615,-8.414377589302505,4.037665719938726,188
