model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),0,0.011774826210114555,0.009433498483905171,0.0023936092765478017,0.02115604314368131,-0.0037418979859780745,0.027291550406207184,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),0,-0.028560049067313346,0.03615130998920213,-0.0645110042744349,0.007390906139808209,-0.08802366242209944,0.03090356428747274,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),1,0.01525847458043216,0.016974244782041827,-0.0016216969546013534,0.03213864611546567,-0.012661673514071428,0.043178622674935746,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),1,-0.05821454330625506,0.06390495191769369,-0.12176532651694578,0.005336239904435672,-0.1633288352482329,0.0468997486357228,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),2,0.025279095812021504,0.0173173725078118,0.008057698205148203,0.04250049341889481,-0.003205447166722438,0.05376363879076544,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),2,-0.09132912727807788,0.054990159033593604,-0.14601452442799306,-0.03664373012816269,-0.18177988981112253,-8.783647450332083e-4,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),3,0.039526486156127034,0.019016378199770673,0.020615498945266993,0.058437473366987076,0.008247327502753352,0.07080564480950072,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),3,-0.14052944298260736,0.05630460892755108,-0.19652200519165278,-0.08453688077356195,-0.23314228319117397,-0.047916602774040765,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),4,0.053230469135245075,0.02278564748284834,0.03057110237188807,0.07588983589860207,0.015751414230644314,0.09070952403984583,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),4,-0.21749959719344023,0.08361739449877462,-0.3006535743262065,-0.13434562006067396,-0.3550379718109817,-0.07996122257589877,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),5,-0.9877754357975456,0.866454502989737,-1.8494279467382784,-0.12612292485681287,-2.412966267628649,0.43741539603355795,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),5,2.5779932389968816,2.9716912575469996,-0.3772285585362374,5.533215036530001,-2.3100039041592804,7.465990382153043,184
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),6,-0.3010448708588406,0.26862342012744167,-0.5681795486193404,-0.0339101930983407,-0.7428910777395719,0.14080133602189077,180
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),6,4.299433832476554,2.3771436028851056,1.9354646370658255,6.6634030278872824,0.3893805554864995,8.209487109466608,180
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),7,-0.38041165190066767,0.36503255026077497,-0.7434211491356558,-0.017402154665679515,-0.9808367661524486,0.22001346235111335,176
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),7,-2.5998459577758366,2.975490256077061,-5.558845699345477,0.35915378379380414,-7.494091897442953,2.2943999818912797,176
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),8,0.34354629208124904,0.6104696530003618,-0.26354006680528336,0.9506326509677814,-0.6605869308002024,1.3476795149627006,172
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),8,-3.3452875156913566,3.7781556086037074,-7.102504144660457,0.4119291132777434,-9.55980047169021,2.869225440307496,172
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),9,-0.7562718556681629,0.5130007192832707,-1.2664294650516852,-0.24611424628464063,-1.6000829494099644,0.08753923807363861,168
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),9,7.2013255246016445,4.986488020763873,2.242473202822011,12.160177846381277,-1.000717382101877,15.403368431305166,168
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),10,-0.21391056160900868,0.42762785239995244,-0.6391684505081983,0.21134732729018085,-0.917295785614539,0.4894746623965216,164
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),10,-4.189017453791488,5.868534612877481,-10.025027962456797,1.6469930548738203,-13.841897896673261,5.463862989090286,164
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),11,-0.5160409781052456,0.5091004291573932,-1.022319913226284,-0.009762042984207464,-1.3534366654873344,0.3213547092768432,160
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),11,4.0592517259214524,4.085699074734379,-0.003803927370944926,8.12230737921385,-2.6611252157876617,10.779628667630567,160
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),12,-0.7043660297729867,0.489328820527232,-1.190982932828023,-0.21774912671795033,-1.5092403149890898,0.10050825544311648,156
corporate_unsecured_credit__country_risk__land_temp_shock,corporate_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),12,2.398580689266074,1.6440527677052768,0.7636394540087481,4.0335219245233995,-0.3056454685935557,5.102806847125704,156
