model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),0,0.010516412040060135,0.003924785263005403,0.006613378395358947,0.014419445684761324,0.004060714765200013,0.016972109314920256,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,0.0023260837763589702,0.00245404217428243,-1.1435780958539551e-4,0.0047665253623033355,-0.0017104563947013605,0.0063626239474193005,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),1,0.005120137577761411,0.008817164896966384,-0.003648161561587122,0.013888436717109945,-0.009382808082442944,0.019623083237965765,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,-0.0017547360217499111,0.006682561392816675,-0.008400261878869603,0.00489078983536978,-0.012746571366050296,0.009237099322550475,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),2,-7.351138992761787e-4,0.011631495585866791,-0.012302146378160857,0.0108319185796085,-0.019867221600559204,0.018396993802006843,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,-0.003756335565297845,0.00954606723701711,-0.013249497382799857,0.005736826252204168,-0.019458218883228053,0.011945547752632362,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),3,-0.020307540023044544,0.01660100045487563,-0.036816535794564315,-0.003798544251524774,-0.047613755832269754,0.006998675786180665,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,-0.009130791553213568,0.011291447308326921,-0.020359660341826825,0.002098077235399688,-0.027703569611846536,0.0094419865054194,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),4,-0.047594072577034297,0.017363305071858712,-0.06486114818432008,-0.03032699696974851,-0.07615416790034599,-0.019033977253722613,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,-0.02335258495235609,0.009668999589638133,-0.0329679978170236,-0.01373717208768858,-0.03925667399636466,-0.007448495908347518,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),5,-0.06429354992064128,0.017629971739000827,-0.08182581429725581,-0.04676128554402674,-0.09329227287858873,-0.03529482696269383,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,-0.026214932414782895,0.010369000512201652,-0.036526466715147796,-0.015903398114417995,-0.04327042051513945,-0.009159444314426342,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),6,-0.06796333271463022,0.010336819267305765,-0.0782428641223169,-0.05768380130694353,-0.08496588737759996,-0.05096077805166048,180
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.03934678297452504,0.013583955908636945,-0.05285545501304276,-0.025838110936007325,-0.061690402119195395,-0.01700316382985469,180
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.07969198111140868,0.015932349296979138,-0.09553603146784095,-0.06384793075497641,-0.10589836363840255,-0.05348559858441482,176
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,-0.020505167707537613,0.013001094645362858,-0.033434208767974816,-0.007576126647100407,-0.04189006538930207,8.797299742268408e-4,176
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),8,-0.09119555182403846,0.016012995560116348,-0.10711980149259895,-0.07527130215547798,-0.11753458564945365,-0.06485651799862327,172
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),8,-0.00879181960497126,0.016983142932620748,-0.02568083997599397,0.00809720076605145,-0.036726603854727743,0.019142964644785227,172
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),9,-0.073458332655739,0.015838796229915273,-0.08920934842713117,-0.05770731688434684,-0.09951083408106043,-0.047405831230417576,168
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),9,-0.011600183207260657,0.0200626507634861,-0.031551644417093586,0.008351278002572269,-0.04460030708184147,0.02139994066732016,168
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),10,-0.0799934175792174,0.019293064441545993,-0.09917955760438658,-0.0608072775540482,-0.1117276846009028,-0.048259150557532,164
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),10,0.02313952805435521,0.026933957763965677,-0.0036451585700589956,0.04992421467876942,-0.02116289006186148,0.0674419461705719,164
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),11,-0.07877121513791187,0.024668200463029102,-0.10330270155296964,-0.05423972872285409,-0.11934679413989126,-0.03819563613593248,160
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),11,0.04093023009149556,0.0319934088505004,0.009114132449362745,0.07274632773362838,-0.011694244494791332,0.09355470467778246,160
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),12,-0.0647416445249946,0.024308001159344825,-0.08891492790297689,-0.04056836114701232,-0.10472474839588351,-0.024758540654105696,156
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),12,0.03761439109841104,0.029825754787861414,0.007953934126941214,0.06727484806988086,-0.011444609840968026,0.0866733920377901,156
