h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.011383343990623419,0.004323277554579403,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,0.007084026545168148,0.01568266143607869,0.0042721852246556,0.018494502756591237
0,climate,MP shock during a 1 SD climate shock,0.014532668739508611,0.003352256930214261,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,0.01119899040871251,0.01786634707030471,0.009018696769372479,0.020046640709644743
0,interaction,Interaction (climate amplification),0.0031493247488851915,0.001264237908965231,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,0.0018920933940621031,0.00440655610370828,0.001069838438994187,0.005228811058776196
1,base,MP shock alone,0.0066828685232122485,0.010192882367366268,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.003453523699644829,0.016819260746069327,-0.010082931007839857,0.023448668054264356
1,climate,MP shock during a 1 SD climate shock,0.010034415361450173,0.007687665223972222,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,0.0023893560759935244,0.01767947464690682,-0.002610668664989232,0.02267949938788958
1,interaction,Interaction (climate amplification),0.0033515468382379243,0.003675456058290794,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-3.0353941332040245e-4,0.007006633089796251,-0.0026940403899424477,0.009397134066418296
2,base,MP shock alone,0.0017425541394613046,0.014152574381022262,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.012331585021458678,0.015816693300381286,-0.021536359161863642,0.02502146744078625
2,climate,MP shock during a 1 SD climate shock,0.003909299192931595,0.010755720764461383,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.00678681211088986,0.014605410496753051,-0.013782287116969962,0.021600885502833154
2,interaction,Interaction (climate amplification),0.0021667450534702906,0.004625984692984275,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.0024336018920755715,0.006767091999016152,-0.005442322647006883,0.009775812753947464
3,base,MP shock alone,-0.01642686263782706,0.01929084971775146,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.035610800213459644,0.002757074937805526,-0.04815748676304632,0.015303761487392206
3,climate,MP shock during a 1 SD climate shock,-0.015654642410600758,0.015110841063087485,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.030681737427717758,-6.275473934837603e-4,-0.04050976413950744,0.00920047931830592
3,interaction,Interaction (climate amplification),7.722202272263022e-4,0.006312688733313014,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.0055054828478662155,0.007049923302318821,-0.009611228731579298,0.011155669186031903
4,base,MP shock alone,-0.04160135352041762,0.021503710853592088,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.0629858882970354,-0.020216818743799835,-0.07697181031086428,-0.006230896729970951
4,climate,MP shock during a 1 SD climate shock,-0.048169111348200504,0.019807271183747727,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.06786660832175181,-0.028471614374649196,-0.08074917319479932,-0.015589049501601691
4,interaction,Interaction (climate amplification),-0.006567757827782887,0.00580221960304774,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.012337820852147878,-7.976948034178963e-4,-0.01611155978622489,0.002976044130659115
5,base,MP shock alone,-0.054588423564205166,0.02204251781635974,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.07650877917247555,-0.032668067955934785,-0.09084513894158691,-0.018331708186823413
5,climate,MP shock during a 1 SD climate shock,-0.06298072830229562,0.020851100639930828,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.08371626970727476,-0.042245186897316475,-0.09727773681581599,-0.02868371978877525
5,interaction,Interaction (climate amplification),-0.008392304738090458,0.005422061631132568,184,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.013784316670419374,-0.0030002928057615433,-0.017310802477613275,5.261930014323572e-4
6,base,MP shock alone,-0.059306242970551454,0.01277411033353002,180,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.07200955769272155,-0.04660292824838136,-0.08031778468373657,-0.03829470125736633
6,climate,MP shock during a 1 SD climate shock,-0.07770579292566111,0.011778089279834359,180,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.08941860665914067,-0.06599297919218156,-0.0970790257961549,-0.05833256005516732
6,interaction,Interaction (climate amplification),-0.01839954995510966,0.008128331875936035,180,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.02648283366647937,-0.010316266243739948,-0.031769466122308306,-0.005029633787911015
7,base,MP shock alone,-0.0665890761611273,0.012610941839758026,176,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.07913012668837438,-0.054048025633880226,-0.08733222958552736,-0.04584592273672725
7,climate,MP shock during a 1 SD climate shock,-0.07738516471830681,0.014541956118894347,176,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.0918465276180316,-0.06292380181858202,-0.10130455398343932,-0.0534657754531743
7,interaction,Interaction (climate amplification),-0.010796088557179511,0.006932563710603483,176,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.017690231190043003,-0.003901945924316019,-0.022199141120637804,6.069640062787793e-4
8,base,MP shock alone,-0.07449634169230329,0.015371599941512937,172,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.08978275043168742,-0.05920993295291917,-0.09978037360814787,-0.04921230977645871
8,climate,MP shock during a 1 SD climate shock,-0.07709308858906494,0.016520752023842213,172,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.09352228067572832,-0.06066389650240157,-0.10426730747544767,-0.04991886970268221
8,interaction,Interaction (climate amplification),-0.0025967468967616415,0.011054747295510889,172,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.013590227491674144,0.008396733698150862,-0.020780188080814697,0.015586694287291415
