model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),0,0.00484894504946536,0.024821003557744838,-0.019834497607711325,0.029532387706642044,-0.035977972677066615,0.04567586277599734,196
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),0,0.007783042606572977,0.011710042396508332,-0.0038621013673551642,0.01942818658050112,-0.011478263101079255,0.027044348314225208,196
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),1,-0.0044459607342880875,0.016054702729667768,-0.020411686426395344,0.01151976495781917,-0.030853596748809806,0.02196167528023363,196
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),1,0.05125115541813138,0.022843314191318263,0.028534441541937707,0.07396786929432506,0.013677247218949515,0.08882506361731325,196
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),2,1.453479349851023,1.2582243055730973,0.20222827032773893,2.7047304293743073,-0.6161154626893826,3.5230741623914286,196
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),2,3.0455342116437176,1.5945856507132692,1.459785940838753,4.6312824824486825,0.42267422058322435,5.668394202704211,196
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),3,3.5598198245910635,3.06752791873169,0.5092925038423273,6.6103471453398,-1.4858145983096551,8.605454247491782,192
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),3,1.0172992898824154,0.7438163918507475,0.2776052153458046,1.756993364419026,-0.2061698000392438,2.2407683798040745,192
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),4,0.9800773039349352,0.7883863870420276,0.19606024632573527,1.7640943615441351,-0.31670290423031056,2.276857512100181,188
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),4,4.397535705928449,2.0428490073776806,2.366008406334495,6.429063005522402,1.0373481068290573,7.75772330502784,188
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),5,1.0101890438697037,1.382293075992845,-0.3644432024576394,2.3848212901970465,-1.2634807356870332,3.2838588234264403,184
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),5,9.6223333788101435,5.185173383955857,4.465896831325849,14.778769926294437,1.0934821318381172,18.15118462578217,184
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),6,2.8211760398616357,2.910383507745725,-0.07307778257975439,5.715429862303026,-1.965978828673666,7.608330908396937,180
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),6,-2.3321780110310217,1.9398890563159612,-4.261315975636759,-0.40304004642528524,-5.523011561195798,0.8586555391337543,180
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),7,-1.4604413702882557,2.0141477081312065,-3.4634264365881915,0.5425436960116798,-4.773419533223865,1.852536792647353,176
