h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.014444115867117979,0.008170479043942191,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,0.006318918572269579,0.02256931316196638,0.0010048737777586733,0.027883357956477284
0,climate,MP shock + 1 SD climate shock,0.004570672021562409,0.006591906332970302,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.0019847011966402043,0.011126045239765023,-0.006272049018748166,0.015413393061872985
0,interaction,Interaction,-0.009873443845555569,0.004443592923968581,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.014292409858571203,-0.005454477832539936,-0.017182503783241182,-0.0025643839078699545
1,base,MP shock only,-0.018697602635310707,0.017366397862199064,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.035967753892331575,-0.0014274513782898401,-0.04726278514603112,0.009867579875409704
1,climate,MP shock + 1 SD climate shock,-0.0017762208495356,0.011484575168897691,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.013197147161560892,0.009644705462489692,-0.020666665970093777,0.017114224271022577
1,interaction,Interaction,0.016921381785775107,0.01287970416551923,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,0.004113058444965012,0.029729705126585203,-0.004263846324941176,0.038106609896491395
2,base,MP shock only,-0.004818326812370552,0.018953400145940696,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.023666685001130165,0.014030031376389059,-0.035993895785483655,0.026357242160742554
2,climate,MP shock + 1 SD climate shock,5.810358957958504e-4,0.016912106522620738,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.016237341757307427,0.01739941354889913,-0.027236903857326508,0.02839897564891821
2,interaction,Interaction,0.005399362708166403,0.01500657557903093,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.009524044676383875,0.02032277009271668,-0.019284257561124004,0.030082982977456808
3,base,MP shock only,-0.012228563607983786,0.017598997810783928,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.029730025717509052,0.00527289850154148,-0.04117633898776274,0.016719211771795164
