model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),0,0.013555156028274704,0.008109210765598876,0.005490887455815503,0.021619424600733905,2.166912887654731e-4,0.026893620767783934,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,-0.03679292360910249,0.01806277015932915,-0.05475558778665325,-0.018830259431551727,-0.06650353661846585,-0.007082310599739128,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),1,-0.02016006993847904,0.0171346798318263,-0.03719978737351387,-0.0031203525034442098,-0.04834411020651076,0.008023970329552679,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,0.07627507948725679,0.052600466569885075,0.023966130846323486,0.1285840281281901,-0.010244988729558313,0.16279514770407189,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),2,-0.007347921552384145,0.018688347377494485,-0.025932695926095855,0.011236852821327564,-0.03808751751798497,0.023391674413216677,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,0.03269458218981786,0.0602902240577249,-0.027261506404868976,0.0926506707845047,-0.0664740115212478,0.13186317590088353,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),3,-0.015269060118708447,0.01725827826032948,-0.0324316909853206,0.0018935707479037084,-0.04365640171014912,0.013118281472732227,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,0.021751797190504553,0.07751168313552692,-0.05533030714447668,0.0988339015254858,-0.10574357594608011,0.1492471703270892,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),4,-0.02383742640573266,0.01858321391325306,-0.04231764997714034,-0.005357202834324986,-0.05440409321136201,0.006729240399896686,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,0.015953183325029804,0.09207034115937199,-0.07560689325071908,0.10751325990077869,-0.13548905126562255,0.1673954179156822,184
