model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),0,-0.24358438128080986,0.08200070429051833,-0.32513062809126764,-0.1620381344703521,-0.378463537145644,-0.10870522541597571,196
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,-0.012780820155730043,0.10327146017566825,-0.11547993783800542,0.08991829752654534,-0.18264725598625242,0.15708561567479234,196
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),1,-0.5144628757343178,0.2228890909323936,-0.7361166892934922,-0.29280906217514346,-0.8810828053623818,-0.14784294610625387,196
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,-0.07673607748730102,0.17590807396895664,-0.2516692483659744,0.09819709339137231,-0.3660791109651871,0.21260695599058502,196
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),2,-0.7706901611320174,0.4208599048071506,-1.1892176111943946,-0.35216271106964014,-1.46294310199251,-0.07843722027152467,196
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,-0.064383604386317,0.26601380565028027,-0.3289231304578654,0.20015592168523139,-0.5019373774293443,0.3731701686567103,196
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),3,-1.0340883178613083,0.49959489815949104,-1.530914402747388,-0.5372622329752286,-1.8558487981053982,-0.2123278376172184,192
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,-0.1862494966379496,0.31237954064827733,-0.49689779338907053,0.12439880011317134,-0.7000681170587031,0.32756912378280395,192
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),4,-0.970446500383132,0.5505858511505485,-1.5179809404435467,-0.4229120603227172,-1.8760796345962747,-0.06481336616998923,188
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,-0.044907361946623946,0.37442969076441646,-0.417261919635088,0.32744719574184017,-0.6607893968387922,0.5709746729455444,188
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),5,-0.8696334743721108,0.5194814714974522,-1.3862359188841549,-0.35303102986006674,-1.7241044568987824,-0.015162491845439163,184
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,-0.06928569828081604,0.4432779337386408,-0.5101069339401381,0.3715355373785059,-0.7984130153383733,0.6598416187767413,184
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),6,-1.3113509234594454,0.5601190463592667,-1.8683657246473473,-0.7543361222715433,-2.2326647683880845,-0.39003707853080616,180
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,-1.0608286411190821,0.7938848154928526,-1.8503136542464698,-0.2713436279916944,-2.3666529592642007,0.2449956770260362,180
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),7,-1.0107279622549958,0.4128483407281462,-1.421288249262167,-0.6001676752478247,-1.689803052882584,-0.33165287162740764,176
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,-0.25743322757798276,0.6005448570486538,-0.8546497948910909,0.33978333973512537,-1.2452416138415139,0.7303751586855485,176
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),8,-1.047080666555776,0.3478175974899341,-1.3929706182987178,-0.701190714812834,-1.6191897033046412,-0.47497162980691077,172
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,-0.0021858019371266387,0.6516990564582672,-0.6502730661124084,0.6459014622381553,-1.0741353586333593,1.0697637547591061,172
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),9,-0.6011259758247384,0.2683017786905116,-0.8679407947227162,-0.33431115692676056,-1.0424431296213574,-0.15980882202811936,168
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,0.10672958414269625,0.7299659627754473,-0.6191908220141447,0.8326499902995372,-1.093957577279621,1.3074167455650136,168
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),10,0.6853716166686287,0.37673970682659963,0.31071984529678537,1.060023388040472,0.06568994347826218,1.305053289858995,164
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),10,2.16175437298318,0.8046651473987774,1.3615487738083278,2.9619599721580325,0.8381979868028606,3.4853107591634993,164
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),11,0.955604880657206,0.5244851877892602,0.4340264510334283,1.4771833102809837,0.09290351723971757,1.8183062440746944,160
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),11,2.741977209163715,0.7331058476829589,2.012934319708228,3.4710200986192024,1.536125396663067,3.9478290216643632,160
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),12,1.1616110743187409,0.5835452103401343,0.5812999396867007,1.741922208950781,0.20176461860061168,2.12145753003687,156
corporate_secured_credit_rate__miyajima_surprise__land_precip_shock,corporate_secured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),12,2.5958906604375938,0.5738802148887978,2.0251909567233217,3.166590364151866,1.6519417075420648,3.5398396133331227,156
