model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),0,-0.020007634917785216,0.005701457371749439,-0.025677494146905806,-0.014337775688664626,-0.029385697754616483,-0.010629572080953947,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),0,0.06975372978710731,0.01700090750394276,0.05284704329809158,0.08666041627612303,0.041789725417780574,0.09771773415643405,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),1,-0.03099427005744773,0.008103178960716335,-0.039052540253991505,-0.022935999860903958,-0.04432281336081885,-0.017665726754076613,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),1,0.11286146982818658,0.029514639694817255,0.08351040371358005,0.1422125359427931,0.06431420767800056,0.1614087319783726,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),2,-0.028903412179275105,0.007761311206400391,-0.036621709292524174,-0.021185115066026036,-0.041669633067021886,-0.01613719129152832,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),2,0.11624993073256404,0.029323240774739547,0.08708920278286662,0.14541065868226144,0.06801749179026242,0.16448236967486565,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),3,-0.02247577408112953,0.006587531848906628,-0.029026797059170047,-0.015924751103089014,-0.03331129973546193,-0.011640248426797131,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),3,0.10809156027297703,0.028052646818771593,0.08019438449915062,0.13598873604680345,0.06194906240753192,0.15423405813842214,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),4,-0.018421188023790475,0.007734020931064861,-0.026112346107597162,-0.010730029939983787,-0.031142520403171108,-0.005699855644409842,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),4,0.08986744073380812,0.03390834437197862,0.05614702036650291,0.12358786110111333,0.03409317750963957,0.14564170395797665,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),5,-0.9950635399983352,0.8360709785093857,-1.826500915499886,-0.16362616449678435,-2.370277921388364,0.38015084139169364,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),5,2.6204987832862527,2.8555937070015354,-0.21926888988558657,5.460266456458092,-2.0765348827750203,7.317532449347526,184
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),6,-0.29460211772919354,0.2604421869933038,-0.5536009037050731,-0.03560333175331393,-0.7229913936163026,0.1337871581579156,180
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),6,4.172485125850647,2.1770663230649285,2.0074843586082576,6.337485893093037,0.5915296882433956,7.7534405634578984,180
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),7,-0.46759355065291436,0.34913033569730706,-0.8147889652547688,-0.12039813605105981,-1.0418618496034147,0.106674748297586,176
