h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.0033339495301694193,0.0035873489511438275,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-2.3351791411979975e-4,0.006901416974458638,-0.0025667144032600624,0.009234613463598901
0,climate,MP shock + 1 SD climate shock,0.00926585309804476,0.003640980944681484,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,0.005645050894989765,0.012886655301099757,0.0032769723855242266,0.015254733810565295
0,interaction,Interaction,0.005931903567875342,0.001507744460699393,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,0.004432515203066993,0.007431291932683691,0.0034518846231779547,0.00841192251257273
1,base,MP shock only,-0.0068702224078919065,0.008278686377169808,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.015103027338289615,0.0013625825225058018,-0.020487449721773403,0.00674700490598959
1,climate,MP shock + 1 SD climate shock,-0.004843880172109472,0.00971148307539357,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.014501541074092707,0.004813780729873763,-0.020817848331748413,0.011130087987529472
1,interaction,Interaction,0.002026342235782435,0.0025850579563776164,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-5.443890274913804e-4,0.00459707349905625,-0.002225699719645046,0.006278384191209916
2,base,MP shock only,-0.002742913429163935,0.00900221473635767,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.011695236840081832,0.006209409981753962,-0.017550238988857835,0.012064412130529965
2,climate,MP shock + 1 SD climate shock,3.282322194987043e-4,0.01181737475082416,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.011423649260302274,0.012080113699299684,-0.019109619500439157,0.019766083939436567
2,interaction,Interaction,0.003071145648662639,0.003191370697334889,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-1.0253809954664838e-4,0.006244829396871926,-0.0021781920177952998,0.008320483315120579
3,base,MP shock only,-0.015274784020706695,0.014349903130834524,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.029545158312461406,-0.0010044097289519834,-0.03887827423186214,0.00832870619044875
3,climate,MP shock + 1 SD climate shock,-0.015630548797207763,0.016861057796575967,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.032398160642268005,0.0011370630478524796,-0.04336452086814413,0.012103423273728604
3,interaction,Interaction,-3.5576477650106885e-4,0.004595556380376165,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.0049258520467010255,0.004214322493698888,-0.00791478235662278,0.0072032528036206425
4,base,MP shock only,-0.028879371505358183,0.01556102716359974,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.04435415763904105,-0.013404585371675316,-0.054474983474495586,-0.0032837595362207837
4,climate,MP shock + 1 SD climate shock,-0.03238317369609054,0.01758910449826549,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.049874797322990785,-0.014891550069190292,-0.06131467602489098,-0.003451671367290108
4,interaction,Interaction,-0.0035038021907323547,0.004901897282782942,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.00837853258628032,0.001370928204815611,-0.01156670571526144,0.00455910133379673
5,base,MP shock only,-0.03691976515120683,0.019268756144603588,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.05608173159885424,-0.01775779870355942,-0.0686140485825015,-0.005225481719912169
