model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),0,0.007576823604704994,0.005408228835221097,0.002198567805317073,0.012955079404092917,-0.0013189212102919599,0.016472568419701947,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),0,-0.014909193906015764,0.022853080369961934,-0.03763561983555047,0.007817232023518948,-0.052499166039561125,0.022680778227529598,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),1,0.018647564908946354,0.00914393029636508,0.009554311342205605,0.0277408184756871,0.003607137996378809,0.0336879918215139,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),1,-0.04836356958807421,0.03558901585124243,-0.08375534695701911,-0.012971792219129308,-0.10690229139062374,0.01017515221447532,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),2,0.016432554533537466,0.009810165105911525,0.006676758508374505,0.026188350558700425,2.9626887808612695e-4,0.032568840188988805,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),2,-0.062009533952329964,0.03461426270773295,-0.09643196037352837,-0.027587107531131555,-0.11894492951139557,-0.0050741383932643574,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),3,0.023559635568165295,0.009809546361583835,0.013804454858176697,0.03331481627815389,0.007424367656565515,0.03969490347976508,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),3,-0.04172781542929889,0.04163209135708666,-0.08312917687386236,-3.2645398473542253e-4,-0.1102065118955779,0.026750881036980118,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),4,0.021168279948538666,0.01225189437303277,0.00898428700502301,0.03335227289205432,0.0010157070520293889,0.04132085284504794,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),4,-0.009859663702348021,0.049150752010408076,-0.05873801650478597,0.03901868910008992,-0.09070545641406007,0.07098612900936403,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),5,0.018613372557730906,0.012053290033688885,0.006626883265115442,0.03059986185034637,-0.001212525270880279,0.038439270386342095,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),5,0.012927625560989324,0.047427262652921076,-0.034236789663267556,0.0600920407852462,-0.06508327943004798,0.09093853055202662,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),6,0.005735209223849487,0.013129676795993361,-0.007321701369922285,0.01879211981762126,-0.01586118727474077,0.027331605722439742,180
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),6,0.07587811200649291,0.05474912155154676,0.021432416480748243,0.1303238075322376,-0.014176179149975751,0.1659324031629616,180
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),7,-0.010909658663531864,0.018272226505983185,-0.029080618356201047,0.007261301029137319,-0.040964796704377124,0.019145479377313392,176
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),7,0.13831433707000063,0.08010591383886057,0.058652379561224474,0.21797629457877676,0.006551834151888758,0.2700768399881125,176
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),8,-0.024705044227400098,0.02023597425904971,-0.044828868353741724,-0.004581220101058468,-0.05799025988229463,0.00858017142749443,172
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),8,0.1901656497826236,0.0816244973507366,0.10899352492914997,0.2713377746360972,0.05590529926717372,0.32442600029807345,172
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),9,-0.03214458030692278,0.01949694825440312,-0.0515334741970466,-0.012755686416798959,-0.06421420635766291,-7.495425618264662e-5,168
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),9,0.19476876222789713,0.0795384384658439,0.11567113507734479,0.2738663893784495,0.06393967323529737,0.3255978512204969,168
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),10,-0.030788588192173,0.019791054815215238,-0.05046995867020014,-0.01110721771414586,-0.06334197648617518,0.001764800101829174,164
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),10,0.17405724623847607,0.08221597434014943,0.09229692243014367,0.2558175700468085,0.038824002651732165,0.30929048982522,164
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),11,-0.03029297220611196,0.015184438255777803,-0.04539325653168195,-0.015192687880541967,-0.05526915054434875,-0.005316793867875164,160
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),11,0.16158639858426946,0.057682384865147235,0.10422369623278482,0.2189491009357541,0.06670731862762136,0.25646547854091756,160
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),12,-0.018054508237950472,0.012151608866356758,-0.03013877146878048,-0.005970245007120461,-0.03804212615507305,0.0019331096791721028,156
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),12,0.11896499240594449,0.0467649538031623,0.07245921543844981,0.16547076937343919,0.04204348852859498,0.19588649628329402,156
