h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.9552116769622411,0.3496551114441515,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,0.6074943949820197,1.3029289589424624,0.38008019872120746,1.5303431552032747
0,climate,MP shock with climate shock,0.2610348089643384,0.19152929782522687,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,0.07056698887641288,0.4515026290522639,-0.05400285123095461,0.5760724691596314
0,interaction,Interaction (climate amplification),-0.6941768679979027,0.33051432324317837,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-1.022859442260818,-0.3654942937349874,-1.2378245513438557,-0.15052918465194975
1,base,MP shock alone,1.9256658773864193,0.5599832426007386,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.368786127316755,2.4825456274560835,1.0045754097625486,2.8467563450102897
1,climate,MP shock with climate shock,0.5091068467427289,0.2216201522924938,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,0.2887149392173124,0.7294987542681454,0.14457413543888298,0.8736395580465748
1,interaction,Interaction (climate amplification),-1.4165590306436904,0.5963807152238781,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-2.009634534292347,-0.8234835269950338,-2.397518013123599,-0.43560004816378173
2,base,MP shock alone,1.6653356478450037,0.49551530645662917,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.172566545088112,2.158104750601895,0.8502854988098473,2.48038579688016
2,climate,MP shock with climate shock,-0.18223304102915505,0.33346332397483197,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-0.5138482723172546,0.1493821902589445,-0.730731398924451,0.36626531686614094
2,interaction,Interaction (climate amplification),-1.8475686888741587,0.5164352999862639,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-2.3611418441132925,-1.3339955336350249,-2.697029165142336,-0.9981082126059813
3,base,MP shock alone,2.589828710154392,0.5199157288904318,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,2.072794414954557,3.106863005354227,1.7346434377798472,3.4450139825289368
3,climate,MP shock with climate shock,1.0545767683972052,0.465373320154649,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,0.591782601533918,1.5173709352604923,0.2891057748543824,1.820047761940028
3,interaction,Interaction (climate amplification),-1.5352519417571868,0.7309446281514063,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-2.2621455894121745,-0.8083582941021992,-2.737548864472722,-0.3329550190416515
4,base,MP shock alone,2.2178754876921984,0.935850231301099,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.2872118476711496,3.1485391277132475,0.6785388404532122,3.7572121349311844
4,climate,MP shock with climate shock,1.6144210432982704,0.5202262616408067,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.0970779363568306,2.13176415023971,0.7587249900029844,2.4701170965935564
4,interaction,Interaction (climate amplification),-0.6034544443939279,0.9464327773313638,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-1.5446419807392036,0.3377330919513478,-2.160197830853176,0.9532889420653202
5,base,MP shock alone,1.9957761382528272,1.0046095418755692,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,0.9967342597869286,2.9948180167187255,0.3433404896287411,3.6482117868769133
5,climate,MP shock with climate shock,1.9980171573869419,0.5951564838743066,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.4061591002547393,2.5898752145191444,1.0190718562826035,2.97696245849128
5,interaction,Interaction (climate amplification),0.0022410191341147613,1.0076448774940276,184,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-0.9998193727657471,1.0043014110339765,-1.655187312291008,1.6596693505592373
6,base,MP shock alone,0.9158814546764461,1.2913877395336715,180,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-0.36834926318323713,2.2001121725361292,-1.2082623524961758,3.0400252618490677
6,climate,MP shock with climate shock,2.3626876187058095,0.6062578192648713,180,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.7597897510803042,2.9655854863313147,1.3654822458202962,3.3598929915913227
6,interaction,Interaction (climate amplification),1.4468061640293635,1.3479581329402808,180,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,0.10631857249020071,2.787293755568526,-0.7703876599161914,3.6639999879749183
7,base,MP shock alone,-0.8372123340790919,1.7496737666549045,176,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-2.577189204374364,0.9027645362161801,-3.7151695751432543,2.0407449069850703
7,climate,MP shock with climate shock,2.5269420520509907,0.6896318468339638,176,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.8411322254544542,3.212751878647527,1.3925986075249035,3.6612854965770776
7,interaction,Interaction (climate amplification),3.3641543861300827,1.9172479265430133,176,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.4575320715118292,5.270776700748336,0.2105621803906188,6.517746591869546
8,base,MP shock alone,-2.0491903550562056,1.8578345350244327,172,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-3.896728554110579,-0.20165215600183206,-5.105056228266845,1.0066755181544331
8,climate,MP shock with climate shock,2.430763185276796,0.841950250874845,172,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.593479121023877,3.268047249529715,1.0458782614126059,3.815648109140986
8,interaction,Interaction (climate amplification),4.4799535403330015,2.059381670037972,172,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,2.4319852040260734,6.52792187663993,1.092572131093665,7.867334949572339
9,base,MP shock alone,-2.84344869346295,2.1031661488943607,168,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-4.934958849930845,-0.7519385369950555,-6.302849161553398,0.6159517746274976
9,climate,MP shock with climate shock,1.9439453129559054,0.9049175396864704,168,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.0440429319599203,2.843847693951891,0.4554884157106125,3.4324022102011984
9,interaction,Interaction (climate amplification),4.787394006418856,2.346283175907791,168,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,2.4541142058949363,7.120673806942775,0.928101614671708,8.646686398166004
10,base,MP shock alone,-2.384530408045512,2.2866250898082936,164,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-4.65848275455058,-0.11057806154044414,-6.145693980494918,1.376633164403894
10,climate,MP shock with climate shock,1.5725081407152097,0.9083650030118076,164,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,0.6691774026382664,2.4758388787921533,0.07838067091545375,3.0666356105149655
10,interaction,Interaction (climate amplification),3.9570385487607216,2.6191618198148836,164,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.3523924296438072,6.5616846678776355,-0.3510992701346063,8.26517636765605
11,base,MP shock alone,-2.003602833690322,1.8749310443095408,160,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-3.86814279117864,-0.13906287620200386,-5.08758996220678,1.0803842948261364
11,climate,MP shock with climate shock,1.366085376211195,0.7828131256732404,160,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,0.5876106923053739,2.1445600601170165,0.07847236722234752,2.653698385200043
11,interaction,Interaction (climate amplification),3.369688209901517,1.9592164497625468,160,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,1.421329966520927,5.318046453282108,0.14706392652660627,6.592312493276427
12,base,MP shock alone,-1.0162224153523967,1.6606650363516131,156,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,-2.6676838521230697,0.6352390214182764,-3.747773323546845,1.7153284928420514
12,climate,MP shock with climate shock,1.5205161528889433,0.5935302124675815,156,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,0.930275354177397,2.1107569516004894,0.5442458302063643,2.4967864755715223
12,interaction,Interaction (climate amplification),2.53673856824134,1.6223739879010528,156,,corporate_unsecured_credit_rate,target,pop_temp_shock,corporate_unsecured_credit_rate__target__pop_temp_shock,0.923355966458693,4.150121170023986,-0.1318291700294294,5.205306306512109
