model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),0,0.1185764222410271,0.039697364327798614,0.07909906534259811,0.1580537791394561,0.05328006854603359,0.1838727759360206,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),0,-0.3998404291815847,0.10705781495118682,-0.5063049172190034,-0.293375941144166,-0.5759348643975438,-0.22374599396562556,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),1,0.1944556097029544,0.052505960325085504,0.14224064354217458,0.2466705758637342,0.10809099042566743,0.28082022898024134,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),1,-0.655783185905453,0.12917466101346536,-0.7842419458612413,-0.5273244259496648,-0.8682565955836784,-0.44330977622722767,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),2,0.22001285428243952,0.06184009834565981,0.1585154809841317,0.28151022758074734,0.11829494422754529,0.3217307643373338,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),2,-0.8135018470271926,0.14692193750867888,-0.9596095259991491,-0.6673941680552362,-1.0551669288170806,-0.5718367652373048,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),3,0.2723967688235522,0.06582893711326901,0.20693266336794272,0.33786087427916167,0.16411780285443134,0.380675734792673,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),3,-1.1827617802455732,0.23312856030613946,-1.4145983148433539,-0.9509252456477925,-1.5662241382111015,-0.7992994222800449,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),4,0.316208184610342,0.07806280054257232,0.23857801722535035,0.3938383519953337,0.18780630400790263,0.44461006521278135,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),4,-1.4385381472085481,0.28189749551092597,-1.7188733338764743,-1.1582029605406219,-1.902218265128231,-0.9748580292888653,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),5,0.34207961838797024,0.0893888452429981,0.25318617656505416,0.4309730602108863,0.19504805208102102,0.48911118469491943,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),5,-1.7170691746450617,0.33903721580692753,-2.0542274066057473,-1.3799109426843763,-2.2747357687366154,-1.1594025805535082,184
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),6,0.29697233974348963,0.06684473772952057,0.23049806335727946,0.3634466161296998,0.18702253044646786,0.4069221490405114,180
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),6,-1.6160070526360393,0.30080893560219213,-1.9151488699855743,-1.3168652352865042,-2.1107937213807166,-1.121220383891362,180
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),7,0.2418197755701622,0.06152996239967346,0.18063081940820724,0.3030087317321172,0.14061199375087163,0.3430275573894528,176
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),7,-1.4375064674590372,0.26215961799210935,-1.6982131662305477,-1.1767997686875267,-1.8687206659535704,-1.006292268964504,176
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),8,0.14880680122311957,0.05972321998322679,0.08941457430012942,0.20819902814610972,0.05057084622048838,0.24704275622575075,172
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),8,-1.3252241756199734,0.23374721351997668,-1.5576759347832276,-1.0927724164567192,-1.709704127568107,-0.9407442236718397,172
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),9,0.0707571892155879,0.07723099421523942,-0.006045781809883785,0.1475601602410596,-0.05627649173241678,0.1977908701635926,168
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),9,-1.1461332788593346,0.2360403669034332,-1.3808654824821762,-0.9114010752364929,-1.5343851324674027,-0.7578814252512664,168
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),10,-0.05866083206735679,0.10231134134731837,-0.1604051520119615,0.04308348787724794,-0.22694801296076345,0.10962634882604988,164
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),10,-0.562870567372099,0.3536968246981524,-0.9146071629594348,-0.21113397178476317,-1.1446500723180737,0.018908937573875795,164
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),11,-0.1307114816344483,0.11630564420189082,-0.24637254637280737,-0.015050416896089228,-0.3220172423348558,0.06059427906595921,160
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),11,-0.37540460854911606,0.4015110921277526,-0.7746904793117171,0.02388126221348502,-1.0358315846966963,0.2850223675984642,160
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,MP shock (purged),12,-0.22085647148680304,0.1303363264932269,-0.3504704588365928,-0.09124248413701333,-0.43524065084271846,-0.006472292130887597,156
corporate_unsecured_credit_rate__country_risk__land_temp_shock,corporate_unsecured_credit_rate,country_risk,land_temp_shock,Interaction (climate x MP),12,0.1617307290938134,0.4992465103668926,-0.33474889880550274,0.6582103569931296,-0.6594567042260354,0.9829181624136621,156
