h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.017665123144164248,0.018409790085377596,196,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.035972884022804755,6.42637734476259e-4,-0.04794653313751283,0.012616286849184331
0,climate,MP shock with climate shock,-0.025276337308737275,0.02155422073979891,196,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.046711102039873456,-0.00384157257760109,-0.06072987546870814,0.010177200851233588
0,interaction,Interaction (climate amplification),-0.007611214164573025,0.0117860029611613,196,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.019331897720833376,0.004109469391687326,-0.026997463882499975,0.011775035553353923
1,base,MP shock alone,-0.006370473300357164,0.03705385422323072,196,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.04321897073595397,0.03047802413523964,-0.06731863981196931,0.05457769321125499
1,climate,MP shock with climate shock,-0.01959125702169881,0.03261858120172191,196,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.05202906223686863,0.01284654819347101,-0.07324404861736218,0.03406153457396456
1,interaction,Interaction (climate amplification),-0.013220783721341648,0.01230197755967021,196,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.02545458228462517,-9.869851580581249e-4,-0.033455736129040806,0.0070141686863575085
2,base,MP shock alone,1.5729733846752598,3.40199973807711,196,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-1.810172073533038,4.956118842883558,-4.022818223388831,7.168764992739351
2,climate,MP shock with climate shock,1.7044895318280413,4.177642253260734,196,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-2.4499997401572515,5.858978803813335,-5.167120480553594,8.576099544209677
2,interaction,Interaction (climate amplification),0.13151614715278137,0.8501970831890134,196,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.7139690445064715,0.9770013388120342,-1.2669336087542296,1.529965903059792
3,base,MP shock alone,-1.4794683331484932,2.0565152002205074,192,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-3.524586085948461,0.5656494196514743,-4.862134819112026,1.9031981528150401
