model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),0,-0.018254980126887817,0.019213980936624145,-0.03736247493715562,8.525146833799832e-4,-0.04985916635867047,0.013349206104894838,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,-0.03549178704585509,0.029681737188323423,-0.0650090245801434,-0.005974549511566764,-0.08431390011428924,0.013330326022579067,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),1,6.514958199672277e-4,0.03611619694540533,-0.03526454094394711,0.03656753258388157,-0.05875436171737638,0.060057353357310835,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,-0.03159398461024234,0.029612448998358284,-0.0610423179578065,-0.002145651262678183,-0.08030212874810744,0.017114159527622755,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),2,1.7091684858868301,3.3979654262004635,-1.66996501907241,5.0883019908460705,-3.8799872696547046,7.298324241428365,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,-0.44832849140632375,1.516683291737984,-1.95660614720768,1.0599491643950325,-2.9430505047582436,2.046393521945596,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),3,-0.7992387331875975,1.5148440469960462,-2.3056873375561815,0.7072098711809865,-3.2909354581548897,1.6924579917796945,192
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,-0.22644010244368729,1.059609359493183,-1.2801769831145204,0.8272967782271459,-1.969342400557775,1.5164621956704005,192
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-2.609974578305458,3.0446991526088008,-5.637799652619336,0.4178504960084197,-7.618059022450116,2.3981098658392,188
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,0.6305453698434322,3.2102855593592974,-2.5619484120158535,3.8230391517027176,-4.649904476018642,5.910995215705506,188
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-9.916243691135161,1.6832552279065727,-11.590170121980883,-8.24231726028944,-12.684952157842313,-7.14753522442801,184
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,-18.979392624132018,2.625981269458794,-21.59082039870647,-16.367964849557566,-23.298747439507945,-14.66003780875609,184
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),6,2.833513128640683,4.005390783962685,-1.149679311806703,6.816705569088069,-3.7547684297183377,9.421794686999704,180
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,13.05449091723424,6.707758039783471,6.383908055907966,19.725073778560514,2.021210776783505,24.087771057684975,180
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-11.874627353236141,5.608364841460265,-17.45190998174272,-6.297344724729562,-21.09956660397917,-2.6496881024931103,176
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,-15.690843521513033,6.2348542848320445,-21.891143515728366,-9.490543527297698,-25.946266205432945,-5.435420837593121,176
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-5.8589675295498616,4.028371195935031,-9.865013021842554,-1.8529220372571684,-12.485048501890434,0.7671134427907109,172
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,-12.166067547250538,6.976445168165672,-19.103848441513485,-5.2282866529875935,-23.64129868533591,-0.6908364091651649,172
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),9,10.254589342361335,3.9198408795442705,6.3564726787706824,14.152706005951988,3.8070248545702956,16.702153830152376,168
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),9,27.08214897160843,11.613266508149879,15.533244542762978,38.63105340045388,7.980025434924052,46.18427250829281,168
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),10,-1.878498738030538,1.268884819969759,-3.1403512501346533,-0.6166462259264225,-3.965628536341461,0.20863106028038514,164
