model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),0,-0.42159536268785996,0.1292751184089022,-0.5501540232924671,-0.29303670208325283,-0.6342340100773237,-0.2089567152983962,196
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,0.08983448280412121,0.064628711845415,0.025563950827756712,0.15410501478048572,-0.01647028828001118,0.1961392538882536,196
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),1,-0.7842053299531937,0.3077606633941887,-1.090260347807408,-0.4781503120989794,-1.290426573370116,-0.2779840865362714,196
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,0.08664026731241321,0.08122817391016726,0.005862269428714567,0.16741826519611186,-0.0469681891543703,0.22024872377919674,196
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),2,-1.1627548347423153,0.36987632126065384,-1.530581258232596,-0.7949284112520348,-1.7711472432913695,-0.5543624261932611,196
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,0.0981280153903282,0.11434771734114275,-0.015585973546611814,0.2118420043272682,-0.08995724221187212,0.2862132729925285,196
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),3,-1.2793286498944059,0.4004702823600104,-1.677579479178554,-0.8810778206102576,-1.938043646320549,-0.6206136534682628,192
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,0.14343225177807925,0.15947500196080575,-0.01515892109673489,0.3020234246528934,-0.1188807836052451,0.40574528716140357,192
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-1.3241247579750766,0.3914073611430618,-1.7133628938101213,-0.9348866221400318,-1.967932575566746,-0.680316940383407,188
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,0.10554322033584639,0.1781357996567063,-0.07160532991463846,0.2826917705863312,-0.18746409581938767,0.39855053649108046,188
