model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),0,-0.0019539413863019824,0.0010353786855972047,-0.0029835818823014753,-9.243008903024896e-4,-0.003656987772574792,-2.5089500002917296e-4,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),0,0.0014044908156616055,8.07578303854847e-4,6.013882050839915e-4,0.0022075934262392196,7.6142713518643e-5,0.002732838917804568,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),1,-0.0035603694516953424,0.0016342281117777172,-0.0051855404804156836,-0.0019351984229750018,-0.006248435488618975,-8.723034147717097e-4,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),1,7.654137878471381e-4,5.29924109599244e-4,2.3842657955326055e-4,0.0012924009961410156,-1.0623380583620762e-4,0.0016370613815304838,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),2,-0.002230962691242389,0.0011431051202310577,-0.003367732589393597,-0.0010941927930911807,-0.0041112032942412415,-3.5072208824353567e-4,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),2,0.001998667488124477,7.557526641856801e-4,0.001247103293468254,0.0027502316827806997,7.555649773604235e-4,0.0032417699988885303,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),3,-0.0018575748681138521,0.00205739989774037,-0.0039035724153367035,1.88422679108999e-4,-0.005241696552001686,0.0015265468157739822,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),3,0.0028065980699308562,6.923503696547195e-4,0.0021180847868845338,0.0034951113529771787,0.0016677830532830988,0.003945413086578614,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),4,-2.3090841540633703e-4,0.0012797384726111664,-0.0015035544279413204,0.0010417375971286463,-0.0023358908836301506,0.0018740740528174764,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),4,0.004315409536847859,0.0014818639713812828,0.0028417582286632296,0.005789060845032488,0.0018779602088726441,0.006752858864823073,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),5,0.113416265398587,0.1034799548998129,0.010509808494278322,0.21632272230289568,-0.056793113735144965,0.283625644532319,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),5,0.282167452628284,0.18314953944572318,0.10003294932024895,0.46430195593631907,-0.01908673160350538,0.5834216368600734,184
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),6,0.06291918601208123,0.06844139567166203,-0.00514289945148097,0.13098127147564342,-0.04965689189207281,0.17549526391623527,180
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),6,-0.09842122152529338,0.12626466803106653,-0.22398611601965002,0.02714367296906324,-0.3061081186920167,0.10926567564142993,180
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),7,0.05646420640597799,0.04463548693432682,0.012076094553230741,0.10085231825872523,-0.016954636168694498,0.12988304898065048,176
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),7,0.07885404789743415,0.05377317078578333,0.02537889430432752,0.13232920149054078,-0.009594947102242471,0.1673030428971108,176
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),8,0.012796110042633174,0.051453153818581905,-0.03837188438825962,0.06396410447352596,-0.07183679663395323,0.09742901671921958,172
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),8,0.0719542412981355,0.04748027234982495,0.024737110162906008,0.11917137243336501,-0.006143856885117732,0.15005233948138874,172
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),9,-0.013381253132361139,0.04764570605597966,-0.060762901120824796,0.03400039485610252,-0.09175146554720298,0.06498895928248069,168
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),9,0.12331542938475339,0.06631291317462533,0.057370030119643325,0.18926082864986343,0.014240393635752899,0.2323904651337539,168
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),10,-0.02726070251353572,0.05549416552605483,-0.08244731289306786,0.027925907865996427,-0.11854048195371233,0.06401907692664088,164
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),10,0.08264259857887982,0.05433013664860638,0.028613565892810083,0.13667163126494955,-0.0067225237403494564,0.1720077208981091,164
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,MP shock (purged),11,0.06591939855663308,0.04600987370145395,0.02016451694873709,0.11167428016452907,-0.009760109076782583,0.14159890619004872,160
household_unsecured_credit__target__land_precip_shock,household_unsecured_credit,target,land_precip_shock,Interaction (climate x MP),11,0.04925970617315842,0.051840306273425354,-0.002293295068457449,0.10081270741477429,-0.0360100096229604,0.13452942196927725,160
