model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),0,-0.0017213260946236865,7.673983855502372e-4,-0.0024844714686965575,-9.581807205508155e-4,-0.002983584112412698,-4.590680768346751e-4,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),0,0.009824740715659946,0.003420849530204155,0.006422849933074043,0.01322663149824585,0.004197943958648405,0.015451537472671488,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),1,-0.0014555744645467572,9.27087496209543e-4,-0.0023775239335775294,-5.33624995515985e-4,-0.002980497695188383,6.934876609486821e-5,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),1,0.011904182241378753,0.0040133559629956395,0.007913068765850868,0.01589529571690664,0.0053027991293980595,0.018505565353359447,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),2,-8.359930774074688e-4,0.0010853723886040678,-0.0019153502054729838,2.4336405065804615e-4,-0.0026212717873958517,9.492856325809141e-4,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),2,0.008357907825367817,0.004053708750743805,0.004326665201954279,0.012389150448781354,0.00169015028410195,0.015025665366633684,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),3,-5.7278465476034375e-5,0.0010525894792227017,-0.001104034370872699,9.8947743992063e-4,-0.001788634088066456,0.001674077157114387,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),3,0.0052609751300339335,0.004567893831052118,7.183971000789546e-4,0.009803553159988912,-0.002252541605501395,0.012774491865569261,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),4,4.6801415972471983e-4,0.0010950830859763996,-6.209998478941747e-4,0.0015570281673436145,-0.001333237226056771,0.002269265545506211,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),4,0.00415688104182723,0.007496312412128781,-0.003297885931417357,0.011611648015071818,-0.00817345561802413,0.01648721770167859,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),5,0.1504663964121296,0.15848777690459526,-0.007143022723033798,0.308075815547293,-0.11022279825686954,0.41115559108112876,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),5,1.0292468512901705,0.5401969297116198,0.4920437560527452,1.5664499465275958,0.14070197218596348,1.9177917303943774,184
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),6,-0.3141852370402535,0.25510447886753246,-0.5678758970921871,-0.06049457698831989,-0.7337947643570792,0.1054242902765723,180
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),6,3.4399604191113022,1.9806963173039493,1.470241352123863,5.409679486098741,0.18200489770447836,6.697915940518126,180
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),7,0.077696839512553,0.0768741453263829,0.0012487396777193238,0.15414493934738668,-0.04874987724634243,0.20414355627144842,176
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),7,-0.3204533243820392,0.4371555964124866,-0.7551861534236979,0.11427950465961939,-1.0395102926832513,0.398603643919173,176
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),8,-0.024385816391464345,0.22367773664037618,-0.2468239048920015,0.19805227210907284,-0.3923029527726832,0.34353131998975445,172
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),8,2.934203870136273,2.021098273874532,0.9243067589401197,4.944100981332426,-0.39020695607160905,6.258614696344155,172
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),9,0.1893612865882426,0.2500109797953137,-0.059264103158201464,0.4379866763346867,-0.22187018030577024,0.6005927534822555,168
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-2.300267912235381,2.401896883150875,-4.688853202341704,0.08831737787094207,-6.251036712049532,1.6505008875787706,168
household_secured_credit__central_bank_information__land_temp_shock,household_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),10,-0.07901780073010149,0.07089054083494316,-0.14951545790841364,-0.008520143551789344,-0.19562236393900914,0.03758676247880616,164
