model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),0,0.578493214579535,0.2627695342214307,0.3171799798056782,0.8398064493533917,0.14627579316306588,1.010710635996004,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.44521096518659853,0.7041195589575192,-1.1454282113140781,0.25500628094088107,-1.6033845755453444,0.7129626451721474,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),1,0.6743231005302186,0.3345043334563434,0.3416726291567339,1.0069735719037034,0.12411243441356767,1.2245337666468696,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),1,0.031300668488891306,1.0370867524860297,-1.000038428093243,1.0626397650710255,-1.6745552378010777,1.7371565747788602,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),2,0.7866827211700763,0.3474832157956027,0.44112529793906335,1.1322401444010892,0.21512369336391834,1.3582417489762344,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),2,0.4051361524766871,1.0839145287997767,-0.6727711954138359,1.4830435003672102,-1.3777445915250208,2.188016896478395,196
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),3,0.7059849254401018,0.4053289807082075,0.3029023252814509,1.1090675255987528,0.039278081413663735,1.37269176946654,192
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),3,0.7542246731271673,1.2459314330769025,-0.48480166243498335,1.993251008689318,-1.2951501635022205,2.8035995097565554,192
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),4,0.7217223233781187,0.6504782066747771,0.07484914289424349,1.368595503861994,-0.34821911412377715,1.7916637608800146,188
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),4,0.7324422735396564,2.0181372250264187,-1.2745101992869214,2.7393947463662345,-2.5870980607308263,4.051982607810139,188
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),5,1.218392076865334,0.7972460226182,0.42556448481504383,2.0112196689156243,-0.09296093501084712,2.529745088741515,184
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),5,-1.6117880003300786,2.2827940725368903,-3.881930561508886,0.6583545608487291,-5.366650110125703,2.1430741094655463,184
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),6,0.9353971557502536,0.7405123852359486,0.19898877663790682,1.6718055348626004,-0.2826373269075819,2.1534316384080894,180
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),6,-1.1398198348511879,2.2228271283491967,-3.3503277956505446,1.0706881259481689,-4.796045099002488,2.5164054293001126,180
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),7,0.40614001170285496,0.5265136201064042,-0.11745560842926395,0.9297356318349739,-0.45989782596851325,1.272177849374223,176
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),7,0.21989100847166412,1.7977208760075167,-1.5678666884847543,2.0076487054280827,-2.7370966946756763,3.176878711619005,176
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),8,0.4746439510479034,0.5008656527829554,-0.023445845791105646,0.9727337478869125,-0.3492067345475571,1.2984946366433638,172
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),8,0.30101733159605626,1.5215946726430196,-1.2121444856637584,1.814179148855871,-2.2017831844508517,2.8038178476429643,172
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),9,0.17414282559839625,0.4661768046119987,-0.2894503727175387,0.6377360239143312,-0.5926497822682972,0.9409354334650897,168
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),9,0.6652270909917942,1.4562746658071626,-0.7829767305387875,2.113430912522376,-1.730131574898659,3.0605857568822477,168
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),10,0.08499920118455963,0.3935305905797751,-0.3063503969016876,0.4763487992708068,-0.562301018046938,0.7322994204160572,164
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),10,0.42526368448420887,1.533475181528638,-1.0997127984934527,1.9502401674618703,-2.0970785296932375,2.9476058986616556,164
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),11,-0.015777668081051428,0.48781519389422023,-0.500889333198653,0.4693339970365502,-0.8181622590399948,0.786606922877892,160
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),11,0.12159097008293471,1.9352763078956505,-1.8029598104929605,2.0461417506588297,-3.061655284112479,3.3048372242783484,160
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),12,0.0637028003811269,0.5865152850678718,-0.5195619484776339,0.6469675492398876,-0.9010289935252382,1.028434594287492,156
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),12,-0.77551075755459,2.1395370264611517,-2.9031902199380366,1.3521687048288569,-4.294735995526182,2.743714480417002,156
