h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.5667636740478074,0.25163751894914993,196,,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.31652075961748155,0.8170065884781332,0.15285678832722843,0.9806705597683862
0,climate,MP shock + 1 SD climate shock,0.4732218709523792,0.12685953291677374,196,,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.3470654083829864,0.59937833352177206,0.26455650812085435,0.6818872337839041
0,interaction,Interaction,-0.09354180309542816,0.16358813326796387,196,,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.25622331182332253,0.0691397056324662,-0.3626203374274592,0.1755367312366029
1,base,MP shock only,0.6591234245229292,0.31718960888162284,196,,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.34369171749838096,0.9745551315474774,0.13739294592267315,1.180853903123185
1,climate,MP shock + 1 SD climate shock,0.6867626102106232,0.09628701628736203,196,,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.5910092278129102,0.7825159926083363,0.5283845622420205,0.845140658179226
1,interaction,Interaction,0.02763918568769408,0.23305681228478412,196,,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.20412599852464516,0.25940436990003335,-0.35570515728468133,0.4109835286600695
2,base,MP shock only,0.7783854643934754,0.3268357112003259,196,,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.45336111487584513,1.1034098139111057,0.24078855940835575,1.3159823693785953
2,climate,MP shock + 1 SD climate shock,0.8922181234439812,0.138051319323006,196,,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.7549319006557109,1.0295043462322515,0.6651439101500991,1.1192923367378633
2,interaction,Interaction,0.11383265905050571,0.2408787703041938,196,,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,-0.12571113297637124,0.3533764510773827,-0.2823776599399579,0.5100429780409693
3,base,MP shock only,0.693586854061717,0.38471764793548274,192,,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,0.3110013562623618,1.0761723518610724,0.06078263550279894,1.3263910726206352
