model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),0,-1.083736164978049e-4,4.377411939963039e-4,-5.436887976730792e-4,3.269415646774694e-4,-8.283938071086931e-4,6.116465741130833e-4,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),0,0.0017390105027846466,0.0010640298181008262,6.808776622040402e-4,0.002797143343365253,-1.1162802703011806e-5,0.003489183808272305,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),1,-0.003689779353109988,0.001182100104847112,-0.004865328121118275,-0.0025142305851017016,-0.005634160997987475,-0.0017453977082325012,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),1,0.015172102854124944,0.004359214800675605,0.010837047330988454,0.019507158377261434,0.00800183257857314,0.022342373129676747,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),2,-0.0031475109887499006,0.001033406603010481,-0.004175190331674685,-0.002119831645825116,-0.004847313587827289,-0.0014477083896725115,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),2,0.012245284133869444,0.003408168295344967,0.008856004305258094,0.015634563962480794,0.006639346152010261,0.017851222115728628,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),3,-0.003067391896195905,9.462778595896699e-4,-0.004008425373371704,-0.0021263584190201056,-0.004623880465645849,-0.001510903326745961,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),3,0.010187006569770344,0.0037627520604111052,0.006445108120730778,0.01392890501880991,0.003997830195884015,0.016376182943656673,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),4,-0.002967482216782523,0.0010590673450612661,-0.004020680086928723,-0.001914284346636323,-0.004709492980492412,-0.0012254714530726338,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),4,0.00890963414411198,0.004860481518318228,0.0040760899820251086,0.013743178306198853,9.148534899756488e-4,0.016904414798248314,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),5,0.22787264619774683,0.19889846040399825,0.030076504290707795,0.42566878810478587,-0.09928620779283331,0.555031500188327,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),5,0.7724627801038407,0.5155400187761097,0.25977994432183427,1.2851456158858472,-0.07552508961867299,1.6204506498263545,184
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),6,-0.2722436726273617,0.241976437446109,-0.5128790483966565,-0.031608296858066876,-0.67025949339739,0.12577214814266657,180
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),6,3.386879685780757,1.9833117216589338,1.4145597093147224,5.359199662246792,0.12462220703469251,6.649137164526822,180
